col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,61,377,296,166,145,62,43,0,1,0,All
Marissa Brumbach,,26,125,109,60,27,17,0,0,0,All
Matt Wolf,,,16,32,41,13,11,0,0,0,All
George Twardy,,,,7,14,14,1,0,0,0,All
Jon Marshall,,,,,10,11,13,0,0,0,All
Sherman Toppin,,,,,,4,2,1,0,0,All
Bill Rice,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,701,428,328,190,168,73,51,1,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,2,20,15,6,6,2,1,0,0,0,1
Marissa Brumbach,,0,8,3,4,1,0,0,0,0,1
Matt Wolf,,,0,2,2,0,0,0,0,0,1
Jon Marshall,,,,1,0,0,1,0,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,2,0,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,33,22,16,8,6,4,1,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,2
Dwayne Woodruff,3,12,11,7,6,4,0,0,0,0,2
Marissa Brumbach,,2,4,2,2,1,0,0,0,0,2
Matt Wolf,,,1,1,2,1,0,0,0,0,2
Jon Marshall,,,,0,2,0,0,0,0,0,2
Bill Rice,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,1,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,0,2
Total,28,14,12,7,6,5,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,3,26,21,14,13,8,3,0,0,0,3
Marissa Brumbach,,1,8,9,4,1,0,0,0,0,3
Matt Wolf,,,2,2,3,4,1,0,0,0,3
George Twardy,,,,1,1,2,1,0,0,0,3
Jon Marshall,,,,,0,2,1,0,0,0,3
Sherman Toppin,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,53,30,25,16,14,11,4,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Dwayne Woodruff,3,28,23,14,6,6,2,1,0,0,4
Marissa Brumbach,,4,10,5,4,5,2,0,0,0,4
Matt Wolf,,,0,4,1,2,0,0,0,0,4
Jon Marshall,,,,2,2,0,0,0,0,0,4
Bill Rice,,,,,1,0,0,0,0,0,4
George Twardy,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,51,35,24,16,8,7,2,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,1,21,19,8,8,4,2,0,0,0,5
Marissa Brumbach,,3,6,4,4,2,0,0,0,0,5
Matt Wolf,,,1,2,2,2,2,0,0,0,5
George Twardy,,,,2,2,0,0,0,0,0,5
Sherman Toppin,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,37,24,20,10,9,4,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,0,13,7,6,7,2,0,0,0,0,6
Marissa Brumbach,,1,6,5,3,1,0,0,0,0,6
George Twardy,,,1,1,0,1,0,0,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,0,6
Matt Wolf,,,,,0,1,0,0,0,0,6
