col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,All
Paul Lalley,0,3,3,3,2,2,1,All
Christine Fizzano Cannon,,0,3,3,2,2,0,All
Craig Stedman,,,0,3,2,2,0,All
Emil Giordano,,,,0,2,2,0,All
Mary Murray,,,,,0,2,0,All
Wade A Kagarise,,,,,,0,0,All
Paula A Patrick,,,,,,,0,All
Total,4,3,3,3,2,2,1,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Christine Fizzano Cannon,0,1,1,1,0,0,0,6
Paul Lalley,,0,1,1,0,0,0,6
Craig Stedman,,,0,1,0,0,0,6
Emil Giordano,,,,0,0,0,0,6
Mary Murray,,,,,0,0,0,6
Paula A Patrick,,,,,,0,0,6
Wade A Kagarise,,,,,,,0,6
Total,1,1,1,1,0,0,0,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,7
Christine Fizzano Cannon,0,1,1,1,1,1,0,7
Paul Lalley,,0,1,1,1,1,0,7
Craig Stedman,,,0,1,1,1,0,7
Emil Giordano,,,,0,1,1,0,7
Mary Murray,,,,,0,1,0,7
Wade A Kagarise,,,,,,0,0,7
Paula A Patrick,,,,,,,0,7
Total,1,1,1,1,1,1,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Paul Lalley,Christine Fizzano Cannon,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Paul Lalley,0,0,1,0,0,0,0,13
Christine Fizzano Cannon,,0,0,0,0,0,0,13
Paula A Patrick,,,0,0,0,0,0,13
Craig Stedman,,,,0,0,0,0,13
Emil Giordano,,,,,0,0,0,13
Mary Murray,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,18
Christine Fizzano Cannon,0,1,1,1,1,1,0,18
Paul Lalley,,0,1,1,1,1,0,18
Craig Stedman,,,0,1,1,1,0,18
Emil Giordano,,,,0,1,1,0,18
Mary Murray,,,,,0,1,0,18
Wade A Kagarise,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,1,1,1,1,1,1,0,18
