col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,94,505,350,332,201,141,118,13,All
Lawrence S Krasner,,155,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,143,0,0,0,0,0,All
Joe Khan,,,,97,0,0,0,0,All
Rich Negrin,,,,,31,0,0,0,All
Michael W Untermeyer,,,,,,62,0,0,All
John O Neill,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,6,All
Total,"1,754",660,493,429,232,203,125,19,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,1,35,27,16,13,6,5,0,1
Lawrence S Krasner,,6,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,6,0,0,0,0,0,1
Joe Khan,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Rich Negrin,,,,,,0,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,103,41,33,20,14,6,5,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,3,32,19,9,6,5,0,0,2
Lawrence S Krasner,,10,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,11,0,0,0,0,0,2
Joe Khan,,,,9,0,0,0,0,2
Michael W Untermeyer,,,,,2,0,0,0,2
Rich Negrin,,,,,,1,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,74,42,30,18,8,6,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,2,26,19,12,10,3,1,0,3
Lawrence S Krasner,,6,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,12,0,0,0,0,0,3
Joe Khan,,,,2,0,0,0,0,3
Rich Negrin,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,1,3
Total,73,32,31,14,12,4,1,1,3
