col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,19,All
Total,19,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,4,4
Total,4,4
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,2,15
Total,2,15
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,2,22
Total,2,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
