col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,301,All
Total,301,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,26,1
Total,26,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,8,2
Total,8,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,31,3
Total,31,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,29,4
Total,29,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,26,5
Total,26,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,10,6
Total,10,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,16,7
Total,16,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,3,8
Total,3,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,1,10
Total,1,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,6,11
Total,6,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,2,13
Total,2,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,3,14
Total,3,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,12,15
Total,12,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,5,16
Total,5,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,7,17
Total,7,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,4,19
Total,4,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,25,20
Total,25,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,5,21
Total,5,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,15,22
Total,15,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,17,23
Total,17,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,32,24
Total,32,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,15,25
Total,15,25
