col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Marissa Brumbach,808,"1,835",476,291,200,57,1,1,0,All
Matt Wolf,,271,165,86,50,29,2,0,0,All
George Twardy,,,366,33,17,6,0,0,0,All
Jon Marshall,,,,27,29,14,0,0,0,All
Sherman Toppin,,,,,55,16,0,0,0,All
Bill Rice,,,,,,18,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,0,All
Total,"3,669","2,438","1,063",480,367,140,3,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,32,62,21,13,12,4,0,0,0,1
Matt Wolf,,4,5,0,0,3,0,0,0,1
George Twardy,,,10,2,0,1,0,0,0,1
Jon Marshall,,,,1,1,0,0,0,0,1
Sherman Toppin,,,,,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,144,74,39,17,14,8,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,37,54,15,18,9,3,0,0,0,2
Matt Wolf,,7,1,3,3,0,0,0,0,2
George Twardy,,,12,0,0,0,0,0,0,2
Jon Marshall,,,,2,1,0,0,0,0,2
Sherman Toppin,,,,,1,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,136,68,28,24,14,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,25,74,30,15,13,2,0,0,0,3
Matt Wolf,,10,4,0,1,2,0,0,0,3
George Twardy,,,10,1,0,1,0,0,0,3
Sherman Toppin,,,,2,0,2,0,0,0,3
Jon Marshall,,,,,1,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,159,91,46,20,15,7,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,27,58,13,13,13,3,0,0,0,4
Matt Wolf,,4,5,2,2,0,0,0,0,4
George Twardy,,,9,2,2,0,0,0,0,4
Sherman Toppin,,,,4,3,2,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,127,71,31,26,20,6,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,28,50,15,14,6,4,0,0,0,5
Matt Wolf,,8,3,4,1,0,0,0,0,5
George Twardy,,,6,0,1,0,0,0,0,5
Jon Marshall,,,,1,1,0,0,0,0,5
Sherman Toppin,,,,,2,1,0,0,0,5
Bill Rice,,,,,,2,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,117,66,25,20,12,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,39,51,15,8,1,1,0,0,0,6
Matt Wolf,,5,10,1,1,0,0,0,0,6
George Twardy,,,14,0,0,0,0,0,0,6
Jon Marshall,,,,1,2,1,0,0,0,6
Sherman Toppin,,,,,3,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,115,68,39,13,7,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,26,54,27,11,11,6,0,0,0,7
Matt Wolf,,12,4,4,2,1,0,0,0,7
George Twardy,,,17,3,0,0,0,0,0,7
Jon Marshall,,,,1,1,1,0,0,0,7
Sherman Toppin,,,,,1,0,0,0,0,7
Bill Rice,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,135,77,51,21,15,9,0,0,0,7
