col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,All
Timothy Barry,43,29,67,2,4,1,All
Ellen Ceisler,,47,21,20,19,2,All
Joe Cosgrove,,,31,1,1,3,All
Irene M Clark,,,,7,0,0,All
Todd Eagen,,,,,3,1,All
Bryan Barbin,,,,,,1,All
Total,146,138,124,30,28,8,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Ellen Ceisler,4,1,0,0,0,0,1
Joe Cosgrove,,2,1,0,0,0,1
Timothy Barry,,,2,0,0,0,1
Irene M Clark,,,,1,0,0,1
Bryan Barbin,,,,,0,0,1
Todd Eagen,,,,,,0,1
Total,5,4,3,1,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,2
Ellen Ceisler,2,1,0,1,1,0,2
Timothy Barry,,1,2,0,0,0,2
Joe Cosgrove,,,0,0,0,0,2
Bryan Barbin,,,,0,0,0,2
Irene M Clark,,,,,0,0,2
Todd Eagen,,,,,,1,2
Total,5,4,2,1,1,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,3
Joe Cosgrove,0,2,0,0,0,0,3
Timothy Barry,,0,0,0,0,0,3
Ellen Ceisler,,,1,0,0,0,3
Bryan Barbin,,,,0,0,0,3
Irene M Clark,,,,,0,0,3
Todd Eagen,,,,,,0,3
Total,2,2,1,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,4
Ellen Ceisler,3,2,0,2,0,1,4
Joe Cosgrove,,0,5,0,1,0,4
Timothy Barry,,,1,0,0,0,4
Irene M Clark,,,,0,0,0,4
Bryan Barbin,,,,,0,0,4
Todd Eagen,,,,,,0,4
Total,8,8,6,2,1,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,5
Timothy Barry,5,7,2,1,0,0,5
Joe Cosgrove,,5,0,0,0,0,5
Ellen Ceisler,,,2,3,1,0,5
Irene M Clark,,,,1,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,15,12,8,5,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
