col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,460,0,0,All
Alan L Butkovitz,,319,0,All
Bobbie T Curry,,,9,All
Total,460,319,9,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,104,0,0,1
Alan L Butkovitz,,46,0,1
Bobbie T Curry,,,0,1
Total,104,46,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,41,0,0,2
Rebecca Rhynhart,,35,0,2
Bobbie T Curry,,,0,2
Total,41,35,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,45,0,0,3
Rebecca Rhynhart,,42,0,3
Bobbie T Curry,,,1,3
Total,45,42,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,59,0,0,4
Alan L Butkovitz,,40,0,4
Bobbie T Curry,,,1,4
Total,59,40,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,30,0,0,5
Alan L Butkovitz,,26,0,5
Bobbie T Curry,,,0,5
Total,30,26,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,15,0,0,6
Alan L Butkovitz,,7,0,6
Bobbie T Curry,,,0,6
Total,15,7,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,28,0,0,7
Alan L Butkovitz,,20,0,7
Bobbie T Curry,,,5,7
Total,28,20,5,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,7,0,0,8
Alan L Butkovitz,,2,0,8
Bobbie T Curry,,,0,8
Total,7,2,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,27,0,0,9
Alan L Butkovitz,,17,0,9
Bobbie T Curry,,,0,9
Total,27,17,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,64,0,0,10
Alan L Butkovitz,,46,0,10
Bobbie T Curry,,,2,10
Total,64,46,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,49,0,0,11
Alan L Butkovitz,,29,0,11
Bobbie T Curry,,,0,11
Total,49,29,0,11
