col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,82,636,567,525,189,171,All
Carolyn H Nichols,,70,325,431,182,154,All
Geoff Moulton,,,19,312,136,123,All
Maria Mclaughlin,,,,20,168,151,All
Debbie Kunselman,,,,,14,67,All
Bill Caye,,,,,,5,All
Total,"1,091",738,602,572,225,191,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,0,8,8,8,2,3,1
Carolyn H Nichols,,3,7,5,4,1,1
Maria Mclaughlin,,,1,5,3,2,1
Geoff Moulton,,,,1,1,1,1
Debbie Kunselman,,,,,0,0,1
Bill Caye,,,,,,0,1
Total,19,15,13,11,4,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,2
Dwayne Woodruff,3,38,37,27,7,7,2
Carolyn H Nichols,,5,23,23,8,7,2
Geoff Moulton,,,0,19,8,7,2
Maria Mclaughlin,,,,2,8,7,2
Bill Caye,,,,,0,4,2
Debbie Kunselman,,,,,,1,2
Total,62,46,40,32,10,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,10,28,18,19,10,8,3
Geoff Moulton,,1,13,11,6,3,3
Carolyn H Nichols,,,3,16,10,6,3
Maria Mclaughlin,,,,1,9,7,3
Debbie Kunselman,,,,,0,4,3
Bill Caye,,,,,,1,3
Total,49,29,24,22,11,9,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,11,13,11,5,2,4
Carolyn H Nichols,,3,8,9,6,3,4
Geoff Moulton,,,0,8,5,3,4
Maria Mclaughlin,,,,0,5,2,4
Debbie Kunselman,,,,,0,1,4
Bill Caye,,,,,,0,4
Total,22,16,15,12,6,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,5
Dwayne Woodruff,3,23,19,10,4,4,5
Carolyn H Nichols,,2,16,9,4,4,5
Maria Mclaughlin,,,0,9,4,4,5
Geoff Moulton,,,,1,3,3,5
Bill Caye,,,,,0,1,5
Debbie Kunselman,,,,,,0,5
Total,31,26,20,11,4,4,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,32,29,21,11,9,6
Carolyn H Nichols,,2,21,17,11,9,6
Maria Mclaughlin,,,0,17,10,8,6
Geoff Moulton,,,,0,8,6,6
Debbie Kunselman,,,,,1,5,6
Bill Caye,,,,,,0,6
Total,48,34,29,21,14,11,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,7,33,33,25,11,8,7
Carolyn H Nichols,,7,18,22,10,7,7
Geoff Moulton,,,0,16,9,6,7
Maria Mclaughlin,,,,2,9,8,7
Debbie Kunselman,,,,,0,1,7
Bill Caye,,,,,,0,7
Total,61,42,34,29,11,8,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Dwayne Woodruff,4,49,36,25,17,11,8
Carolyn H Nichols,,5,30,23,17,10,8
Maria Mclaughlin,,,2,21,15,9,8
Geoff Moulton,,,,5,12,4,8
Bill Caye,,,,,0,6,8
Debbie Kunselman,,,,,,3,8
Total,62,55,38,31,17,14,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,6,54,47,41,13,8,9
Carolyn H Nichols,,4,26,32,13,7,9
Geoff Moulton,,,1,28,10,6,9
Maria Mclaughlin,,,,3,12,7,9
Debbie Kunselman,,,,,0,5,9
Bill Caye,,,,,,1,9
Total,89,61,49,45,15,10,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,10
Dwayne Woodruff,5,27,25,24,8,8,10
Carolyn H Nichols,,1,13,18,8,8,10
Geoff Moulton,,,0,13,6,5,10
Maria Mclaughlin,,,,1,8,8,10
Bill Caye,,,,,0,3,10
Debbie Kunselman,,,,,,0,10
Total,50,28,25,25,9,9,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,4,43,40,37,18,10,11
Geoff Moulton,,1,20,20,15,8,11
Carolyn H Nichols,,,1,30,16,9,11
Maria Mclaughlin,,,,0,16,9,11
Debbie Kunselman,,,,,1,4,11
Bill Caye,,,,,,0,11
Total,73,44,41,37,19,10,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,3,32,28,25,18,6,12
Carolyn H Nichols,,3,20,24,17,5,12
Geoff Moulton,,,0,18,15,5,12
Maria Mclaughlin,,,,0,16,5,12
Debbie Kunselman,,,,,1,5,12
Bill Caye,,,,,,0,12
Total,46,37,28,27,22,8,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,9,41,33,30,13,13,13
Carolyn H Nichols,,3,28,16,14,11,13
Maria Mclaughlin,,,1,16,11,11,13
Geoff Moulton,,,,0,5,6,13
Debbie Kunselman,,,,,2,7,13
Bill Caye,,,,,,0,13
Total,71,46,35,30,17,14,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,38,33,22,14,12,14
Carolyn H Nichols,,9,25,19,12,10,14
Maria Mclaughlin,,,4,21,13,11,14
Geoff Moulton,,,,0,12,10,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,1,14
Total,49,47,38,23,14,13,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Dwayne Woodruff,1,20,12,10,8,4,15
Carolyn H Nichols,,1,10,8,8,5,15
Maria Mclaughlin,,,0,7,6,3,15
Geoff Moulton,,,,0,5,3,15
Bill Caye,,,,,0,4,15
Debbie Kunselman,,,,,,0,15
Total,27,22,14,12,8,5,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,16
Dwayne Woodruff,2,41,29,30,15,10,16
Carolyn H Nichols,,8,19,24,14,8,16
Geoff Moulton,,,3,17,11,6,16
Maria Mclaughlin,,,,0,12,7,16
Bill Caye,,,,,2,2,16
Debbie Kunselman,,,,,,2,16
Total,65,51,33,32,17,13,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,17
Dwayne Woodruff,6,25,24,19,8,4,17
Carolyn H Nichols,,3,17,11,7,3,17
Maria Mclaughlin,,,0,11,8,3,17
Geoff Moulton,,,,0,5,1,17
Bill Caye,,,,,0,3,17
Debbie Kunselman,,,,,,2,17
Total,47,28,24,19,9,7,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,18
Dwayne Woodruff,4,26,20,20,7,3,18
Carolyn H Nichols,,2,14,16,5,2,18
Geoff Moulton,,,4,13,6,2,18
Maria Mclaughlin,,,,1,5,2,18
Bill Caye,,,,,0,2,18
Debbie Kunselman,,,,,,0,18
Total,46,32,25,24,9,5,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,19
Dwayne Woodruff,2,59,33,30,11,6,19
Geoff Moulton,,2,18,16,10,5,19
Carolyn H Nichols,,,2,22,8,6,19
Maria Mclaughlin,,,,1,8,4,19
Bill Caye,,,,,0,1,19
Debbie Kunselman,,,,,,0,19
Total,84,61,35,31,11,6,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,5,60,47,42,17,7,20
Geoff Moulton,,0,25,26,14,3,20
Carolyn H Nichols,,,3,41,16,7,20
Maria Mclaughlin,,,,1,17,7,20
Debbie Kunselman,,,,,1,4,20
Bill Caye,,,,,,0,20
Total,90,61,52,45,19,8,20
