col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Rebecca Rhynhart,12,0,0,115,48,55,41,25,10,0,All
Alan L Butkovitz,,9,0,85,71,33,30,47,1,2,All
Bobbie T Curry,,,1,1,3,3,4,0,0,0,All
Lawrence S Krasner,,,,61,0,0,0,0,0,0,All
Rich Negrin,,,,,23,0,0,0,0,0,All
Joe Khan,,,,,,15,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,23,0,0,0,All
Michael W Untermeyer,,,,,,,,11,0,0,All
Teresa Carr Deni,,,,,,,,,1,0,All
John O Neill,,,,,,,,,,1,All
Total,306,278,12,262,145,106,98,83,12,3,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,0,0,0,17,7,2,1,2,2,0,1
Alan L Butkovitz,,0,0,5,1,3,3,3,0,0,1
Bobbie T Curry,,,1,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,31,15,1,27,10,7,6,5,2,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,2,0,0,7,6,1,2,2,0,1,2
Alan L Butkovitz,,0,0,5,0,3,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,5,0,0,0,0,0,0,2
Joe Khan,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,0,0,2
