col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,2,46,39,39,11,41,24,14,7,8,6,1,0,0,2
Maria Mclaughlin,,2,36,38,9,40,25,11,6,7,4,0,0,0,2
Debbie Kunselman,,,1,32,8,35,21,10,4,3,4,1,0,0,2
Geoff Moulton,,,,0,4,35,21,11,4,6,1,0,0,0,2
Bill Caye,,,,,0,8,4,1,2,2,3,0,0,0,2
Marissa Brumbach,,,,,,1,23,8,7,3,1,0,0,0,2
George Twardy,,,,,,,0,2,0,1,1,0,0,0,2
Matt Wolf,,,,,,,,0,2,1,1,1,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,58,54,42,41,12,48,29,17,9,8,6,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,1,46,43,38,13,36,16,18,9,9,4,0,0,0,3
Carolyn H Nichols,,2,39,36,11,33,17,19,7,10,3,0,0,0,3
Geoff Moulton,,,0,33,8,28,15,16,5,8,4,0,0,0,3
Debbie Kunselman,,,,0,5,28,12,14,8,7,3,0,0,0,3
Bill Caye,,,,,0,8,3,3,3,4,2,0,0,0,3
Marissa Brumbach,,,,,,0,14,8,8,4,1,0,0,0,3
George Twardy,,,,,,,0,4,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,0,2,3,1,0,0,0,3
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,57,53,44,42,13,41,20,20,14,11,4,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,3,27,21,14,4,19,12,10,6,4,0,0,0,0,4
Maria Mclaughlin,,0,21,15,4,21,13,9,6,4,0,0,0,0,4
Geoff Moulton,,,0,13,5,20,13,9,4,3,0,0,0,0,4
Debbie Kunselman,,,,0,2,12,10,4,3,4,0,0,0,0,4
Bill Caye,,,,,0,3,1,1,3,2,0,0,0,0,4
Marissa Brumbach,,,,,,0,11,8,2,0,0,0,0,0,4
George Twardy,,,,,,,0,1,1,2,0,0,0,0,4
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,3,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,34,32,26,18,5,28,17,12,7,5,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,1,31,25,18,2,25,9,9,4,4,3,0,0,0,5
Carolyn H Nichols,,2,24,18,2,21,10,9,6,3,2,0,0,0,5
Geoff Moulton,,,0,19,2,20,10,5,4,2,3,0,0,0,5
Debbie Kunselman,,,,0,0,16,9,3,2,2,2,0,0,0,5
Bill Caye,,,,,0,2,0,1,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,0,6,3,4,3,1,0,0,0,5
George Twardy,,,,,,,0,1,0,0,1,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,1,0,0,0,5
Matt Wolf,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,40,38,28,21,2,28,13,9,8,4,4,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,3,20,19,18,9,20,11,10,6,3,3,0,0,0,6
Maria Mclaughlin,,2,16,17,8,17,6,9,2,2,2,0,0,0,6
Debbie Kunselman,,,0,14,6,17,6,9,2,2,2,0,0,0,6
Geoff Moulton,,,,0,6,14,7,9,2,3,1,0,0,0,6
Bill Caye,,,,,0,6,5,0,3,0,2,0,0,0,6
Marissa Brumbach,,,,,,1,4,9,1,2,1,0,0,0,6
Matt Wolf,,,,,,,1,1,2,1,1,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,35,24,21,20,11,22,14,10,6,4,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,2,47,36,33,12,30,25,20,9,7,3,0,0,0,7
Maria Mclaughlin,,2,35,31,12,25,23,21,9,6,2,0,0,0,7
Geoff Moulton,,,0,24,7,19,19,20,5,5,1,0,0,0,7
Debbie Kunselman,,,,0,8,20,15,12,5,6,2,0,0,0,7
Bill Caye,,,,,0,5,6,4,5,2,2,0,0,0,7
Marissa Brumbach,,,,,,1,9,11,3,1,0,0,0,0,7
Matt Wolf,,,,,,,0,6,2,6,1,0,0,0,7
George Twardy,,,,,,,,0,2,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,60,54,38,35,13,32,29,22,10,8,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,1,22,21,14,4,18,14,12,5,4,0,0,0,0,8
Maria Mclaughlin,,2,23,13,2,20,8,15,3,2,0,0,0,0,8
Geoff Moulton,,,0,14,3,16,7,13,3,2,0,0,0,0,8
Debbie Kunselman,,,,0,2,9,2,9,2,3,0,0,0,0,8
Bill Caye,,,,,0,3,4,0,3,1,1,0,0,0,8
Marissa Brumbach,,,,,,0,5,10,2,2,0,0,0,0,8
Matt Wolf,,,,,,,1,2,2,0,0,0,0,0,8
George Twardy,,,,,,,,0,2,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,36,32,24,16,8,24,18,15,8,5,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,1,12,13,8,3,11,8,10,3,3,1,0,0,0,9
Geoff Moulton,,1,9,7,2,10,9,6,2,1,0,0,0,0,9
Maria Mclaughlin,,,0,6,2,10,4,7,2,3,1,0,0,0,9
Debbie Kunselman,,,,1,2,5,4,3,2,1,1,0,0,0,9
Bill Caye,,,,,0,1,1,2,1,0,1,0,0,0,9
Marissa Brumbach,,,,,,0,5,4,1,2,0,0,0,0,9
George Twardy,,,,,,,0,2,2,1,0,0,0,0,9
Matt Wolf,,,,,,,,0,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,22,15,14,9,3,13,11,11,4,4,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,1,14,11,7,4,10,6,6,4,2,1,0,0,0,10
Maria Mclaughlin,,0,11,8,4,8,7,6,5,2,1,0,0,0,10
Geoff Moulton,,,0,5,3,10,4,3,5,1,1,0,0,0,10
Debbie Kunselman,,,,0,1,5,2,3,4,1,0,0,0,0,10
Bill Caye,,,,,0,0,2,2,1,2,1,0,0,0,10
Marissa Brumbach,,,,,,0,2,2,4,0,0,0,0,0,10
Matt Wolf,,,,,,,0,2,2,0,1,0,0,0,10
George Twardy,,,,,,,,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,18,17,13,8,4,12,9,7,6,2,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,2,26,26,13,4,23,20,11,10,2,1,0,0,0,11
Maria Mclaughlin,,1,20,11,3,16,19,9,6,2,1,0,0,0,11
Geoff Moulton,,,0,11,2,13,16,9,5,2,1,0,0,0,11
Debbie Kunselman,,,,0,3,5,9,5,4,1,1,0,0,0,11
Bill Caye,,,,,1,2,3,1,2,0,0,0,0,0,11
Matt Wolf,,,,,,1,10,2,1,2,0,0,0,0,11
Marissa Brumbach,,,,,,,0,8,3,0,0,0,0,0,11
George Twardy,,,,,,,,0,2,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,47,35,28,14,5,28,26,13,10,3,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Carolyn H Nichols,1,6,7,5,2,6,6,3,4,0,0,0,0,0,12
Maria Mclaughlin,,2,7,4,1,6,4,4,1,0,0,0,0,0,12
Geoff Moulton,,,0,5,2,5,4,4,2,0,0,0,0,0,12
Debbie Kunselman,,,,1,1,4,3,2,1,0,0,0,0,0,12
Bill Caye,,,,,0,0,2,0,2,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,2,3,0,0,0,0,0,0,12
Matt Wolf,,,,,,,0,0,3,0,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,0,12
Total,12,11,8,6,2,7,7,4,4,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,4,25,17,11,11,18,16,10,8,5,1,0,0,0,13
Maria Mclaughlin,,5,16,10,9,15,15,9,8,5,1,0,0,0,13
Debbie Kunselman,,,0,10,5,8,11,7,5,2,2,0,0,0,13
Bill Caye,,,,1,3,5,5,5,4,2,1,0,0,0,13
Geoff Moulton,,,,,0,6,8,1,4,1,1,0,0,0,13
Matt Wolf,,,,,,4,8,4,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,,0,3,3,2,1,0,0,0,13
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,2,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,41,37,20,13,12,30,19,14,9,5,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,2,16,11,6,5,6,6,5,3,3,2,0,0,0,14
Maria Mclaughlin,,0,13,7,5,6,6,5,3,3,2,0,0,0,14
Geoff Moulton,,,0,6,4,3,4,3,2,2,2,0,0,0,14
Bill Caye,,,,0,2,3,2,0,3,1,1,0,0,0,14
Debbie Kunselman,,,,,0,2,3,2,1,1,1,0,0,0,14
Matt Wolf,,,,,,0,1,0,1,1,0,0,0,0,14
Marissa Brumbach,,,,,,,0,4,1,0,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,1,0,0,0,14
Jon Marshall,,,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,21,19,13,7,6,8,7,5,3,3,2,0,0,0,14
