col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,18,17,16,15,14,13,12,12,12,12,10,10,8,8,8,7,6,5,5,5,5,5,3,3,3,3,3,0,0,0,0,14,14,10,9,8,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Daniel R Sulman,David Conroy,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Crystal B Powell,Deborah Cianfrani,John Macoretta,Zac Shaffer,Leon Goodman,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Shanese Johnson,Terri M Booker,Bill Rice,Danyl S Patterson,Wendi Barish,Henry Mcgregor Sias,Leonard Deutchman,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Vincent Furlong,0,7,8,12,8,10,9,7,10,3,8,7,3,8,5,3,4,3,3,3,2,2,2,2,1,1,2,0,0,0,0,10,1,5,5,1,1,0,3
Mark B Cohen,,0,1,4,4,3,2,6,2,5,3,1,5,3,5,4,2,2,1,1,1,2,1,0,1,1,1,0,0,0,0,0,7,3,2,2,0,0,3
Stella Tsai,,,0,9,6,4,6,3,5,4,6,5,1,3,2,2,2,3,2,2,1,1,3,3,1,1,0,0,0,0,0,4,0,3,3,3,1,0,3
Vikki Kristiansson,,,,0,6,7,7,4,6,4,7,5,3,6,4,3,2,3,2,2,0,2,1,2,2,1,1,0,0,0,0,6,0,2,2,3,1,0,3
Daniel R Sulman,,,,,0,7,8,3,9,1,4,0,3,6,0,0,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,6,3,2,2,0,0,0,3
David Conroy,,,,,,0,8,2,8,1,7,1,1,8,4,3,3,0,1,0,1,3,0,0,1,0,0,0,0,0,0,6,1,2,2,1,0,0,3
Lucretia C Clemons,,,,,,,0,2,8,2,6,3,0,6,4,2,2,2,1,2,2,1,0,0,2,1,0,0,0,0,0,6,0,2,2,2,0,0,3
Rania Major,,,,,,,,0,1,4,2,7,7,1,3,3,5,3,4,3,1,0,2,2,1,0,1,0,0,0,0,2,4,4,0,1,1,0,3
Vincent Melchiorre,,,,,,,,,0,1,4,0,0,7,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8,0,2,2,0,0,0,3
Brian Mclaughlin,,,,,,,,,,0,1,3,3,1,3,2,1,4,1,1,1,1,1,2,1,1,0,0,0,0,0,0,3,4,0,2,1,0,3
Crystal B Powell,,,,,,,,,,,0,3,0,5,5,3,3,0,2,3,1,2,1,0,0,2,1,0,0,0,0,3,0,2,2,3,0,0,3
Deborah Cianfrani,,,,,,,,,,,,0,3,0,3,2,4,3,4,4,1,0,2,2,1,1,1,0,0,0,0,2,0,3,1,2,1,0,3
John Macoretta,,,,,,,,,,,,,0,0,1,1,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,5,2,0,1,0,0,3
Zac Shaffer,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,4,0,2,2,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,5,3,2,1,3,2,2,0,0,1,2,1,0,0,0,0,1,1,2,1,3,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,0,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,3,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,3,3,2,1,2,1,2,1,2,0,0,0,0,1,1,3,0,1,1,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,0,0,0,0,0,1,0,3,0,1,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,2,0,0,0,0,2,0,1,0,2,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,1,0,3,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,14,14,14,13,12,12,12,12,10,10,9,9,9,8,7,7,5,5,5,4,4,4,3,3,2,2,0,0,0,0,13,9,9,7,5,3,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Mark B Cohen,John Macoretta,Rania Major,Daniel R Sulman,Brian Mclaughlin,Deborah Cianfrani,Vincent Furlong,Vincent Melchiorre,Lawrence J Bozzelli,Stella Tsai,Jennifer Schultz,David Conroy,Wendi Barish,Vikki Kristiansson,Bill Rice,Deborah Canty,Leon Goodman,Leonard Deutchman,Mark J Moore,Terri M Booker,Zac Shaffer,Lucretia C Clemons,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Shanese Johnson,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Mark B Cohen,0,20,19,18,10,8,8,8,8,5,6,5,6,3,6,1,4,6,3,2,2,1,0,0,2,1,1,0,0,0,0,17,6,5,2,3,0,0,4
John Macoretta,,0,17,13,8,3,3,4,3,2,4,3,3,3,2,0,3,1,2,0,1,0,0,2,1,0,0,0,0,0,0,16,3,1,3,2,0,0,4
Rania Major,,,0,10,5,8,5,5,5,4,6,1,5,4,0,2,3,1,3,2,2,1,1,1,0,2,1,0,0,0,0,13,5,1,2,1,1,0,4
Daniel R Sulman,,,,0,4,1,3,4,3,4,1,4,1,1,5,1,0,4,0,2,2,1,0,0,1,0,0,0,0,0,0,12,4,2,2,2,0,0,4
Brian Mclaughlin,,,,,0,5,4,6,6,6,5,3,4,4,4,1,4,4,3,1,2,1,1,3,2,0,1,0,0,0,0,7,2,2,3,1,0,1,4
Deborah Cianfrani,,,,,,0,7,5,5,5,7,2,4,3,1,3,4,3,3,3,1,3,2,2,2,3,1,0,0,0,0,4,5,3,0,0,1,0,4
Vincent Furlong,,,,,,,0,5,5,4,4,4,3,3,2,0,3,2,3,0,1,2,0,2,1,1,1,0,0,0,0,2,5,2,1,1,0,0,4
Vincent Melchiorre,,,,,,,,0,5,4,4,4,6,3,2,1,1,1,2,1,3,1,1,0,1,0,1,0,0,0,0,3,4,1,2,0,0,1,4
