col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jon Marshall,,,0,0,0,0,0,0,0,21,13,3,0,2,0,4
Sherman Toppin,,,,0,0,0,0,0,0,11,5,2,3,3,0,4
George Twardy,,,,,0,0,0,0,0,7,5,4,1,1,0,4
Bill Rice,,,,,,0,0,0,0,0,0,0,1,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,6,33,8,11,11,0,4
Joe Cosgrove,,,,,,,,,,,1,8,2,1,2,4
Timothy Barry,,,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,102,50,24,15,10,1,0,0,0,88,54,20,17,13,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,1,13,2,4,5,0,19,14,7,5,8,1,0,0,0,5
Joe Cosgrove,,0,4,2,0,0,12,11,7,7,4,0,0,0,0,5
Timothy Barry,,,1,0,0,0,3,6,3,2,1,1,0,0,0,5
Irene M Clark,,,,0,0,0,6,2,0,0,2,0,0,0,0,5
Todd Eagen,,,,,0,0,4,1,3,1,1,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,5,8,5,4,3,0,0,0,0,5
Matt Wolf,,,,,,,,1,3,1,4,1,0,0,0,5
George Twardy,,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,32,23,10,6,5,0,31,23,10,8,8,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Sherman Toppin,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,4,21,9,6,2,0,1,0,0,37,24,12,14,6,0,6
Matt Wolf,,0,3,3,1,0,0,0,0,26,16,11,5,4,0,6
George Twardy,,,2,1,0,0,0,0,0,12,6,1,6,0,1,6
Jon Marshall,,,,1,0,0,0,0,0,10,4,3,1,1,1,6
Bill Rice,,,,,0,0,0,0,0,2,2,1,1,0,0,6
Betsy Wahl,,,,,,1,0,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,0,0,0,0,1,0,1,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,18,7,11,7,1,6
Joe Cosgrove,,,,,,,,,,,0,7,3,0,0,6
Timothy Barry,,,,,,,,,,,,1,2,0,0,6
Todd Eagen,,,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,55,33,15,11,3,1,1,0,0,50,34,18,16,7,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,13,6,6,5,0,26,21,8,7,4,2,0,0,0,7
Joe Cosgrove,,0,4,0,0,0,12,12,4,4,3,2,0,0,0,7
Timothy Barry,,,0,0,0,0,5,7,5,2,1,0,0,0,0,7
Irene M Clark,,,,0,0,0,5,2,3,1,0,0,0,0,0,7
Todd Eagen,,,,,0,0,5,2,0,0,2,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,2,13,5,4,3,0,0,0,0,7
Matt Wolf,,,,,,,,0,4,2,2,1,0,0,0,7
Jon Marshall,,,,,,,,,1,0,1,0,0,0,0,7
George Twardy,,,,,,,,,,3,0,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,45,19,12,6,6,0,35,25,13,12,7,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,5,26,11,7,5,2,1,0,0,57,31,20,10,12,1,8
Matt Wolf,,3,3,2,2,0,0,0,0,22,10,14,10,6,3,8
George Twardy,,,0,0,2,0,0,0,0,14,6,4,3,2,0,8
Sherman Toppin,,,,0,0,0,0,0,0,7,4,4,2,1,0,8
Jon Marshall,,,,,0,0,0,0,0,7,5,1,3,0,2,8
Bill Rice,,,,,,0,0,0,0,2,0,0,0,2,0,8
Betsy Wahl,,,,,,,0,0,0,1,0,1,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,3,21,16,7,9,0,8
Joe Cosgrove,,,,,,,,,,,4,4,4,2,0,8
Todd Eagen,,,,,,,,,,,,0,2,0,1,8
Timothy Barry,,,,,,,,,,,,,0,1,1,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,78,39,17,10,9,2,1,0,0,67,38,23,19,14,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,5,36,27,9,10,0,0,0,0,86,34,31,9,10,3,9
George Twardy,,0,2,1,0,0,0,0,0,35,7,26,2,2,1,9
Matt Wolf,,,1,1,0,0,0,0,0,29,17,3,6,5,1,9
Sherman Toppin,,,,0,1,0,0,0,0,12,10,0,2,1,0,9
Jon Marshall,,,,,0,0,0,0,0,7,7,1,4,1,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,2,32,32,5,9,1,9
Joe Cosgrove,,,,,,,,,,,0,0,7,1,1,9
Todd Eagen,,,,,,,,,,,,0,1,0,0,9
Timothy Barry,,,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,1,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,103,41,35,14,11,0,0,0,0,100,45,33,13,11,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,10,32,18,16,8,0,0,0,0,97,45,20,27,10,0,10
Matt Wolf,,0,0,1,1,3,0,0,0,26,14,17,7,3,1,10
Jon Marshall,,,0,1,1,1,0,0,0,20,16,3,1,1,0,10
George Twardy,,,,0,0,0,0,0,0,17,7,3,9,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,10,2,4,3,1,0,10
Bill Rice,,,,,,0,0,0,0,2,0,2,0,0,1,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,3,37,16,28,11,1,10
Joe Cosgrove,,,,,,,,,,,1,7,0,0,0,10
Timothy Barry,,,,,,,,,,,,1,1,0,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,122,42,21,19,10,4,0,0,0,110,49,31,29,12,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,10,45,43,11,17,1,114,44,34,16,15,1,0,0,0,11
Joe Cosgrove,,3,3,7,0,0,51,24,19,8,12,1,0,0,0,11
Todd Eagen,,,0,0,0,0,41,9,16,7,0,0,0,0,0,11
Timothy Barry,,,,0,0,0,14,9,6,5,3,0,0,0,0,11
Irene M Clark,,,,,0,0,15,2,2,4,2,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,13,37,36,18,13,0,0,0,0,11
Matt Wolf,,,,,,,,0,2,2,3,2,0,0,0,11
George Twardy,,,,,,,,,0,1,3,0,0,0,0,11
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,2,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,150,67,46,21,17,1,148,53,42,25,24,2,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,5,8,8,12,8,1,41,13,5,9,4,2,0,0,0,12
Joe Cosgrove,,0,7,0,2,0,14,8,5,1,2,3,0,0,0,12
Timothy Barry,,,0,0,0,0,12,9,3,2,2,2,0,0,0,12
Irene M Clark,,,,0,1,0,10,2,0,4,1,0,0,0,0,12
Todd Eagen,,,,,0,0,8,1,5,0,0,3,0,0,0,12
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,2,12,8,5,3,2,0,0,0,12
Matt Wolf,,,,,,,,1,0,1,1,1,0,0,0,12
George Twardy,,,,,,,,,2,0,0,2,0,0,0,12
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,55,19,17,13,12,1,52,20,12,10,5,5,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,4,12,11,12,8,1,54,29,10,15,9,3,0,0,0,13
Joe Cosgrove,,1,6,0,3,1,19,14,5,5,4,0,0,0,0,13
Timothy Barry,,,1,0,0,0,14,11,2,1,4,0,0,0,0,13
Irene M Clark,,,,0,0,0,10,5,0,3,3,3,0,0,0,13
Todd Eagen,,,,,0,0,8,5,2,2,2,0,0,0,0,13
Bryan Barbin,,,,,,0,1,2,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,2,29,7,12,8,2,0,0,0,13
Matt Wolf,,,,,,,,2,2,1,2,0,0,0,0,13
Sherman Toppin,,,,,,,,,3,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,13
George Twardy,,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,76,28,20,13,11,2,71,40,19,17,15,3,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,6,20,18,6,15,2,59,34,15,13,5,3,0,0,0,14
Joe Cosgrove,,0,3,10,0,0,27,20,7,3,6,1,0,0,0,14
Todd Eagen,,,0,1,0,0,17,4,6,5,4,0,0,0,0,14
Timothy Barry,,,,1,0,0,17,12,2,2,1,0,0,0,0,14
Irene M Clark,,,,,0,0,13,9,3,1,0,1,0,0,0,14
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,2,32,14,6,8,0,0,0,0,14
Matt Wolf,,,,,,,,1,2,2,1,1,0,0,0,14
Jon Marshall,,,,,,,,,0,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,83,36,22,19,15,2,75,46,19,14,9,3,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,7,36,21,17,18,1,92,56,21,25,20,3,0,0,0,15
Joe Cosgrove,,1,12,3,1,0,45,29,19,11,4,1,0,0,0,15
Timothy Barry,,,2,1,0,2,26,23,7,6,8,1,0,0,0,15
Todd Eagen,,,,0,1,0,19,7,4,2,5,2,0,0,0,15
Irene M Clark,,,,,0,0,17,6,1,5,3,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,0,0,15
Marissa Brumbach,,,,,,,8,41,15,21,13,2,0,0,0,15
Matt Wolf,,,,,,,,2,7,4,4,2,0,0,0,15
George Twardy,,,,,,,,,2,4,3,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,136,63,45,23,20,3,122,74,34,32,24,4,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,3,17,12,18,8,0,54,24,16,9,5,4,0,0,0,16
Joe Cosgrove,,2,3,1,1,0,19,13,4,6,1,1,0,0,0,16
Timothy Barry,,,0,0,1,0,12,9,7,3,2,0,0,0,0,16
Todd Eagen,,,,0,0,0,17,3,9,0,2,0,0,0,0,16
Irene M Clark,,,,,0,2,7,5,3,1,1,1,0,0,0,16
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,16
Marissa Brumbach,,,,,,,4,19,16,9,3,2,0,0,0,16
Matt Wolf,,,,,,,,0,3,1,2,2,0,0,0,16
George Twardy,,,,,,,,,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,70,27,21,19,12,2,68,31,23,12,7,5,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,10,28,11,10,7,0,0,0,0,57,23,15,18,9,1,17
Matt Wolf,,1,2,1,0,2,0,0,0,29,11,14,13,0,1,17
George Twardy,,,1,1,1,0,0,0,0,13,4,4,5,2,1,17
Jon Marshall,,,,0,2,0,0,0,0,15,9,4,2,2,1,17
Sherman Toppin,,,,,0,0,0,0,0,10,4,2,2,4,0,17
Bill Rice,,,,,,0,0,0,0,2,0,2,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,3,19,17,18,8,2,17
Joe Cosgrove,,,,,,,,,,,1,4,2,1,0,17
Timothy Barry,,,,,,,,,,,,0,2,0,1,17
Todd Eagen,,,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,80,37,18,17,12,2,0,0,0,78,32,26,22,9,4,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,5,18,30,7,6,0,64,28,26,10,7,2,0,0,0,18
Joe Cosgrove,,3,0,7,1,0,19,14,6,7,4,0,0,0,0,18
Todd Eagen,,,0,0,0,0,28,13,16,1,0,0,0,0,0,18
Timothy Barry,,,,0,0,0,8,14,6,1,1,1,0,0,0,18
Irene M Clark,,,,,0,0,5,2,1,1,2,1,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,5,22,24,7,4,1,0,0,0,18
Matt Wolf,,,,,,,,3,6,2,0,3,0,0,0,18
George Twardy,,,,,,,,,2,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,87,33,32,19,7,0,83,45,36,11,8,5,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
