col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,64,47,23,21,13,6,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Dwayne Woodruff,8,22,19,14,10,1,0,4
Ellen Ceisler,,3,5,1,8,1,0,4
Timothy Barry,,,2,8,1,0,0,4
Joe Cosgrove,,,,0,0,0,0,4
Todd Eagen,,,,,0,0,0,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,50,25,21,14,10,1,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,5,22,23,15,5,5,0,5
Ellen Ceisler,,2,5,6,2,3,0,5
Joe Cosgrove,,,1,4,2,0,0,5
Timothy Barry,,,,0,1,0,0,5
Todd Eagen,,,,,0,1,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,52,25,24,15,6,5,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,17,50,33,32,6,4,2,6
Joe Cosgrove,,3,11,17,1,0,0,6
Ellen Ceisler,,,4,5,3,3,0,6
Timothy Barry,,,,1,0,0,0,6
Irene M Clark,,,,,1,0,2,6
Todd Eagen,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,103,53,38,33,8,4,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,13,64,28,26,27,6,1,7
Ellen Ceisler,,6,8,10,23,4,0,7
Joe Cosgrove,,,2,6,0,1,0,7
Timothy Barry,,,,1,3,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,112,72,30,28,28,6,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,15,66,31,25,21,16,4,8
Ellen Ceisler,,6,15,11,18,9,1,8
Timothy Barry,,,2,7,2,2,0,8
Joe Cosgrove,,,,0,2,1,1,8
Todd Eagen,,,,,1,0,1,8
Irene M Clark,,,,,,0,2,8
Bryan Barbin,,,,,,,1,8
Total,111,73,35,27,24,17,7,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,8,28,22,22,10,4,1,9
Ellen Ceisler,,4,5,8,6,2,0,9
Joe Cosgrove,,,1,5,2,1,1,9
Timothy Barry,,,,0,2,1,0,9
Todd Eagen,,,,,2,0,0,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,62,32,23,22,12,5,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,11,56,37,35,23,8,2,10
Ellen Ceisler,,2,31,7,3,5,0,10
Todd Eagen,,,0,1,0,0,0,10
Timothy Barry,,,,0,14,1,0,10
Joe Cosgrove,,,,,0,0,0,10
Irene M Clark,,,,,,1,1,10
Bryan Barbin,,,,,,,0,10
Total,109,58,37,35,23,9,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,11
Dwayne Woodruff,14,39,29,18,9,5,4,11
Ellen Ceisler,,4,11,5,8,0,3,11
Timothy Barry,,,0,6,0,1,0,11
Joe Cosgrove,,,,1,1,3,0,11
Todd Eagen,,,,,0,1,0,11
Bryan Barbin,,,,,,0,0,11
Irene M Clark,,,,,,,1,11
Total,82,45,30,20,11,5,5,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,26,79,47,31,23,12,1,12
Ellen Ceisler,,9,39,7,8,7,0,12
Todd Eagen,,,0,1,3,2,0,12
Timothy Barry,,,,4,6,2,1,12
Joe Cosgrove,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,145,90,48,35,23,13,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,17,41,27,28,11,10,2,13
Ellen Ceisler,,2,6,10,9,7,1,13
Joe Cosgrove,,,2,12,1,1,1,13
Timothy Barry,,,,1,0,0,0,13
Todd Eagen,,,,,0,0,1,13
Irene M Clark,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,90,46,30,29,12,11,3,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,15,81,35,25,15,15,2,14
Ellen Ceisler,,3,20,15,11,11,3,14
Timothy Barry,,,3,7,2,1,0,14
Joe Cosgrove,,,,1,0,1,0,14
Todd Eagen,,,,,2,1,1,14
Irene M Clark,,,,,,2,0,14
Bryan Barbin,,,,,,,0,14
Total,122,89,41,27,19,18,4,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,10,64,26,24,20,8,1,15
Ellen Ceisler,,1,13,23,10,7,1,15
Timothy Barry,,,0,1,3,0,0,15
Todd Eagen,,,,0,0,0,0,15
Joe Cosgrove,,,,,1,1,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,95,66,26,24,21,10,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,3,23,14,12,8,3,0,16
Ellen Ceisler,,3,5,9,2,1,0,16
Timothy Barry,,,0,1,4,2,0,16
Todd Eagen,,,,0,0,0,0,16
Joe Cosgrove,,,,,1,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,39,26,14,12,9,3,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,10,34,19,18,7,5,1,17
Ellen Ceisler,,4,9,7,7,4,0,17
Timothy Barry,,,1,5,1,1,0,17
Joe Cosgrove,,,,0,0,0,1,17
Todd Eagen,,,,,3,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,61,39,21,19,11,5,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,12,48,24,18,12,6,1,18
Ellen Ceisler,,6,11,9,11,4,0,18
Timothy Barry,,,0,4,1,1,0,18
Joe Cosgrove,,,,0,0,0,0,18
Todd Eagen,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,82,56,24,20,12,6,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,18,73,42,41,15,12,1,19
Ellen Ceisler,,7,12,18,12,11,1,19
Joe Cosgrove,,,0,15,2,3,0,19
Timothy Barry,,,,1,1,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,131,83,43,43,16,14,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,19,43,23,12,11,9,2,20
Ellen Ceisler,,4,10,5,9,10,1,20
Timothy Barry,,,0,5,1,0,1,20
Joe Cosgrove,,,,1,1,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,81,50,26,15,12,10,2,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,7,79,45,30,24,14,1,21
Ellen Ceisler,,7,19,4,22,12,0,21
Timothy Barry,,,0,17,1,0,0,21
Joe Cosgrove,,,,2,2,0,0,21
Todd Eagen,,,,,0,1,0,21
Irene M Clark,,,,,,1,1,21
Bryan Barbin,,,,,,,1,21
Total,126,90,45,32,27,18,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,11,70,32,28,25,9,3,22
Ellen Ceisler,,3,31,6,8,8,0,22
Todd Eagen,,,0,0,0,1,0,22
Timothy Barry,,,,0,12,1,0,22
Joe Cosgrove,,,,,1,1,3,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,109,75,32,28,26,11,3,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,20,111,40,29,21,14,2,23
Ellen Ceisler,,18,28,14,22,15,1,23
Joe Cosgrove,,,5,8,0,0,1,23
Timothy Barry,,,,1,1,0,0,23
Todd Eagen,,,,,0,1,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,151,133,45,30,25,16,2,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,13,87,59,34,30,11,6,24
Ellen Ceisler,,5,25,12,28,8,3,24
Joe Cosgrove,,,3,14,1,1,1,24
Timothy Barry,,,,2,0,0,0,24
Todd Eagen,,,,,1,1,1,24
Irene M Clark,,,,,,1,0,24
Bryan Barbin,,,,,,,1,24
Total,151,97,64,39,32,13,7,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,12,79,27,28,22,13,0,25
Ellen Ceisler,,8,16,16,20,13,0,25
Joe Cosgrove,,,0,7,1,0,0,25
Timothy Barry,,,,0,0,2,0,25
Todd Eagen,,,,,0,0,0,25
Irene M Clark,,,,,,1,0,25
Bryan Barbin,,,,,,,0,25
Total,112,92,30,30,22,16,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,6,27,20,12,5,5,0,26
Ellen Ceisler,,2,8,3,5,4,0,26
Timothy Barry,,,0,6,1,0,0,26
Joe Cosgrove,,,,0,0,1,0,26
Todd Eagen,,,,,1,1,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,48,30,20,12,8,6,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,10,64,35,30,20,11,3,27
Ellen Ceisler,,6,11,11,18,8,2,27
Timothy Barry,,,1,12,1,0,0,27
Joe Cosgrove,,,,0,0,1,0,27
Todd Eagen,,,,,0,0,0,27
Irene M Clark,,,,,,0,1,27
Bryan Barbin,,,,,,,0,27
Total,109,71,37,30,20,11,3,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
Dwayne Woodruff,13,65,27,26,15,10,1,28
Ellen Ceisler,,3,10,12,13,8,1,28
Joe Cosgrove,,,2,6,1,2,0,28
Timothy Barry,,,,0,0,2,0,28
Irene M Clark,,,,,1,0,0,28
Todd Eagen,,,,,,1,0,28
Bryan Barbin,,,,,,,0,28
Total,105,70,30,27,16,13,1,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,29
Dwayne Woodruff,9,31,18,14,11,6,0,29
Ellen Ceisler,,1,6,13,2,5,1,29
Timothy Barry,,,1,0,8,0,0,29
Todd Eagen,,,,0,0,0,0,29
Joe Cosgrove,,,,,0,0,0,29
Irene M Clark,,,,,,1,0,29
Bryan Barbin,,,,,,,1,29
Total,56,34,20,14,11,7,2,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,12,78,35,30,23,10,4,30
Ellen Ceisler,,3,33,14,11,8,2,30
Todd Eagen,,,0,0,1,0,1,30
Timothy Barry,,,,2,8,1,0,30
Joe Cosgrove,,,,,0,0,0,30
Irene M Clark,,,,,,0,1,30
Bryan Barbin,,,,,,,0,30
Total,115,84,36,32,24,11,4,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,14,70,34,30,22,7,3,31
Ellen Ceisler,,3,34,7,6,5,2,31
Todd Eagen,,,0,1,1,0,0,31
Timothy Barry,,,,0,12,1,1,31
Joe Cosgrove,,,,,2,1,0,31
Irene M Clark,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,111,74,36,30,25,7,3,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,32
Dwayne Woodruff,7,48,24,18,18,4,2,32
Ellen Ceisler,,3,18,3,8,2,2,32
Todd Eagen,,,0,1,4,0,0,32
Timothy Barry,,,,1,4,0,0,32
Joe Cosgrove,,,,,0,0,0,32
Irene M Clark,,,,,,0,0,32
Bryan Barbin,,,,,,,0,32
Total,79,51,24,19,18,4,2,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,33
Dwayne Woodruff,9,67,38,27,24,12,0,33
Ellen Ceisler,,3,12,8,23,9,0,33
Timothy Barry,,,0,13,0,2,0,33
Joe Cosgrove,,,,0,1,0,0,33
Todd Eagen,,,,,2,0,0,33
Irene M Clark,,,,,,0,0,33
Bryan Barbin,,,,,,,0,33
Total,109,70,38,27,26,12,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,34
Dwayne Woodruff,23,126,48,42,35,16,2,34
Ellen Ceisler,,14,43,24,18,14,1,34
Todd Eagen,,,0,1,2,0,0,34
Timothy Barry,,,,1,12,0,0,34
Joe Cosgrove,,,,,0,0,1,34
Irene M Clark,,,,,,0,0,34
Bryan Barbin,,,,,,,0,34
Total,177,141,48,43,36,16,2,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,35
Dwayne Woodruff,10,21,25,16,6,3,0,35
Ellen Ceisler,,5,7,2,3,3,0,35
Timothy Barry,,,1,8,1,1,0,35
Joe Cosgrove,,,,2,2,0,0,35
Irene M Clark,,,,,0,0,0,35
Todd Eagen,,,,,,1,0,35
Bryan Barbin,,,,,,,1,35
Total,55,27,26,18,6,5,1,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Dwayne Woodruff,11,18,12,10,8,1,0,36
Timothy Barry,,5,2,5,1,0,0,36
Ellen Ceisler,,,2,1,5,1,0,36
Joe Cosgrove,,,,2,0,0,0,36
Todd Eagen,,,,,2,0,0,36
Irene M Clark,,,,,,0,0,36
Bryan Barbin,,,,,,,0,36
Total,46,23,15,12,11,1,0,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,37
Dwayne Woodruff,5,50,21,18,17,7,3,37
Ellen Ceisler,,3,6,18,6,5,1,37
Timothy Barry,,,1,1,5,0,1,37
Todd Eagen,,,,0,1,0,0,37
Joe Cosgrove,,,,,1,0,1,37
Irene M Clark,,,,,,1,0,37
Bryan Barbin,,,,,,,0,37
Total,78,55,22,20,18,8,3,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,38
Dwayne Woodruff,10,25,13,9,5,4,1,38
Ellen Ceisler,,6,4,5,4,4,1,38
Timothy Barry,,,0,2,1,0,0,38
Joe Cosgrove,,,,0,0,0,0,38
Todd Eagen,,,,,0,0,0,38
Irene M Clark,,,,,,0,0,38
Bryan Barbin,,,,,,,0,38
Total,48,32,14,10,6,4,1,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,39
Dwayne Woodruff,19,52,36,27,12,12,0,39
Ellen Ceisler,,3,13,9,12,10,0,39
Timothy Barry,,,1,13,1,3,0,39
Joe Cosgrove,,,,0,2,1,0,39
Todd Eagen,,,,,0,0,0,39
Irene M Clark,,,,,,0,0,39
Bryan Barbin,,,,,,,0,39
Total,102,62,38,30,15,14,0,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,40
Dwayne Woodruff,13,44,30,20,15,3,2,40
Ellen Ceisler,,3,10,17,7,2,2,40
Timothy Barry,,,1,1,6,0,0,40
Todd Eagen,,,,1,1,0,0,40
Joe Cosgrove,,,,,1,1,0,40
Irene M Clark,,,,,,0,0,40
Bryan Barbin,,,,,,,0,40
Total,82,49,31,21,17,4,2,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,41
Dwayne Woodruff,22,103,41,39,33,16,2,41
Ellen Ceisler,,8,19,21,31,15,0,41
Timothy Barry,,,2,11,3,1,0,41
Joe Cosgrove,,,,0,1,0,1,41
Todd Eagen,,,,,0,0,0,41
Irene M Clark,,,,,,2,1,41
Bryan Barbin,,,,,,,0,41
Total,157,116,43,41,35,19,2,41
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,42
Dwayne Woodruff,14,28,14,9,10,11,0,42
Ellen Ceisler,,2,4,9,6,3,0,42
Timothy Barry,,,0,1,0,5,0,42
Todd Eagen,,,,1,0,0,1,42
Irene M Clark,,,,,0,0,0,42
Joe Cosgrove,,,,,,0,0,42
Bryan Barbin,,,,,,,0,42
Total,60,32,14,12,11,11,1,42
