col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,239",0,0,All
Alan L Butkovitz,,"1,069",0,All
Bobbie T Curry,,,38,All
Total,"1,239","1,069",38,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,44,0,0,1
Rebecca Rhynhart,,31,0,1
Bobbie T Curry,,,1,1
Total,44,31,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,47,0,0,2
Alan L Butkovitz,,41,0,2
Bobbie T Curry,,,0,2
Total,47,41,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,47,0,0,3
Rebecca Rhynhart,,45,0,3
Bobbie T Curry,,,1,3
Total,47,45,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,60,0,0,4
Alan L Butkovitz,,45,0,4
Bobbie T Curry,,,1,4
Total,60,45,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,40,0,0,5
Alan L Butkovitz,,37,0,5
Bobbie T Curry,,,1,5
Total,40,37,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,62,0,0,6
Alan L Butkovitz,,32,0,6
Bobbie T Curry,,,0,6
Total,62,32,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,51,0,0,7
Alan L Butkovitz,,39,0,7
Bobbie T Curry,,,1,7
Total,51,39,1,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,42,0,0,8
Rebecca Rhynhart,,31,0,8
Bobbie T Curry,,,0,8
Total,42,31,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,42,0,0,9
Alan L Butkovitz,,38,0,9
Bobbie T Curry,,,2,9
Total,42,38,2,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,57,0,0,10
Alan L Butkovitz,,20,0,10
Bobbie T Curry,,,2,10
Total,57,20,2,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,43,0,0,11
Rebecca Rhynhart,,35,0,11
Bobbie T Curry,,,2,11
Total,43,35,2,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,48,0,0,12
Rebecca Rhynhart,,47,0,12
Bobbie T Curry,,,3,12
Total,48,47,3,12
