col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,25
Maria Mclaughlin,0,32,25,19,7,14,11,8,6,4,0,0,25
Carolyn H Nichols,,0,23,16,7,12,9,10,3,5,0,0,25
Geoff Moulton,,,0,16,5,9,6,5,2,3,0,0,25
Debbie Kunselman,,,,0,2,6,5,4,2,2,0,0,25
Bill Caye,,,,,0,2,5,0,0,1,0,0,25
Joe Khan,,,,,,1,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,3,0,0,0,0,25
John O Neill,,,,,,,,,1,0,0,0,25
Lawrence S Krasner,,,,,,,,,,2,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,2,0,25
Teresa Carr Deni,,,,,,,,,,,,0,25
Total,43,39,25,19,8,15,14,14,7,7,2,0,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,26
Maria Mclaughlin,0,41,29,21,13,19,12,9,5,7,0,0,26
Carolyn H Nichols,,0,29,21,13,14,10,9,5,7,0,0,26
Geoff Moulton,,,0,17,11,11,4,5,6,7,0,0,26
Debbie Kunselman,,,,0,6,7,6,3,4,4,0,0,26
Bill Caye,,,,,0,6,2,3,2,2,0,0,26
Rich Negrin,,,,,,9,0,0,0,0,0,0,26
Joe Khan,,,,,,,5,0,0,0,0,0,26
John O Neill,,,,,,,,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,4,0,0,0,26
Michael W Untermeyer,,,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,26
Total,52,45,33,24,15,30,17,11,11,10,0,0,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,27
Maria Mclaughlin,1,22,17,15,8,10,9,5,5,4,1,0,27
Carolyn H Nichols,,0,16,15,7,11,9,3,2,1,1,0,27
Geoff Moulton,,,0,14,8,7,5,2,4,1,1,0,27
Debbie Kunselman,,,,0,6,5,5,2,4,0,1,0,27
Bill Caye,,,,,0,4,3,1,2,1,1,0,27
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,27
Joe Khan,,,,,,,0,0,0,0,0,0,27
Michael W Untermeyer,,,,,,,,2,0,0,0,0,27
Rich Negrin,,,,,,,,,2,0,0,0,27
John O Neill,,,,,,,,,,2,0,0,27
Teresa Carr Deni,,,,,,,,,,,1,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,0,27
Total,36,28,21,18,12,13,12,9,8,7,3,0,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,28
Maria Mclaughlin,2,22,14,16,10,13,9,4,3,4,0,0,28
Carolyn H Nichols,,0,12,15,7,10,8,4,3,2,0,0,28
Debbie Kunselman,,,0,9,4,8,1,2,3,3,0,0,28
Geoff Moulton,,,,0,6,7,3,4,1,2,0,0,28
Bill Caye,,,,,0,3,4,2,1,0,0,0,28
Rich Negrin,,,,,,3,0,0,0,0,0,0,28
Joe Khan,,,,,,,1,0,0,0,0,0,28
John O Neill,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,1,0,0,0,28
Lawrence S Krasner,,,,,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,0,28
Total,35,27,17,17,10,18,12,8,6,5,0,0,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Maria Mclaughlin,2,49,35,34,13,23,15,13,12,9,1,2,29
Carolyn H Nichols,,0,33,32,11,19,7,11,12,7,0,2,29
Debbie Kunselman,,,0,23,12,10,4,11,6,5,2,2,29
Geoff Moulton,,,,0,5,10,6,7,6,5,0,1,29
Bill Caye,,,,,0,2,3,3,3,3,1,1,29
Rich Negrin,,,,,,8,0,0,0,0,0,0,29
John O Neill,,,,,,,1,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,1,0,0,0,0,29
Joe Khan,,,,,,,,,1,0,0,0,29
Michael W Untermeyer,,,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,29
Total,77,58,40,35,16,36,17,16,15,11,2,2,29
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,30
Maria Mclaughlin,0,25,21,14,3,7,11,6,3,2,1,0,30
Carolyn H Nichols,,0,20,14,3,6,8,5,4,1,1,0,30
Geoff Moulton,,,0,13,2,5,8,5,3,0,1,0,30
Debbie Kunselman,,,,0,1,5,5,4,3,0,1,0,30
Bill Caye,,,,,0,1,0,1,1,0,0,0,30
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,30
Rich Negrin,,,,,,,0,0,0,0,0,0,30
Joe Khan,,,,,,,,3,0,0,0,0,30
Michael W Untermeyer,,,,,,,,,0,0,0,0,30
John O Neill,,,,,,,,,,3,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,,,0,30
Total,31,26,22,18,3,12,12,9,7,5,1,0,30
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,31
Maria Mclaughlin,2,20,14,14,6,10,7,4,2,2,1,2,31
Carolyn H Nichols,,1,14,14,5,9,6,3,1,2,0,2,31
Debbie Kunselman,,,0,11,6,8,3,3,2,0,1,1,31
Geoff Moulton,,,,0,3,7,4,2,1,1,0,0,31
Bill Caye,,,,,0,2,1,0,2,1,1,1,31
Joe Khan,,,,,,6,0,0,0,0,0,0,31
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,31
Rich Negrin,,,,,,,,2,0,0,0,0,31
John O Neill,,,,,,,,,3,0,0,0,31
Lawrence S Krasner,,,,,,,,,,1,0,0,31
Tariq Karim El Shabazz,,,,,,,,,,,1,0,31
Teresa Carr Deni,,,,,,,,,,,,1,31
Total,30,24,18,15,8,16,8,8,5,4,4,3,31
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,32
Maria Mclaughlin,0,15,13,12,5,5,6,5,2,1,1,0,32
Carolyn H Nichols,,0,11,10,3,4,6,3,1,1,1,0,32
Geoff Moulton,,,0,11,5,4,4,4,2,1,1,0,32
Debbie Kunselman,,,,0,4,3,4,4,1,1,1,0,32
Bill Caye,,,,,0,2,1,3,1,0,0,1,32
Joe Khan,,,,,,4,0,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,32
Michael W Untermeyer,,,,,,,,1,0,0,0,0,32
Rich Negrin,,,,,,,,,0,0,0,0,32
John O Neill,,,,,,,,,,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,,,0,32
Total,20,16,16,14,8,11,7,7,3,2,1,1,32
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,33
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,33
Maria Mclaughlin,0,12,10,9,3,6,4,3,2,0,0,0,33
Geoff Moulton,,0,11,11,3,6,3,3,2,0,0,0,33
Carolyn H Nichols,,,0,8,3,6,4,3,0,0,0,0,33
Debbie Kunselman,,,,0,0,5,3,1,2,1,0,0,33
Bill Caye,,,,,0,1,0,2,0,0,0,0,33
Joe Khan,,,,,,0,0,0,0,0,0,0,33
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,33
Lawrence S Krasner,,,,,,,,0,0,0,0,0,33
Rich Negrin,,,,,,,,,0,0,0,0,33
Teresa Carr Deni,,,,,,,,,,0,0,0,33
John O Neill,,,,,,,,,,,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,,0,33
Total,15,14,13,12,3,8,6,3,3,1,0,0,33
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,34
Carolyn H Nichols,1,40,37,22,8,14,11,12,6,4,1,0,34
Maria Mclaughlin,,0,35,21,10,12,11,12,6,5,2,0,34
Geoff Moulton,,,0,20,9,9,9,12,5,3,1,0,34
Debbie Kunselman,,,,0,5,6,4,9,5,1,1,0,34
Bill Caye,,,,,0,3,3,5,0,1,0,0,34
Joe Khan,,,,,,6,0,0,0,0,0,0,34
Rich Negrin,,,,,,,6,0,0,0,0,0,34
Lawrence S Krasner,,,,,,,,2,0,0,0,0,34
John O Neill,,,,,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,,,,,3,0,0,34
Teresa Carr Deni,,,,,,,,,,,0,0,34
Tariq Karim El Shabazz,,,,,,,,,,,,0,34
Total,50,49,39,27,12,23,19,17,8,8,2,0,34
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,35
Maria Mclaughlin,1,31,29,21,10,19,9,9,4,3,1,1,35
Carolyn H Nichols,,0,24,16,4,17,11,5,6,4,0,1,35
Geoff Moulton,,,0,19,9,14,8,4,5,2,1,0,35
Debbie Kunselman,,,,0,8,9,4,2,4,1,2,1,35
Bill Caye,,,,,0,6,1,2,0,0,1,1,35
Rich Negrin,,,,,,6,0,0,0,0,0,0,35
Joe Khan,,,,,,,5,0,0,0,0,0,35
John O Neill,,,,,,,,2,0,0,0,0,35
Lawrence S Krasner,,,,,,,,,1,0,0,0,35
Michael W Untermeyer,,,,,,,,,,2,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,1,0,35
Teresa Carr Deni,,,,,,,,,,,,0,35
Total,48,45,35,23,11,29,24,12,7,7,3,1,35
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,36
Carolyn H Nichols,0,9,8,6,3,4,4,3,2,1,0,0,36
Maria Mclaughlin,,0,9,6,3,5,5,2,0,2,0,0,36
Geoff Moulton,,,0,6,3,3,4,2,0,1,0,0,36
Debbie Kunselman,,,,0,3,2,2,2,0,1,0,0,36
Bill Caye,,,,,0,2,2,0,0,0,0,0,36
Rich Negrin,,,,,,3,0,0,0,0,0,0,36
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,36
Joe Khan,,,,,,,,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,,,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,36
John O Neill,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,0,36
Total,14,14,10,7,4,8,7,3,2,2,0,0,36
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Maria Mclaughlin,0,46,40,28,8,16,12,14,4,4,2,0,37
Carolyn H Nichols,,0,40,29,9,17,13,12,3,4,2,0,37
Geoff Moulton,,,0,29,9,13,11,13,3,2,2,0,37
Debbie Kunselman,,,,0,3,7,10,12,1,2,1,0,37
Bill Caye,,,,,0,8,1,0,2,0,1,0,37
Rich Negrin,,,,,,4,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,37
Joe Khan,,,,,,,,1,0,0,0,0,37
John O Neill,,,,,,,,,3,0,0,0,37
Lawrence S Krasner,,,,,,,,,,3,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,,,,,0,37
Total,52,51,44,33,12,27,16,15,7,7,2,0,37
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Joe Khan,38
Maria Mclaughlin,0,11,10,10,4,5,2,4,3,0,1,0,38
Carolyn H Nichols,,0,9,9,4,5,3,2,2,0,0,0,38
Debbie Kunselman,,,0,9,4,5,3,2,2,0,0,0,38
Geoff Moulton,,,,0,3,4,2,3,2,0,0,0,38
Bill Caye,,,,,0,1,3,1,0,0,0,0,38
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,38
John O Neill,,,,,,,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,,,,0,0,0,0,0,38
Rich Negrin,,,,,,,,,1,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,38
Teresa Carr Deni,,,,,,,,,,,0,0,38
Joe Khan,,,,,,,,,,,,0,38
Total,15,12,12,11,5,5,4,4,4,1,1,0,38
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,39
Maria Mclaughlin,1,40,26,22,8,23,13,11,6,3,1,1,39
Carolyn H Nichols,,0,24,19,6,15,9,8,5,2,0,1,39
Geoff Moulton,,,0,18,5,9,6,5,4,1,0,1,39
Debbie Kunselman,,,,0,5,8,7,3,2,1,0,1,39
Bill Caye,,,,,0,4,3,0,1,0,0,0,39
Rich Negrin,,,,,,11,0,0,0,0,0,0,39
John O Neill,,,,,,,5,0,0,0,0,0,39
Joe Khan,,,,,,,,1,0,0,0,0,39
Michael W Untermeyer,,,,,,,,,1,0,0,0,39
Teresa Carr Deni,,,,,,,,,,0,0,0,39
Lawrence S Krasner,,,,,,,,,,,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,,,0,39
Total,61,42,26,22,8,36,18,12,7,3,1,1,39
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,40
Maria Mclaughlin,0,17,18,12,4,7,6,4,5,3,1,0,40
Carolyn H Nichols,,0,16,11,2,7,3,4,3,4,0,0,40
Geoff Moulton,,,0,12,2,7,3,3,3,3,1,0,40
Debbie Kunselman,,,,0,4,5,3,3,0,3,0,0,40
Bill Caye,,,,,0,1,1,0,0,1,0,0,40
Rich Negrin,,,,,,2,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,40
Joe Khan,,,,,,,,1,0,0,0,0,40
Lawrence S Krasner,,,,,,,,,0,0,0,0,40
John O Neill,,,,,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,,,,,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,,0,40
Total,27,21,21,15,4,12,9,7,5,4,1,0,40
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,41
Maria Mclaughlin,2,59,40,23,12,26,24,13,10,7,3,0,41
Carolyn H Nichols,,0,41,22,12,18,16,13,10,3,3,0,41
Geoff Moulton,,,0,21,10,14,8,9,8,2,2,0,41
Debbie Kunselman,,,,0,5,7,6,5,3,4,2,0,41
Bill Caye,,,,,0,5,1,2,4,1,0,0,41
Rich Negrin,,,,,,9,0,0,0,0,0,0,41
John O Neill,,,,,,,6,0,0,0,0,0,41
Joe Khan,,,,,,,,1,0,0,0,0,41
Lawrence S Krasner,,,,,,,,,5,0,0,0,41
Michael W Untermeyer,,,,,,,,,,4,0,0,41
Teresa Carr Deni,,,,,,,,,,,1,0,41
Tariq Karim El Shabazz,,,,,,,,,,,,0,41
Total,87,65,44,27,14,37,32,16,16,11,5,0,41
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,42
Maria Mclaughlin,0,23,18,14,4,9,8,5,4,5,2,0,42
Carolyn H Nichols,,0,18,14,5,6,6,5,5,3,2,0,42
Geoff Moulton,,,0,11,4,5,4,5,3,2,1,0,42
Debbie Kunselman,,,,0,2,3,5,4,1,2,1,0,42
Bill Caye,,,,,0,1,3,2,0,0,0,0,42
Rich Negrin,,,,,,6,0,0,0,0,0,0,42
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,42
John O Neill,,,,,,,,0,0,0,0,0,42
Joe Khan,,,,,,,,,0,0,0,0,42
Lawrence S Krasner,,,,,,,,,,0,0,0,42
Teresa Carr Deni,,,,,,,,,,,1,0,42
Tariq Karim El Shabazz,,,,,,,,,,,,0,42
Total,33,27,20,16,6,16,9,6,5,5,3,0,42
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,43
Maria Mclaughlin,0,29,14,13,9,6,9,7,7,3,1,0,43
Carolyn H Nichols,,0,14,13,10,8,6,8,6,3,1,0,43
Debbie Kunselman,,,0,6,5,4,2,3,2,2,1,0,43
Geoff Moulton,,,,0,4,3,1,3,4,2,0,0,43
Bill Caye,,,,,0,2,1,4,2,1,0,0,43
Joe Khan,,,,,,2,0,0,0,0,0,0,43
John O Neill,,,,,,,0,0,0,0,0,0,43
Michael W Untermeyer,,,,,,,,0,0,0,0,0,43
Rich Negrin,,,,,,,,,2,0,0,0,43
Lawrence S Krasner,,,,,,,,,,1,0,0,43
Teresa Carr Deni,,,,,,,,,,,0,0,43
Tariq Karim El Shabazz,,,,,,,,,,,,0,43
Total,34,33,14,13,10,10,9,9,9,4,1,0,43
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,44
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,44
Carolyn H Nichols,1,28,21,13,10,15,13,12,4,0,1,0,44
Maria Mclaughlin,,0,21,12,10,12,13,11,4,2,1,0,44
Geoff Moulton,,,1,13,12,6,8,5,6,1,0,0,44
Debbie Kunselman,,,,1,8,3,4,9,3,1,0,0,44
Bill Caye,,,,,0,4,4,3,4,0,0,0,44
Joe Khan,,,,,,6,0,0,0,0,0,0,44
Rich Negrin,,,,,,,5,0,0,0,0,0,44
Michael W Untermeyer,,,,,,,,3,0,0,0,0,44
Lawrence S Krasner,,,,,,,,,2,0,0,0,44
John O Neill,,,,,,,,,,0,0,0,44
Teresa Carr Deni,,,,,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,,,,,0,44
Total,47,44,28,21,15,29,22,19,9,3,1,0,44
