col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,"1,180","1,452",781,392,391,32,All
Todd Eagen,,49,74,34,5,4,All
Joe Cosgrove,,,186,249,9,24,All
Timothy Barry,,,,144,17,10,All
Irene M Clark,,,,,15,14,All
Bryan Barbin,,,,,,3,All
Total,"4,228","1,618","1,323",846,451,87,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,38,58,29,14,18,1,1
Todd Eagen,,1,1,3,1,0,1
Joe Cosgrove,,,7,6,0,0,1
Timothy Barry,,,,5,0,1,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,158,64,43,29,20,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,57,35,36,10,8,1,2
Joe Cosgrove,,7,2,11,0,3,2
Todd Eagen,,,0,0,0,0,2
Timothy Barry,,,,3,2,1,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,147,58,38,27,10,5,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,54,63,26,17,18,0,3
Todd Eagen,,1,6,3,0,0,3
Joe Cosgrove,,,12,9,0,1,3
Timothy Barry,,,,2,1,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,178,73,54,32,19,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,38,47,25,10,20,0,4
Todd Eagen,,8,6,3,0,0,4
Joe Cosgrove,,,4,8,0,0,4
Timothy Barry,,,,1,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,140,64,43,22,20,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,35,39,30,9,13,1,5
Joe Cosgrove,,3,7,9,0,0,5
Todd Eagen,,,2,1,0,0,5
Timothy Barry,,,,9,0,0,5
Irene M Clark,,,,,2,0,5
Bryan Barbin,,,,,,0,5
Total,127,58,40,28,15,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,57,28,45,10,10,1,6
Joe Cosgrove,,9,1,7,1,0,6
Todd Eagen,,,0,0,0,0,6
Timothy Barry,,,,0,2,1,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,151,46,46,20,13,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,43,54,32,12,20,1,7
Todd Eagen,,1,1,0,0,0,7
Joe Cosgrove,,,8,12,0,0,7
Timothy Barry,,,,6,1,0,7
Irene M Clark,,,,,0,2,7
Bryan Barbin,,,,,,0,7
Total,162,56,53,31,23,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,45,66,22,13,14,1,8
Todd Eagen,,3,0,1,0,0,8
Joe Cosgrove,,,4,6,0,0,8
Timothy Barry,,,,3,0,1,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,161,70,32,24,14,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,40,70,32,9,14,1,9
Todd Eagen,,4,4,0,0,1,9
Joe Cosgrove,,,6,11,1,1,9
Timothy Barry,,,,2,1,0,9
Irene M Clark,,,,,0,1,9
Bryan Barbin,,,,,,1,9
Total,166,79,55,23,17,5,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,45,67,32,16,14,1,10
Todd Eagen,,3,4,1,0,0,10
Joe Cosgrove,,,8,8,1,1,10
Timothy Barry,,,,6,1,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,175,75,54,32,16,2,10
