col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,2,7,6,All
Christine Fizzano Cannon,,1,3,All
Paul Lalley,,,0,All
Total,12,8,6,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Michael Tomlinson,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,1,0,0,16
Paul Lalley,,0,0,16
Michael Tomlinson,,,1,16
Total,1,0,1,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,0,1,0,23
Paul Lalley,,0,0,23
Christine Fizzano Cannon,,,0,23
Total,1,1,0,23
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,0,0,2,25
Paul Lalley,,0,0,25
Michael Tomlinson,,,0,25
Total,2,0,2,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,27
Michael Tomlinson,0,2,1,27
Paul Lalley,,0,1,27
Christine Fizzano Cannon,,,0,27
Total,2,2,1,27
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,28
Christine Fizzano Cannon,0,1,1,28
Paul Lalley,,0,1,28
Michael Tomlinson,,,0,28
Total,1,1,1,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,29
Michael Tomlinson,1,1,0,29
Paul Lalley,,0,0,29
Christine Fizzano Cannon,,,0,29
Total,2,1,0,29
