col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Maria Mclaughlin,145,"3,691","3,398","2,789",529,"3,238","2,144",931,404,293,114,3,1,0,All
Carolyn H Nichols,,77,"3,103","2,711",507,"3,066","2,089",673,380,292,101,2,0,0,All
Geoff Moulton,,,48,"2,558",389,"2,718","1,884",857,337,217,89,3,0,0,All
Debbie Kunselman,,,,10,284,"2,415","1,671",482,296,185,75,3,0,0,All
Bill Caye,,,,,2,368,284,116,99,109,59,1,1,0,All
Marissa Brumbach,,,,,,43,"1,835",476,291,200,57,1,1,0,All
Matt Wolf,,,,,,,21,165,86,50,29,2,0,0,All
George Twardy,,,,,,,,15,33,17,6,0,0,0,All
Jon Marshall,,,,,,,,,4,29,14,0,0,0,All
Sherman Toppin,,,,,,,,,,8,16,0,0,0,All
Bill Rice,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,"4,621","4,131","3,766","3,031",606,"3,669","2,438","1,063",480,367,140,3,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,3,144,122,113,22,129,70,36,16,11,7,0,0,0,1
Carolyn H Nichols,,4,112,109,21,126,70,26,16,14,7,0,0,0,1
Geoff Moulton,,,2,99,14,93,58,33,13,7,5,0,0,0,1
Debbie Kunselman,,,,0,11,99,61,24,11,8,5,0,0,0,1
Bill Caye,,,,,0,14,6,7,5,4,4,0,0,0,1
Marissa Brumbach,,,,,,5,62,21,13,12,4,0,0,0,1
Matt Wolf,,,,,,,0,5,0,0,3,0,0,0,1
George Twardy,,,,,,,,1,2,0,1,0,0,0,1
Jon Marshall,,,,,,,,,1,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,169,159,129,118,23,144,74,39,17,14,8,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,3,136,118,92,17,120,61,24,20,12,2,0,0,0,2
Carolyn H Nichols,,3,102,91,15,119,61,16,19,10,1,0,0,0,2
Geoff Moulton,,,2,83,11,97,57,21,16,7,0,0,0,0,2
Debbie Kunselman,,,,0,8,86,45,10,14,5,1,0,0,0,2
Bill Caye,,,,,0,12,6,3,3,6,1,0,0,0,2
Marissa Brumbach,,,,,,0,54,15,18,9,3,0,0,0,2
Matt Wolf,,,,,,,0,1,3,3,0,0,0,0,2
George Twardy,,,,,,,,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,162,148,131,100,17,136,68,28,24,14,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,2,163,154,117,35,149,84,43,18,14,6,0,0,0,3
Carolyn H Nichols,,4,136,110,29,133,78,29,14,11,4,0,0,0,3
Geoff Moulton,,,3,104,28,122,73,36,11,12,7,0,0,0,3
Debbie Kunselman,,,,0,12,95,60,18,10,9,6,0,0,0,3
Bill Caye,,,,,0,19,15,6,9,3,3,0,0,0,3
Marissa Brumbach,,,,,,0,74,30,15,13,2,0,0,0,3
Matt Wolf,,,,,,,1,4,0,1,2,0,0,0,3
George Twardy,,,,,,,,0,1,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,1,0,2,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,201,177,165,122,36,159,91,46,20,15,7,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,1,143,117,96,20,113,66,27,17,19,5,0,0,0,4
Carolyn H Nichols,,0,114,98,22,111,66,23,21,19,5,0,0,0,4
Geoff Moulton,,,1,83,15,89,51,25,15,15,5,0,0,0,4
Debbie Kunselman,,,,0,15,85,50,15,12,17,4,0,0,0,4
Bill Caye,,,,,0,12,7,5,8,3,2,0,0,0,4
Marissa Brumbach,,,,,,2,58,13,13,13,3,0,0,0,4
Matt Wolf,,,,,,,1,5,2,2,0,0,0,0,4
George Twardy,,,,,,,,0,2,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,1,3,2,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
