col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,3,113,105,92,91,54,All
Emil Giordano,,4,89,58,81,38,All
Craig Stedman,,,6,61,81,41,All
Paula A Patrick,,,,4,51,44,All
Wade A Kagarise,,,,,1,34,All
Mary Murray,,,,,,1,All
Total,163,126,122,104,101,62,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Vincent Furlong,0,11,9,7,6,8,1
Paula A Patrick,,0,5,4,5,3,1
Craig Stedman,,,0,7,6,7,1
Emil Giordano,,,,0,5,7,1
Mary Murray,,,,,1,5,1
Wade A Kagarise,,,,,,0,1
Total,17,13,10,9,9,9,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,3
Vincent Furlong,1,4,4,3,3,0,3
Paula A Patrick,,1,3,3,3,0,3
Emil Giordano,,,0,3,3,0,3
Craig Stedman,,,,0,3,0,3
Wade A Kagarise,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,6,5,4,3,3,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Vincent Furlong,0,3,3,3,2,1,4
Craig Stedman,,0,2,3,2,1,4
Emil Giordano,,,0,2,1,0,4
Wade A Kagarise,,,,0,2,1,4
Mary Murray,,,,,0,1,4
Paula A Patrick,,,,,,0,4
Total,4,3,3,3,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Vincent Furlong,0,8,8,5,4,3,5
Craig Stedman,,0,7,5,4,3,5
Emil Giordano,,,0,6,3,3,5
Wade A Kagarise,,,,0,2,1,5
Mary Murray,,,,,0,1,5
Paula A Patrick,,,,,,0,5
Total,10,9,9,6,4,3,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,6
Craig Stedman,0,1,0,0,0,1,6
Paula A Patrick,,0,0,0,0,1,6
Emil Giordano,,,0,0,0,0,6
Mary Murray,,,,0,0,0,6
Wade A Kagarise,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,1,1,0,0,0,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
