col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,36,330,332,3,All
Alan L Butkovitz,,90,0,0,All
Rebecca Rhynhart,,,69,0,All
Bobbie T Curry,,,,3,All
Total,701,420,401,6,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,1,17,15,0,1
Rebecca Rhynhart,,5,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,33,22,19,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,0,16,12,0,2
Alan L Butkovitz,,2,0,0,2
Rebecca Rhynhart,,,1,0,2
Bobbie T Curry,,,,0,2
Total,28,18,13,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,2,33,17,1,3
Alan L Butkovitz,,8,0,0,3
Rebecca Rhynhart,,,4,0,3
Bobbie T Curry,,,,1,3
Total,53,41,21,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,2,30,19,0,4
Rebecca Rhynhart,,5,0,0,4
Alan L Butkovitz,,,8,0,4
Bobbie T Curry,,,,0,4
Total,51,35,27,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,0,17,20,0,5
Alan L Butkovitz,,10,0,0,5
Rebecca Rhynhart,,,3,0,5
Bobbie T Curry,,,,0,5
Total,37,27,23,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,0,11,9,0,6
Alan L Butkovitz,,4,0,0,6
Rebecca Rhynhart,,,4,0,6
Bobbie T Curry,,,,0,6
Total,20,15,13,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,1,18,15,1,7
Rebecca Rhynhart,,3,0,0,7
Alan L Butkovitz,,,5,0,7
Bobbie T Curry,,,,1,7
Total,35,21,20,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,2,10,10,0,8
Rebecca Rhynhart,,8,0,0,8
Alan L Butkovitz,,,1,0,8
Bobbie T Curry,,,,0,8
Total,22,18,11,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,0,7,2,0,9
Rebecca Rhynhart,,1,0,0,9
Alan L Butkovitz,,,1,0,9
Bobbie T Curry,,,,0,9
Total,9,8,3,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,0,6,3,0,10
Alan L Butkovitz,,0,0,0,10
Rebecca Rhynhart,,,0,0,10
Bobbie T Curry,,,,0,10
Total,9,6,3,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,3,7,5,0,11
Rebecca Rhynhart,,2,0,0,11
Alan L Butkovitz,,,0,0,11
Bobbie T Curry,,,,0,11
Total,15,9,5,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,1,7,3,0,12
Rebecca Rhynhart,,0,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,11,7,5,0,12
