col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,45,"1,208","1,152",296,90,67,46,29,All
Lawrence S Krasner,,159,0,0,0,0,0,0,All
Joe Khan,,,176,0,0,0,0,0,All
Rich Negrin,,,,73,0,0,0,0,All
Tariq Karim El Shabazz,,,,,30,0,0,0,All
Michael W Untermeyer,,,,,,24,0,0,All
John O Neill,,,,,,,14,0,All
Teresa Carr Deni,,,,,,,,5,All
Total,"2,933","1,367","1,328",369,120,91,60,34,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,3,76,73,34,9,7,2,1,1
Joe Khan,,26,0,0,0,0,0,0,1
Lawrence S Krasner,,,13,0,0,0,0,0,1
Rich Negrin,,,,7,0,0,0,0,1
Michael W Untermeyer,,,,,3,0,0,0,1
Tariq Karim El Shabazz,,,,,,5,0,0,1
Teresa Carr Deni,,,,,,,1,0,1
John O Neill,,,,,,,,1,1
Total,205,102,86,41,12,12,3,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,4,70,46,6,5,6,3,3,2
Joe Khan,,7,0,0,0,0,0,0,2
Lawrence S Krasner,,,9,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,3,0,0,0,0,2
Michael W Untermeyer,,,,,3,0,0,0,2
Rich Negrin,,,,,,2,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,143,77,55,9,8,8,3,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,2,70,59,10,4,2,1,1,3
Joe Khan,,8,0,0,0,0,0,0,3
Lawrence S Krasner,,,5,0,0,0,0,0,3
Rich Negrin,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,1,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,149,78,64,12,5,2,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Dwayne Woodruff,0,27,26,7,5,1,1,0,4
Lawrence S Krasner,,10,0,0,0,0,0,0,4
Joe Khan,,,3,0,0,0,0,0,4
Rich Negrin,,,,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,2,0,0,0,4
John O Neill,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,67,37,29,8,7,1,1,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,6,44,37,18,7,4,3,2,5
Lawrence S Krasner,,8,0,0,0,0,0,0,5
Joe Khan,,,3,0,0,0,0,0,5
Rich Negrin,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
John O Neill,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,121,52,40,19,9,6,4,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,3,90,74,23,10,5,4,3,6
Lawrence S Krasner,,12,0,0,0,0,0,0,6
Joe Khan,,,11,0,0,0,0,0,6
Rich Negrin,,,,6,0,0,0,0,6
Tariq Karim El Shabazz,,,,,3,0,0,0,6
John O Neill,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,212,102,85,29,13,5,4,3,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,3,140,104,28,4,4,1,1,7
Lawrence S Krasner,,21,0,0,0,0,0,0,7
Joe Khan,,,21,0,0,0,0,0,7
Rich Negrin,,,,6,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,1,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,285,161,125,34,5,5,1,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,1,115,82,24,4,3,1,0,8
Joe Khan,,12,0,0,0,0,0,0,8
Lawrence S Krasner,,,7,0,0,0,0,0,8
Rich Negrin,,,,5,0,0,0,0,8
John O Neill,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,230,127,89,29,4,3,2,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,9
Dwayne Woodruff,0,91,77,13,4,3,2,0,9
Lawrence S Krasner,,9,0,0,0,0,0,0,9
Joe Khan,,,9,0,0,0,0,0,9
Rich Negrin,,,,5,0,0,0,0,9
Tariq Karim El Shabazz,,,,,0,0,0,0,9
John O Neill,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,1,9
Total,190,100,86,18,4,3,2,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
