col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,471,"1,852","1,759",910,521,494,223,5,3,0,All
Matt Wolf,,94,917,275,150,140,56,0,1,0,All
Marissa Brumbach,,,101,281,184,156,48,0,0,0,All
Sherman Toppin,,,,90,83,88,37,0,0,0,All
George Twardy,,,,,28,39,19,0,0,0,All
Jon Marshall,,,,,,30,43,0,1,0,All
Bill Rice,,,,,,,12,2,1,0,All
Betsy Wahl,,,,,,,,2,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"3,898","2,039","1,973","1,056",593,564,251,7,3,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,8,18,16,4,3,3,1,0,0,0,1
Matt Wolf,,3,15,1,1,0,0,0,0,0,1
Marissa Brumbach,,,0,0,2,0,0,0,0,0,1
Sherman Toppin,,,,1,1,0,0,0,0,0,1
Jon Marshall,,,,,0,1,0,0,0,0,1
George Twardy,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,37,25,19,6,5,4,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,8,46,33,26,13,7,0,0,0,0,2
Matt Wolf,,2,17,14,1,1,1,0,0,0,2
Marissa Brumbach,,,3,4,7,2,0,0,0,0,2
Sherman Toppin,,,,1,3,1,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,2,0,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,84,50,37,27,13,9,2,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,7,25,22,24,22,9,3,0,0,0,3
Matt Wolf,,1,14,6,1,5,0,0,0,0,3
Marissa Brumbach,,,0,2,2,5,2,0,0,0,3
Sherman Toppin,,,,0,15,0,1,0,0,0,3
Jon Marshall,,,,,0,2,1,0,0,0,3
George Twardy,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,1,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,64,31,26,25,23,14,4,1,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,9,30,23,6,3,3,0,0,0,0,4
Matt Wolf,,3,20,1,2,1,0,0,0,0,4
Marissa Brumbach,,,1,1,1,1,0,0,0,0,4
George Twardy,,,,1,0,0,0,0,0,0,4
Jon Marshall,,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,50,36,27,7,5,3,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,5,31,20,15,10,4,0,0,0,0,5
Matt Wolf,,2,14,7,4,2,0,0,0,0,5
Marissa Brumbach,,,1,4,3,2,0,0,0,0,5
Sherman Toppin,,,,1,2,0,0,0,0,0,5
Jon Marshall,,,,,1,0,0,0,0,0,5
George Twardy,,,,,,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,52,38,25,17,11,5,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,18,47,30,28,12,13,6,0,0,0,6
Matt Wolf,,4,12,14,2,3,3,0,0,0,6
Marissa Brumbach,,,1,4,5,4,0,0,0,0,6
Sherman Toppin,,,,3,3,2,1,0,0,0,6
Jon Marshall,,,,,0,1,1,0,0,0,6
George Twardy,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,103,53,34,32,14,13,6,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,15,59,50,21,13,10,3,0,0,0,7
