col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,159,210,129,95,75,20,0,0,0,All
Matt Wolf,,128,34,32,49,15,2,0,0,All
George Twardy,,,31,20,13,4,0,0,0,All
Sherman Toppin,,,,56,15,7,0,0,0,All
Jon Marshall,,,,,20,10,0,0,0,All
Bill Rice,,,,,,13,0,0,0,All
Betsy Wahl,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,688,470,231,225,182,69,3,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,5,21,10,5,10,2,0,0,0,1
Matt Wolf,,6,1,4,0,1,0,0,0,1
George Twardy,,,0,4,2,0,0,0,0,1
Jon Marshall,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,0,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,53,33,17,13,13,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,14,8,5,8,3,2,0,0,0,2
Sherman Toppin,,8,2,0,2,0,0,0,0,2
Matt Wolf,,,4,2,3,1,0,0,0,2
George Twardy,,,,2,0,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,40,20,17,12,8,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,4,11,7,9,6,2,0,0,0,3
Matt Wolf,,8,9,2,4,2,0,0,0,3
Sherman Toppin,,,9,4,0,1,0,0,0,3
George Twardy,,,,1,0,1,0,0,0,3
Jon Marshall,,,,,1,0,0,0,0,3
Bill Rice,,,,,,3,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,39,36,30,17,11,9,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,11,5,6,4,2,0,0,0,0,4
Matt Wolf,,6,3,1,2,2,0,0,0,4
George Twardy,,,4,1,1,0,0,0,0,4
Jon Marshall,,,,3,2,1,0,0,0,4
Sherman Toppin,,,,,3,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,28,19,15,12,10,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,27,31,20,15,8,2,0,0,0,5
Matt Wolf,,4,2,2,3,1,0,0,0,5
Jon Marshall,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,2,0,1,0,0,0,5
George Twardy,,,,,0,0,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,103,43,23,21,11,5,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,20,17,9,7,3,1,0,0,0,6
Matt Wolf,,24,5,6,1,1,1,0,0,6
George Twardy,,,4,1,3,2,0,0,0,6
Jon Marshall,,,,4,2,0,0,0,0,6
Sherman Toppin,,,,,3,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,57,55,24,20,12,4,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Matt Wolf,13,11,0,5,1,1,1,0,0,7
Marissa Brumbach,,6,6,3,1,1,0,0,0,7
George Twardy,,,2,0,2,0,0,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,4,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,32,28,10,8,8,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,19,26,16,15,11,3,0,0,0,8
Matt Wolf,,4,2,2,4,1,0,0,0,8
Sherman Toppin,,,8,1,1,0,0,0,0,8
George Twardy,,,,4,1,0,0,0,0,8
Jon Marshall,,,,,2,1,0,0,0,8
Bill Rice,,,,,,3,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,90,39,28,23,20,8,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,3,7,13,4,2,0,0,0,0,9
Matt Wolf,,19,0,0,0,1,0,0,0,9
George Twardy,,,1,1,0,0,0,0,0,9
Sherman Toppin,,,,2,1,0,0,0,0,9
Jon Marshall,,,,,1,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,29,27,15,8,4,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,2,6,2,0,0,0,0,0,0,10
Matt Wolf,,1,0,0,0,0,0,0,0,10
George Twardy,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,10,7,3,3,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,5,10,6,4,1,1,0,0,0,11
George Twardy,,2,1,0,2,0,0,0,0,11
Sherman Toppin,,,4,2,1,0,0,0,0,11
Matt Wolf,,,,2,3,0,0,0,0,11
Jon Marshall,,,,,1,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,27,15,14,11,8,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,8,17,1,2,4,0,0,0,0,12
Matt Wolf,,11,1,2,0,1,0,0,0,12
Jon Marshall,,,2,1,1,3,0,0,0,12
George Twardy,,,,1,0,1,0,0,0,12
Sherman Toppin,,,,,2,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,32,32,9,7,7,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,7,11,9,6,5,0,0,0,0,13
Marissa Brumbach,,5,4,6,1,1,0,0,0,13
Jon Marshall,,,0,1,2,1,0,0,0,13
George Twardy,,,,3,0,0,0,0,0,13
Sherman Toppin,,,,,5,1,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,38,28,17,16,14,4,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,8,11,8,4,3,0,0,0,0,14
George Twardy,,2,3,0,1,0,0,0,0,14
Matt Wolf,,,4,2,0,0,0,0,0,14
Sherman Toppin,,,,2,0,0,0,0,0,14
Jon Marshall,,,,,2,0,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,34,17,17,8,6,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,4,6,4,2,1,0,0,0,0,15
Matt Wolf,,10,0,0,1,0,0,0,0,15
Sherman Toppin,,,2,1,0,0,0,0,0,15
George Twardy,,,,2,0,0,0,0,0,15
Bill Rice,,,,,1,0,0,0,0,15
Jon Marshall,,,,,,2,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,17,17,7,5,3,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,4,8,5,4,1,1,0,0,0,16
Matt Wolf,,2,1,0,3,0,0,0,0,16
George Twardy,,,1,3,0,0,0,0,0,16
Sherman Toppin,,,,0,0,1,0,0,0,16
Jon Marshall,,,,,0,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,23,14,10,8,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,3,4,2,0,1,0,0,0,0,17
Matt Wolf,,3,1,0,1,1,0,0,0,17
Bill Rice,,,2,2,0,0,0,0,0,17
Jon Marshall,,,,1,1,0,0,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,17
George Twardy,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,10,10,7,4,3,2,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,5,9,3,2,3,1,0,0,0,18
Matt Wolf,,0,2,4,1,0,0,0,0,18
George Twardy,,,1,0,1,0,0,0,0,18
Jon Marshall,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,0,2,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,23,16,7,7,7,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,6,3,2,4,2,0,0,0,0,19
Matt Wolf,,0,2,1,0,1,0,0,0,19
Sherman Toppin,,,2,0,0,0,0,0,0,19
George Twardy,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,17,7,6,5,2,1,0,0,0,19
