col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,46,819,713,611,474,272,All
Emil Giordano,,23,683,608,414,244,All
Craig Stedman,,,8,579,370,220,All
Wade A Kagarise,,,,0,302,147,All
Paula A Patrick,,,,,26,185,All
Mary Murray,,,,,,10,All
Total,"1,023",902,768,663,552,309,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,1
Sallie Mundy,1,10,9,7,7,6,1
Emil Giordano,,0,9,7,7,5,1
Wade A Kagarise,,,0,6,6,4,1
Craig Stedman,,,,0,4,2,1
Mary Murray,,,,,0,4,1
Paula A Patrick,,,,,,0,1
Total,12,10,9,7,7,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Sallie Mundy,2,20,20,15,8,6,2
Emil Giordano,,0,19,15,8,6,2
Craig Stedman,,,0,15,7,6,2
Wade A Kagarise,,,,0,5,4,2
Paula A Patrick,,,,,0,3,2
Mary Murray,,,,,,0,2
Total,24,21,20,15,10,7,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Sallie Mundy,1,17,13,12,8,2,3
Emil Giordano,,0,12,10,5,1,3
Craig Stedman,,,0,11,4,1,3
Wade A Kagarise,,,,0,3,0,3
Paula A Patrick,,,,,0,1,3
Mary Murray,,,,,,0,3
Total,23,17,13,12,8,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Sallie Mundy,1,17,12,10,8,6,4
Emil Giordano,,0,13,11,7,7,4
Craig Stedman,,,0,10,6,6,4
Wade A Kagarise,,,,0,4,4,4
Paula A Patrick,,,,,0,5,4
Mary Murray,,,,,,0,4
Total,19,18,13,11,9,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Sallie Mundy,0,10,7,7,5,4,5
Emil Giordano,,0,5,6,4,2,5
Craig Stedman,,,0,6,4,1,5
Wade A Kagarise,,,,0,5,2,5
Mary Murray,,,,,0,2,5
Paula A Patrick,,,,,,0,5
Total,14,11,7,7,5,5,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,6
Sallie Mundy,1,15,15,14,6,4,6
Emil Giordano,,0,15,14,5,5,6
Wade A Kagarise,,,0,14,5,5,6
Craig Stedman,,,,0,5,4,6
Paula A Patrick,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,18,16,16,15,7,6,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,7
Emil Giordano,1,20,12,14,8,19,7
Craig Stedman,,0,10,14,8,18,7
Paula A Patrick,,,2,5,5,11,7
Wade A Kagarise,,,,0,3,12,7
Mary Murray,,,,,0,7,7
Sallie Mundy,,,,,,0,7
Total,25,23,16,15,8,25,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,8
Emil Giordano,0,18,18,10,6,18,8
Craig Stedman,,0,17,9,5,17,8
Wade A Kagarise,,,0,9,6,17,8
Paula A Patrick,,,,0,4,9,8
Mary Murray,,,,,0,7,8
Sallie Mundy,,,,,,0,8
Total,21,20,19,11,7,20,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Sallie Mundy,4,25,25,23,16,6,9
Craig Stedman,,2,24,23,13,7,9
Emil Giordano,,,0,22,14,6,9
Wade A Kagarise,,,,0,12,5,9
Paula A Patrick,,,,,2,3,9
Mary Murray,,,,,,0,9
