col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,"1,263",0,0,All
Rebecca Rhynhart,,"1,123",0,All
Bobbie T Curry,,,14,All
Total,"1,263","1,123",14,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,22,0,0,1
Alan L Butkovitz,,16,0,1
Bobbie T Curry,,,0,1
Total,22,16,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,11,0,0,2
Rebecca Rhynhart,,10,0,2
Bobbie T Curry,,,0,2
Total,11,10,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,30,0,0,3
Rebecca Rhynhart,,30,0,3
Bobbie T Curry,,,1,3
Total,30,30,1,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,42,0,0,4
Rebecca Rhynhart,,36,0,4
Bobbie T Curry,,,0,4
Total,42,36,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,43,0,0,5
Alan L Butkovitz,,30,0,5
Bobbie T Curry,,,1,5
Total,43,30,1,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,23,0,0,6
Rebecca Rhynhart,,21,0,6
Bobbie T Curry,,,0,6
Total,23,21,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,27,0,0,7
Rebecca Rhynhart,,23,0,7
Bobbie T Curry,,,0,7
Total,27,23,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,40,0,0,8
Alan L Butkovitz,,25,0,8
Bobbie T Curry,,,1,8
Total,40,25,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,26,0,0,9
Rebecca Rhynhart,,24,0,9
Bobbie T Curry,,,0,9
Total,26,24,0,9
