col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,22,121,113,All
Christine Fizzano Cannon,,8,93,All
Paul Lalley,,,2,All
Total,166,132,118,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,1,10,11,1
Paul Lalley,,0,11,1
Michael Tomlinson,,,0,1
Total,12,11,12,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,1,6,7,2
Paul Lalley,,0,6,2
Michael Tomlinson,,,0,2
Total,8,6,7,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,0,15,14,3
Christine Fizzano Cannon,,0,13,3
Paul Lalley,,,0,3
Total,16,15,14,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,2,9,6,4
Christine Fizzano Cannon,,0,6,4
Paul Lalley,,,0,4
Total,11,9,6,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,7,14,12,5
Christine Fizzano Cannon,,1,10,5
Paul Lalley,,,0,5
Total,23,15,12,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,2,5,2,6
Christine Fizzano Cannon,,1,2,6
Paul Lalley,,,0,6
Total,7,6,2,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,2,12,11,7
Christine Fizzano Cannon,,0,11,7
Paul Lalley,,,0,7
Total,15,13,12,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,0,4,1,8
Paul Lalley,,0,1,8
Christine Fizzano Cannon,,,1,8
Total,4,4,2,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,1,1,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,3,1,1,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,3,7,7,10
Christine Fizzano Cannon,,3,5,10
Paul Lalley,,,1,10
Total,14,12,10,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,11
Paul Lalley,1,7,8,11
Christine Fizzano Cannon,,0,7,11
Michael Tomlinson,,,0,11
Total,9,7,8,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,1,7,6,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,9,7,6,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Michael Tomlinson,,,0,15
Total,1,0,1,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,2,2,1,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,0,1,0,17
Paul Lalley,,0,0,17
Christine Fizzano Cannon,,,0,17
Total,1,1,0,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,20
Michael Tomlinson,0,1,0,20
Paul Lalley,,0,0,20
Christine Fizzano Cannon,,,0,20
Total,1,1,0,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,1,7,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,8,7,3,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,2,6,5,23
Paul Lalley,,0,4,23
Christine Fizzano Cannon,,,0,23
Total,9,6,5,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,1,11,11,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,0,24
Total,14,11,11,24
