col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Beth Grossman,1,11,9,6,4,4,All
Craig Stedman,,0,7,6,2,1,All
Emil Giordano,,,1,6,3,1,All
Wade A Kagarise,,,,0,2,0,All
Mary Murray,,,,,0,2,All
Paula A Patrick,,,,,,0,All
Total,16,11,10,7,6,5,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,1,1,0,0,0,2
Craig Stedman,,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,1,1,0,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Beth Grossman,0,3,1,1,1,0,6
Craig Stedman,,0,1,1,1,0,6
Emil Giordano,,,0,0,1,0,6
Paula A Patrick,,,,0,0,0,6
Wade A Kagarise,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,3,3,1,1,1,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,9
Beth Grossman,0,2,2,2,1,0,9
Craig Stedman,,0,2,2,1,0,9
Emil Giordano,,,0,2,1,0,9
Wade A Kagarise,,,,0,1,0,9
Mary Murray,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,2,2,2,2,1,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,11
Beth Grossman,1,0,0,0,0,0,11
Mary Murray,,0,1,0,0,0,11
Wade A Kagarise,,,0,0,0,0,11
Craig Stedman,,,,0,0,0,11
Emil Giordano,,,,,0,0,11
Paula A Patrick,,,,,,0,11
Total,1,1,1,0,0,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,0,3,2,1,1,2,15
Emil Giordano,,0,2,1,0,2,15
Craig Stedman,,,0,0,0,2,15
Mary Murray,,,,0,1,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,4,3,2,2,2,2,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Beth Grossman,0,1,1,0,0,0,17
Craig Stedman,,0,1,0,0,0,17
Emil Giordano,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,1,1,1,0,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,18
Beth Grossman,0,2,1,1,1,0,18
Craig Stedman,,0,1,1,1,0,18
Emil Giordano,,,1,0,1,0,18
Mary Murray,,,,0,0,0,18
Wade A Kagarise,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,2,2,2,1,1,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,19
Beth Grossman,0,1,1,1,0,0,19
Emil Giordano,,0,1,1,0,0,19
Mary Murray,,,0,1,0,0,19
Paula A Patrick,,,,0,0,0,19
Craig Stedman,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,1,1,1,1,0,0,19
