col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,054",0,0,All
Alan L Butkovitz,,727,0,All
Bobbie T Curry,,,37,All
Total,"1,054",727,37,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,37,0,0,1
Alan L Butkovitz,,20,0,1
Bobbie T Curry,,,0,1
Total,37,20,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,39,0,0,2
Alan L Butkovitz,,20,0,2
Bobbie T Curry,,,0,2
Total,39,20,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,56,0,0,3
Alan L Butkovitz,,40,0,3
Bobbie T Curry,,,6,3
Total,56,40,6,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,37,0,0,4
Alan L Butkovitz,,23,0,4
Bobbie T Curry,,,4,4
Total,37,23,4,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,28,0,0,5
Alan L Butkovitz,,22,0,5
Bobbie T Curry,,,3,5
Total,28,22,3,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,44,0,0,6
Alan L Butkovitz,,35,0,6
Bobbie T Curry,,,2,6
Total,44,35,2,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,33,0,0,7
Rebecca Rhynhart,,33,0,7
Bobbie T Curry,,,1,7
Total,33,33,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,41,0,0,8
Alan L Butkovitz,,36,0,8
Bobbie T Curry,,,0,8
Total,41,36,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,77,0,0,9
Alan L Butkovitz,,31,0,9
Bobbie T Curry,,,1,9
Total,77,31,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,42,0,0,10
Alan L Butkovitz,,34,0,10
Bobbie T Curry,,,2,10
Total,42,34,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,82,0,0,11
Alan L Butkovitz,,52,0,11
Bobbie T Curry,,,1,11
Total,82,52,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,48,0,0,12
Alan L Butkovitz,,31,0,12
Bobbie T Curry,,,2,12
Total,48,31,2,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,34,0,0,13
Alan L Butkovitz,,19,0,13
Bobbie T Curry,,,0,13
Total,34,19,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,61,0,0,14
Alan L Butkovitz,,33,0,14
Bobbie T Curry,,,1,14
Total,61,33,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,79,0,0,15
Alan L Butkovitz,,34,0,15
Bobbie T Curry,,,1,15
Total,79,34,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,65,0,0,16
Alan L Butkovitz,,43,0,16
Bobbie T Curry,,,2,16
Total,65,43,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,59,0,0,17
Alan L Butkovitz,,56,0,17
Bobbie T Curry,,,3,17
Total,59,56,3,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,50,0,0,18
Alan L Butkovitz,,41,0,18
Bobbie T Curry,,,5,18
Total,50,41,5,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,54,0,0,19
Alan L Butkovitz,,52,0,19
Bobbie T Curry,,,0,19
Total,54,52,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,45,0,0,20
Alan L Butkovitz,,29,0,20
Bobbie T Curry,,,1,20
Total,45,29,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,20,0,0,21
Alan L Butkovitz,,16,0,21
Bobbie T Curry,,,0,21
Total,20,16,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,27,0,0,22
Rebecca Rhynhart,,23,0,22
Bobbie T Curry,,,2,22
Total,27,23,2,22
