col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,77,All
Total,77,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,7,1
Total,7,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,4,2
Total,4,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,3,5
Total,3,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,4,6
Total,4,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,7,7
Total,7,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,8,8
Total,8,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,6,9
Total,6,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,6,10
Total,6,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,4,11
Total,4,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,2,12
Total,2,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,3,13
Total,3,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,4,15
Total,4,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,8,16
Total,8,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,7,17
Total,7,17
