col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,25,107,65,65,44,5,165,116,99,121,101,36,4,1,0,All
Joe Cosgrove,,13,98,9,6,2,130,140,110,51,39,15,0,1,0,All
Timothy Barry,,,15,10,9,1,122,156,62,35,43,12,0,0,0,All
Irene M Clark,,,,2,2,0,49,31,9,30,23,15,1,0,0,All
Todd Eagen,,,,,2,3,44,22,39,23,20,5,1,0,0,All
Bryan Barbin,,,,,,1,5,5,3,4,3,3,0,0,0,All
Marissa Brumbach,,,,,,,21,89,74,50,34,13,1,0,0,All
Matt Wolf,,,,,,,,25,29,27,30,13,0,0,0,All
George Twardy,,,,,,,,,15,27,8,2,0,0,0,All
Sherman Toppin,,,,,,,,,,20,23,5,0,0,0,All
Jon Marshall,,,,,,,,,,,11,10,2,0,0,All
Bill Rice,,,,,,,,,,,,7,0,1,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,423,331,292,99,94,17,369,328,224,185,147,60,4,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,0,7,2,4,0,1,6,7,6,6,4,4,0,0,0,1
Joe Cosgrove,,0,3,0,1,0,3,4,6,3,6,1,0,0,0,1
Timothy Barry,,,3,1,0,0,6,4,1,1,2,0,0,0,0,1
Irene M Clark,,,,0,0,0,1,2,2,1,0,2,0,0,0,1
Todd Eagen,,,,,0,0,1,0,2,0,0,1,0,0,0,1
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,1
Matt Wolf,,,,,,,1,1,0,4,1,1,0,0,0,1
Marissa Brumbach,,,,,,,,0,3,1,2,1,0,0,0,1
Jon Marshall,,,,,,,,,0,1,1,3,0,0,0,1
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,1
George Twardy,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,20,16,13,5,3,1,13,11,10,9,7,5,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,16,8,3,1,0,15,6,9,14,6,2,1,0,0,2
Joe Cosgrove,,2,8,0,0,0,19,7,10,11,3,0,0,0,0,2
Timothy Barry,,,0,1,1,0,6,8,9,6,5,1,0,0,0,2
Irene M Clark,,,,0,0,0,0,3,2,1,0,1,0,0,0,2
Todd Eagen,,,,,0,0,0,2,2,1,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
George Twardy,,,,,,,2,5,1,8,2,0,0,0,0,2
Marissa Brumbach,,,,,,,,3,7,1,0,1,0,0,0,2
Matt Wolf,,,,,,,,,1,5,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,,2,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,1,0,0,2
Bill Rice,,,,,,,,,,,,2,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,37,32,20,6,5,0,28,22,21,20,9,4,1,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,0,4,1,1,0,1,4,4,3,1,2,0,0,0,0,3
Timothy Barry,,0,2,0,0,0,4,5,2,2,1,0,0,0,0,3
Joe Cosgrove,,,1,1,0,0,3,4,1,2,0,0,0,0,0,3
Irene M Clark,,,,0,0,0,1,1,2,0,1,0,0,0,0,3
Todd Eagen,,,,,0,0,2,0,0,2,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,0,2,1,3,1,0,0,0,0,3
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,1,0,0,0,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,10,8,7,3,2,1,9,9,6,5,2,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
