col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,17,"1,835",476,291,200,57,1,1,0,"1,712","1,030",606,137,52,32,52,All
Matt Wolf,,6,165,86,50,29,2,0,0,"1,090",669,432,134,34,22,27,All
George Twardy,,,4,33,17,6,0,0,0,311,502,142,55,25,14,4,All
Jon Marshall,,,,1,29,14,0,0,0,172,139,109,22,13,8,9,All
Sherman Toppin,,,,,1,16,0,0,0,181,82,50,13,3,25,10,All
Bill Rice,,,,,,0,0,0,0,56,33,23,11,6,5,6,All
Betsy Wahl,,,,,,,0,0,0,1,1,1,0,0,0,0,All
Crystal B Powell,,,,,,,,0,0,1,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,478,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,340,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,217,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,78,0,0,0,All
John O Neill,,,,,,,,,,,,,,35,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,8,All
Total,"3,669","2,438","1,063",480,367,140,3,1,0,"2,498","1,861","1,018",313,118,81,71,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Marissa Brumbach,4,62,21,13,12,4,0,0,0,61,58,13,4,1,2,0,1
