col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,283,"1,699",805,491,302,225,63,2,0,0,All
Marissa Brumbach,,123,569,398,228,135,34,1,0,0,All
Matt Wolf,,,21,55,41,31,23,0,0,0,All
George Twardy,,,,12,26,9,5,0,0,0,All
Jon Marshall,,,,,10,15,3,0,0,0,All
Sherman Toppin,,,,,,9,3,0,0,0,All
Bill Rice,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,382","1,894",851,538,336,245,73,2,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,15,78,30,29,10,8,3,0,0,0,1
Marissa Brumbach,,2,27,20,8,4,5,0,0,0,1
George Twardy,,,1,2,0,0,0,0,0,0,1
Matt Wolf,,,,0,2,2,1,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,106,84,32,29,10,9,6,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,2
Dwayne Woodruff,11,112,50,35,19,11,3,0,0,0,2
Marissa Brumbach,,9,37,28,17,10,3,0,0,0,2
Matt Wolf,,,1,6,2,1,0,0,0,0,2
George Twardy,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Christian Dicicco,,,,,,,,1,0,0,2
Betsy Wahl,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,142,126,51,38,20,14,4,1,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,15,132,49,43,20,5,4,0,0,0,3
Marissa Brumbach,,11,38,38,15,2,2,0,0,0,3
Matt Wolf,,,0,2,2,0,0,0,0,0,3
George Twardy,,,,0,2,1,0,0,0,0,3
Jon Marshall,,,,,0,1,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,168,147,50,44,22,5,4,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,12,92,48,23,14,9,1,0,0,0,4
Marissa Brumbach,,8,40,21,10,7,1,0,0,0,4
Matt Wolf,,,1,2,1,1,0,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,0,4
George Twardy,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,118,102,50,24,15,10,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,7,26,22,10,8,8,1,0,0,0,5
Marissa Brumbach,,5,8,5,4,3,0,0,0,0,5
Matt Wolf,,,1,3,1,4,1,0,0,0,5
George Twardy,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,50,31,23,10,8,8,1,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Sherman Toppin,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,52,31,14,10,3,1,1,0,0,6
Marissa Brumbach,,2,21,9,6,2,0,1,0,0,6
Matt Wolf,,,1,3,3,1,0,0,0,0,6
George Twardy,,,,1,1,0,0,0,0,0,6
Jon Marshall,,,,,1,0,0,0,0,0,6
