col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,730,All
Total,730,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,1,1
Total,1,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,8,3
Total,8,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,49,4
Total,49,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,15,5
Total,15,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,13,6
Total,13,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,22,7
Total,22,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,8,8
Total,8,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,18,9
Total,18,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,19,10
Total,19,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,17,11
Total,17,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,15,12
Total,15,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,26,13
Total,26,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,7,14
Total,7,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,2,15
Total,2,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,29,16
Total,29,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,15,17
Total,15,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,2,18
Total,2,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,19,19
Total,19,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,13,20
Total,13,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,40,21
Total,40,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,17,22
Total,17,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,28,23
Total,28,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,40,24
Total,40,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,9,25
Total,9,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,16,26
Total,16,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,10,27
Total,10,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,15,28
Total,15,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,38,29
Total,38,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,16,30
Total,16,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,8,31
Total,8,31
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,6,32
Total,6,32
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,5,33
Total,5,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,8,34
Total,8,34
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,27,35
Total,27,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,3,36
Total,3,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,8,37
Total,8,37
,Justice Of The Supreme Court - Republican,38
,Sallie Mundy,38
Sallie Mundy,3,38
Total,3,38
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,44,39
Total,44,39
,Justice Of The Supreme Court - Republican,40
,Sallie Mundy,40
Sallie Mundy,6,40
Total,6,40
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,50,41
Total,50,41
,Justice Of The Supreme Court - Republican,42
,Sallie Mundy,42
Sallie Mundy,14,42
Total,14,42
,Justice Of The Supreme Court - Republican,43
,Sallie Mundy,43
Sallie Mundy,9,43
Total,9,43
,Justice Of The Supreme Court - Republican,44
,Sallie Mundy,44
Sallie Mundy,10,44
Total,10,44
