col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,5,30,All
Beth Grossman,,3,All
Total,35,33,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,2,2
Sallie Mundy,,0,2
Total,2,2,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,3,4
Sallie Mundy,,0,4
Total,3,3,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,1,5
Sallie Mundy,,0,5
Total,1,1,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,10
,Sallie Mundy,Beth Grossman,10
Sallie Mundy,1,3,10
Beth Grossman,,0,10
Total,4,3,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,1,13
Sallie Mundy,,0,13
Total,1,1,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,6,15
Sallie Mundy,,1,15
Total,7,7,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,2,17
Sallie Mundy,,0,17
Total,3,2,17
,Justice Of The Supreme Court - Republican,District Attorney - Republican,18
,Sallie Mundy,Beth Grossman,18
Sallie Mundy,2,2,18
Beth Grossman,,1,18
Total,4,3,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,1,21
Sallie Mundy,,0,21
Total,1,1,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,3,22
Sallie Mundy,,0,22
Total,3,3,22
,Justice Of The Supreme Court - Republican,District Attorney - Republican,23
,Sallie Mundy,Beth Grossman,23
Sallie Mundy,1,1,23
Beth Grossman,,0,23
Total,2,1,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,2,24
Sallie Mundy,,0,24
Total,2,2,24
