col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,36,526,143,151,126,123,23,15,All
Lawrence S Krasner,,118,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,70,0,0,0,0,0,All
Joe Khan,,,,59,0,0,0,0,All
Michael W Untermeyer,,,,,35,0,0,0,All
Rich Negrin,,,,,,19,0,0,All
John O Neill,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,6,All
Total,"1,143",644,213,210,161,142,28,21,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Dwayne Woodruff,1,41,8,8,3,3,2,0,1
Lawrence S Krasner,,9,0,0,0,0,0,0,1
Joe Khan,,,8,0,0,0,0,0,1
Rich Negrin,,,,2,0,0,0,0,1
John O Neill,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,1
Michael W Untermeyer,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,66,50,16,10,4,4,3,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,5,19,14,9,6,7,2,0,2
Lawrence S Krasner,,8,0,0,0,0,0,0,2
Rich Negrin,,,2,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,2,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
John O Neill,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,62,27,16,11,9,8,3,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,3,38,12,11,9,11,5,0,3
Lawrence S Krasner,,6,0,0,0,0,0,0,3
Michael W Untermeyer,,,3,0,0,0,0,0,3
Rich Negrin,,,,4,0,0,0,0,3
Joe Khan,,,,,3,0,0,0,3
Tariq Karim El Shabazz,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,89,44,15,15,12,12,5,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,6,25,12,8,6,5,1,1,4
Lawrence S Krasner,,2,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,4,0,0,0,0,0,4
Joe Khan,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,1,0,0,0,4
Rich Negrin,,,,,,0,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,64,27,16,10,7,5,1,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,5
Dwayne Woodruff,1,96,14,9,3,2,2,0,5
Lawrence S Krasner,,13,0,0,0,0,0,0,5
Joe Khan,,,2,0,0,0,0,0,5
Rich Negrin,,,,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,0,5
John O Neill,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,127,109,16,9,5,2,2,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,6
Dwayne Woodruff,2,47,25,21,10,12,1,0,6
Lawrence S Krasner,,20,0,0,0,0,0,0,6
Joe Khan,,,17,0,0,0,0,0,6
Michael W Untermeyer,,,,5,0,0,0,0,6
Tariq Karim El Shabazz,,,,,11,0,0,0,6
Rich Negrin,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,3,0,6
John O Neill,,,,,,,,1,6
Total,118,67,42,26,21,14,4,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,1,21,13,7,8,4,1,0,7
Lawrence S Krasner,,9,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,2,0,0,0,0,0,7
Michael W Untermeyer,,,,3,0,0,0,0,7
Rich Negrin,,,,,1,0,0,0,7
Joe Khan,,,,,,3,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,55,30,15,10,9,7,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,8
