col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,445,"1,587","1,244",983,378,All
Maria Mclaughlin,,220,"1,242",975,369,All
Geoff Moulton,,,95,833,271,All
Debbie Kunselman,,,,38,188,All
Bill Caye,,,,,12,All
Total,"2,132","1,884","1,423","1,119",444,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,20,35,26,20,8,1
Maria Mclaughlin,,5,25,19,7,1
Geoff Moulton,,,5,13,7,1
Debbie Kunselman,,,,1,3,1
Bill Caye,,,,,1,1
Total,58,42,32,23,10,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,31,49,41,25,10,2
Maria Mclaughlin,,8,41,25,10,2
Geoff Moulton,,,1,22,8,2
Debbie Kunselman,,,,4,3,2
Bill Caye,,,,,0,2
Total,85,60,45,30,11,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,12,38,26,22,11,3
Maria Mclaughlin,,9,27,20,11,3
Geoff Moulton,,,1,14,6,3
Debbie Kunselman,,,,1,6,3
Bill Caye,,,,,0,3
Total,52,48,28,24,12,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,27,92,65,56,24,4
Maria Mclaughlin,,13,62,51,22,4
Geoff Moulton,,,2,40,15,4
Debbie Kunselman,,,,2,15,4
Bill Caye,,,,,0,4
Total,128,108,69,62,26,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,15,58,44,29,19,5
Maria Mclaughlin,,14,44,27,19,5
Geoff Moulton,,,6,23,14,5
Debbie Kunselman,,,,0,7,5
Bill Caye,,,,,0,5
Total,76,74,52,30,20,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,11,27,21,17,5,6
Maria Mclaughlin,,7,20,16,6,6
Geoff Moulton,,,1,12,2,6
Debbie Kunselman,,,,2,7,6
Bill Caye,,,,,0,6
Total,42,36,23,21,7,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,6,49,45,30,16,7
Carolyn H Nichols,,7,43,29,14,7
Geoff Moulton,,,3,26,12,7
Debbie Kunselman,,,,0,4,7
Bill Caye,,,,,0,7
Total,58,57,48,31,16,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,19,45,37,29,12,8
Maria Mclaughlin,,7,36,29,10,8
Geoff Moulton,,,9,23,6,8
Debbie Kunselman,,,,2,7,8
Bill Caye,,,,,2,8
Total,68,53,48,35,16,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,13,33,22,14,7,9
Maria Mclaughlin,,4,23,15,7,9
Geoff Moulton,,,6,11,5,9
Debbie Kunselman,,,,1,2,9
Bill Caye,,,,,1,9
Total,46,39,29,16,8,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,26,69,57,40,20,10
Maria Mclaughlin,,10,57,39,19,10
Geoff Moulton,,,9,33,15,10
Debbie Kunselman,,,,3,7,10
Bill Caye,,,,,0,10
Total,96,80,67,44,21,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,20,40,35,21,7,11
Maria Mclaughlin,,7,37,23,7,11
Geoff Moulton,,,2,22,8,11
Debbie Kunselman,,,,2,7,11
Bill Caye,,,,,0,11
Total,67,54,43,30,11,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,33,60,56,44,9,12
Maria Mclaughlin,,6,55,43,10,12
Geoff Moulton,,,2,41,8,12
Debbie Kunselman,,,,2,5,12
Bill Caye,,,,,0,12
Total,100,69,62,51,12,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Carolyn H Nichols,19,57,38,38,16,13
Maria Mclaughlin,,13,39,38,19,13
Debbie Kunselman,,,2,27,12,13
Geoff Moulton,,,,2,9,13
Bill Caye,,,,,2,13
Total,79,73,44,42,23,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,8,37,29,25,11,14
Maria Mclaughlin,,5,28,24,10,14
Geoff Moulton,,,1,23,7,14
Debbie Kunselman,,,,2,6,14
Bill Caye,,,,,2,14
Total,47,43,32,30,14,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,13,38,32,20,12,15
Maria Mclaughlin,,5,30,18,9,15
Geoff Moulton,,,3,17,9,15
Debbie Kunselman,,,,0,6,15
Bill Caye,,,,,0,15
Total,55,43,36,22,15,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,13,35,22,19,14,16
Maria Mclaughlin,,5,22,21,13,16
Geoff Moulton,,,3,14,7,16
Debbie Kunselman,,,,2,9,16
Bill Caye,,,,,1,16
Total,50,43,28,26,16,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,30,129,99,78,32,17
Maria Mclaughlin,,18,97,77,28,17
Geoff Moulton,,,10,67,23,17
Debbie Kunselman,,,,3,11,17
Bill Caye,,,,,0,17
Total,169,151,117,90,34,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,21,64,42,33,16,18
Maria Mclaughlin,,4,40,32,16,18
Geoff Moulton,,,3,24,12,18
Debbie Kunselman,,,,2,4,18
Bill Caye,,,,,1,18
Total,88,70,45,36,18,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,17,136,123,88,26,19
Maria Mclaughlin,,19,119,85,25,19
Geoff Moulton,,,8,86,24,19
Debbie Kunselman,,,,2,10,19
Bill Caye,,,,,1,19
Total,160,158,137,98,32,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,9,27,22,19,8,20
Carolyn H Nichols,,5,19,18,7,20
Geoff Moulton,,,3,16,7,20
Debbie Kunselman,,,,1,2,20
Bill Caye,,,,,0,20
Total,39,33,26,23,9,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Carolyn H Nichols,21,90,73,71,14,21
Maria Mclaughlin,,6,73,72,12,21
Debbie Kunselman,,,1,66,15,21
Geoff Moulton,,,,2,7,21
Bill Caye,,,,,1,21
Total,116,101,83,81,19,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,25,126,94,83,36,22
Maria Mclaughlin,,12,98,87,35,22
Geoff Moulton,,,4,73,23,22
Debbie Kunselman,,,,0,17,22
Bill Caye,,,,,0,22
Total,155,148,108,93,38,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,16,77,65,50,12,23
Maria Mclaughlin,,7,67,52,13,23
Geoff Moulton,,,3,48,11,23
Debbie Kunselman,,,,1,5,23
Bill Caye,,,,,0,23
