col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,62,503,194,165,128,153,25,27,All
Lawrence S Krasner,,146,0,0,0,0,0,0,All
Joe Khan,,,57,0,0,0,0,0,All
Rich Negrin,,,,51,0,0,0,0,All
Tariq Karim El Shabazz,,,,,79,0,0,0,All
Michael W Untermeyer,,,,,,50,0,0,All
John O Neill,,,,,,,25,0,All
Teresa Carr Deni,,,,,,,,7,All
Total,"1,257",649,251,216,207,203,50,34,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,1,30,12,5,6,6,3,1,1
Lawrence S Krasner,,6,0,0,0,0,0,0,1
Joe Khan,,,1,0,0,0,0,0,1
Michael W Untermeyer,,,,2,0,0,0,0,1
Tariq Karim El Shabazz,,,,,1,0,0,0,1
Rich Negrin,,,,,,0,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,64,36,13,7,7,6,3,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,4,34,8,7,4,5,1,1,2
Lawrence S Krasner,,18,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,6,0,0,0,0,0,2
Joe Khan,,,,2,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,64,52,14,9,6,5,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,4,34,10,13,12,8,0,1,3
Lawrence S Krasner,,11,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,13,0,0,0,0,0,3
Joe Khan,,,,2,0,0,0,0,3
Rich Negrin,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,4,0,0,3
John O Neill,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,82,45,23,15,14,12,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,1,15,13,12,8,8,2,1,4
Lawrence S Krasner,,9,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,5,0,0,0,0,0,4
Joe Khan,,,,1,0,0,0,0,4
Rich Negrin,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,3,0,0,4
John O Neill,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,60,24,18,13,12,11,3,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,3,23,10,8,8,3,2,2,5
Lawrence S Krasner,,4,0,0,0,0,0,0,5
Rich Negrin,,,3,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
Joe Khan,,,,,,3,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,59,27,13,11,10,6,2,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Dwayne Woodruff,0,21,16,9,4,2,2,1,6
Lawrence S Krasner,,8,0,0,0,0,0,0,6
Joe Khan,,,8,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,7,0,0,0,0,6
Michael W Untermeyer,,,,,1,0,0,0,6
Rich Negrin,,,,,,3,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
John O Neill,,,,,,,,0,6
Total,55,29,24,16,5,5,2,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,5,11,8,12,5,2,0,1,7
Joe Khan,,6,0,0,0,0,0,0,7
Michael W Untermeyer,,,9,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,7
Lawrence S Krasner,,,,,4,0,0,0,7
Tariq Karim El Shabazz,,,,,,3,0,0,7
John O Neill,,,,,,,3,0,7
Teresa Carr Deni,,,,,,,,1,7
Total,44,17,17,14,9,5,3,2,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,3,26,11,10,9,8,1,0,8
Lawrence S Krasner,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,5,0,0,0,0,0,8
Michael W Untermeyer,,,,5,0,0,0,0,8
Joe Khan,,,,,2,0,0,0,8
Rich Negrin,,,,,,1,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,68,32,16,15,11,9,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Dwayne Woodruff,6,17,7,6,3,2,1,0,9
Lawrence S Krasner,,5,0,0,0,0,0,0,9
Joe Khan,,,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,3,0,0,0,0,9
Rich Negrin,,,,,3,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
John O Neill,,,,,,,,0,9
Total,42,22,9,9,6,2,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
