col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,19,115,78,93,42,All
Craig Stedman,,10,81,100,45,All
Paula A Patrick,,,13,63,42,All
Wade A Kagarise,,,,5,32,All
Mary Murray,,,,,3,All
Total,144,141,113,111,66,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,1
Emil Giordano,1,8,7,5,6,1
Craig Stedman,,1,5,3,5,1
Paula A Patrick,,,0,6,3,1
Mary Murray,,,,0,2,1
Wade A Kagarise,,,,,0,1
Total,11,9,9,7,6,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Craig Stedman,0,12,11,8,5,2
Emil Giordano,,0,10,7,5,2
Wade A Kagarise,,,0,6,3,2
Paula A Patrick,,,,1,2,2
Mary Murray,,,,,0,2
Total,13,12,11,9,5,2
,Judge Of The Superior Court - Republican,,,,,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,3
Paula A Patrick,0,4,3,3,2,3
Craig Stedman,,0,3,3,1,3
Emil Giordano,,,0,3,0,3
Wade A Kagarise,,,,0,0,3
Mary Murray,,,,,0,3
Total,5,4,3,3,2,3
,Judge Of The Superior Court - Republican,,,,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Emil Giordano,0,6,6,4,2,4
Craig Stedman,,0,5,3,1,4
Wade A Kagarise,,,0,3,1,4
Paula A Patrick,,,,0,2,4
Mary Murray,,,,,0,4
Total,7,6,6,4,2,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Craig Stedman,3,27,26,19,10,5
Emil Giordano,,2,23,18,8,5
Wade A Kagarise,,,4,15,6,5
Paula A Patrick,,,,3,7,5
Mary Murray,,,,,1,5
Total,33,30,30,24,12,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
