col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,327",0,0,All
Alan L Butkovitz,,882,0,All
Bobbie T Curry,,,36,All
Total,"1,327",882,36,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,47,0,0,1
Alan L Butkovitz,,35,0,1
Bobbie T Curry,,,0,1
Total,47,35,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,51,0,0,2
Alan L Butkovitz,,28,0,2
Bobbie T Curry,,,1,2
Total,51,28,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,29,0,0,3
Alan L Butkovitz,,22,0,3
Bobbie T Curry,,,1,3
Total,29,22,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,29,0,0,4
Alan L Butkovitz,,10,0,4
Bobbie T Curry,,,2,4
Total,29,10,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,77,0,0,5
Alan L Butkovitz,,50,0,5
Bobbie T Curry,,,2,5
Total,77,50,2,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,43,0,0,6
Alan L Butkovitz,,17,0,6
Bobbie T Curry,,,1,6
Total,43,17,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,69,0,0,7
Alan L Butkovitz,,28,0,7
Bobbie T Curry,,,4,7
Total,69,28,4,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,55,0,0,8
Alan L Butkovitz,,51,0,8
Bobbie T Curry,,,0,8
Total,55,51,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,50,0,0,9
Alan L Butkovitz,,38,0,9
Bobbie T Curry,,,0,9
Total,50,38,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,33,0,0,10
Alan L Butkovitz,,22,0,10
Bobbie T Curry,,,3,10
Total,33,22,3,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,76,0,0,11
Alan L Butkovitz,,61,0,11
Bobbie T Curry,,,0,11
Total,76,61,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,52,0,0,12
Alan L Butkovitz,,41,0,12
Bobbie T Curry,,,2,12
Total,52,41,2,12
