col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,33,449,536,221,143,446,335,225,68,65,16,All
Carolyn H Nichols,,31,355,217,144,257,345,260,69,65,16,All
Geoff Moulton,,,14,175,108,424,233,176,63,38,12,All
Debbie Kunselman,,,,5,74,112,178,95,38,49,11,All
Bill Caye,,,,,5,75,115,71,35,29,10,All
Joe Cosgrove,,,,,,13,106,104,22,10,3,All
Ellen Ceisler,,,,,,,6,86,50,45,7,All
Timothy Barry,,,,,,,,8,10,9,4,All
Todd Eagen,,,,,,,,,0,2,2,All
Irene M Clark,,,,,,,,,,4,2,All
Bryan Barbin,,,,,,,,,,,2,All
Total,816,658,634,264,184,553,425,324,96,84,23,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Maria Mclaughlin,2,20,18,8,7,17,13,8,4,4,1,1
Carolyn H Nichols,,1,12,9,8,12,15,7,4,3,1,1
Geoff Moulton,,,0,4,4,15,7,7,0,4,0,1
Bill Caye,,,,0,5,3,7,3,3,2,1,1
Debbie Kunselman,,,,,0,3,6,3,2,1,1,1
Joe Cosgrove,,,,,,0,2,5,2,0,1,1
Ellen Ceisler,,,,,,,0,2,3,3,0,1
Timothy Barry,,,,,,,,0,0,1,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,31,26,21,10,9,21,17,8,5,4,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,2
Maria Mclaughlin,0,10,12,4,4,11,7,3,1,1,1,2
Carolyn H Nichols,,2,8,3,4,7,6,5,2,0,1,2
Geoff Moulton,,,0,4,4,12,5,3,1,1,1,2
Bill Caye,,,,0,2,4,3,1,2,1,0,2
Debbie Kunselman,,,,,0,2,4,1,3,1,1,2
Joe Cosgrove,,,,,,1,3,3,0,1,0,2
Ellen Ceisler,,,,,,,0,0,3,0,1,2
Timothy Barry,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Bryan Barbin,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,0,2
Total,16,15,14,6,6,14,9,5,4,1,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,1,23,17,7,7,18,9,9,9,3,1,3
Carolyn H Nichols,,0,21,7,7,23,9,8,10,3,1,3
Geoff Moulton,,,0,4,3,15,6,7,10,1,1,3
Debbie Kunselman,,,,0,3,7,3,1,1,3,0,3
Bill Caye,,,,,0,6,2,2,1,2,1,3
Ellen Ceisler,,,,,,0,5,3,9,3,0,3
Timothy Barry,,,,,,,2,3,0,0,0,3
Joe Cosgrove,,,,,,,,1,0,0,0,3
Todd Eagen,,,,,,,,,0,0,1,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,32,31,23,8,7,24,14,12,12,3,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,4
Maria Mclaughlin,2,12,5,3,0,11,5,3,1,0,0,4
Geoff Moulton,,2,3,2,1,10,3,1,1,0,0,4
Carolyn H Nichols,,,0,3,1,5,5,1,1,0,0,4
Debbie Kunselman,,,,0,1,4,2,2,1,0,0,4
Bill Caye,,,,,0,1,1,0,0,0,0,4
Joe Cosgrove,,,,,,0,4,1,0,0,0,4
Timothy Barry,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,0,2,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,0,4
Total,20,15,8,5,1,13,7,4,3,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Maria Mclaughlin,2,25,16,9,6,20,13,9,3,1,0,5
Geoff Moulton,,1,12,6,3,23,9,6,1,1,0,5
Carolyn H Nichols,,,2,9,6,7,13,10,3,1,0,5
Debbie Kunselman,,,,0,4,4,9,3,2,2,0,5
Bill Caye,,,,,0,2,5,3,3,1,0,5
Joe Cosgrove,,,,,,0,3,3,1,0,0,5
Ellen Ceisler,,,,,,,0,4,2,2,0,5
Timothy Barry,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,34,30,22,10,7,24,15,12,3,2,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Todd Eagen,Ellen Ceisler,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,3,6,9,5,1,4,5,3,4,4,0,6
Carolyn H Nichols,,2,6,5,1,3,5,4,5,3,0,6
Geoff Moulton,,,3,5,1,4,3,4,4,3,0,6
Debbie Kunselman,,,,0,0,0,1,3,4,2,0,6
Bill Caye,,,,,0,0,1,1,0,1,0,6
