col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,85,"2,257","1,061",524,374,144,35,31,All
Lawrence S Krasner,,412,0,0,0,0,0,0,All
Joe Khan,,,287,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,158,0,0,0,0,All
Rich Negrin,,,,,101,0,0,0,All
Michael W Untermeyer,,,,,,46,0,0,All
John O Neill,,,,,,,11,0,All
Teresa Carr Deni,,,,,,,,4,All
Total,"4,511","2,669","1,348",682,475,190,46,35,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,3,217,69,20,5,5,1,1,1
Lawrence S Krasner,,43,0,0,0,0,0,0,1
Joe Khan,,,27,0,0,0,0,0,1
Rich Negrin,,,,10,0,0,0,0,1
Michael W Untermeyer,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,1,0,1
John O Neill,,,,,,,,0,1
Total,321,260,96,30,5,5,2,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,1,172,97,43,11,1,0,0,2
Lawrence S Krasner,,21,0,0,0,0,0,0,2
Joe Khan,,,15,0,0,0,0,0,2
Rich Negrin,,,,11,0,0,0,0,2
Tariq Karim El Shabazz,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,325,193,112,54,13,1,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,5,66,47,13,10,6,1,2,3
Lawrence S Krasner,,10,0,0,0,0,0,0,3
Joe Khan,,,15,0,0,0,0,0,3
Rich Negrin,,,,4,0,0,0,0,3
Tariq Karim El Shabazz,,,,,6,0,0,0,3
Michael W Untermeyer,,,,,,2,0,0,3
John O Neill,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,150,76,62,17,16,8,2,2,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,0,108,46,15,11,2,2,1,4
Lawrence S Krasner,,19,0,0,0,0,0,0,4
Joe Khan,,,8,0,0,0,0,0,4
