col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Sallie Mundy,2,62,59,53,44,16,All
Emil Giordano,,1,53,50,38,11,All
Wade A Kagarise,,,1,48,33,11,All
Craig Stedman,,,,2,31,9,All
Paula A Patrick,,,,,2,11,All
Mary Murray,,,,,,0,All
Total,79,64,62,57,48,18,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,1
Emil Giordano,0,1,1,1,0,2,1
Craig Stedman,,0,0,1,0,1,1
Paula A Patrick,,,0,0,0,1,1
Wade A Kagarise,,,,0,0,1,1
Mary Murray,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,2,1,1,1,0,2,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Sallie Mundy,7
Wade A Kagarise,1,1,1,0,0,1,7
Craig Stedman,,0,1,0,0,1,7
Emil Giordano,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,2,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,9
Craig Stedman,0,1,0,0,0,2,9
Emil Giordano,,0,0,0,0,1,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,2,1,0,0,0,2,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,11
Emil Giordano,0,2,1,1,0,3,11
Craig Stedman,,0,1,1,0,2,11
Paula A Patrick,,,0,0,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,3,2,1,1,0,3,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,13
Paula A Patrick,0,0,0,0,0,1,13
Craig Stedman,,0,0,0,0,0,13
Emil Giordano,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,1,0,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,14
Craig Stedman,0,1,1,0,0,1,14
Emil Giordano,,0,1,0,0,1,14
Wade A Kagarise,,,0,0,0,1,14
Mary Murray,,,,0,0,0,14
Paula A Patrick,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,1,1,1,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Sallie Mundy,15
Emil Giordano,0,1,1,1,0,1,15
Mary Murray,,0,1,1,0,1,15
Paula A Patrick,,,0,1,0,1,15
Wade A Kagarise,,,,0,0,1,15
Craig Stedman,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,1,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,17
Craig Stedman,0,1,1,1,0,1,17
Emil Giordano,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,1,1,1,1,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,19
Emil Giordano,1,1,1,1,0,1,19
Craig Stedman,,0,1,1,0,1,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Mary Murray,,,,,0,0,19
Sallie Mundy,,,,,,0,19
Total,2,1,1,1,0,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,20
Sallie Mundy,1,4,3,3,3,0,20
Craig Stedman,,0,3,3,3,0,20
Paula A Patrick,,,1,2,2,0,20
Emil Giordano,,,,0,3,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,5,4,4,3,3,0,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,21
Craig Stedman,0,1,1,0,0,1,21
Emil Giordano,,0,1,0,0,1,21
Wade A Kagarise,,,0,0,0,1,21
Mary Murray,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,1,1,1,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,22
Craig Stedman,0,1,1,0,0,1,22
Emil Giordano,,0,1,0,0,1,22
Wade A Kagarise,,,0,0,0,1,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,1,1,1,0,0,1,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,24
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,24
Emil Giordano,0,4,4,4,0,5,24
Craig Stedman,,0,4,4,0,4,24
Paula A Patrick,,,0,4,0,4,24
Wade A Kagarise,,,,0,0,4,24
Mary Murray,,,,,0,0,24
Sallie Mundy,,,,,,0,24
Total,5,4,4,4,0,5,24
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,25
Craig Stedman,0,3,3,3,0,2,25
Emil Giordano,,0,3,3,0,2,25
Paula A Patrick,,,0,3,0,2,25
Wade A Kagarise,,,,0,0,2,25
Mary Murray,,,,,0,0,25
Sallie Mundy,,,,,,0,25
Total,3,3,3,3,0,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,26
Sallie Mundy,0,3,1,1,1,0,26
Wade A Kagarise,,0,1,1,1,0,26
Craig Stedman,,,0,1,1,0,26
Emil Giordano,,,,0,1,0,26
Paula A Patrick,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,3,3,1,1,1,0,26
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,28
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Sallie Mundy,1,5,5,5,2,0,28
Craig Stedman,,0,5,5,2,0,28
Emil Giordano,,,0,5,2,0,28
Wade A Kagarise,,,,0,2,0,28
Paula A Patrick,,,,,0,0,28
Mary Murray,,,,,,0,28
Total,6,5,5,5,2,0,28
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,29
,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,Sallie Mundy,29
Craig Stedman,0,1,1,0,0,1,29
Mary Murray,,0,1,0,0,1,29
Wade A Kagarise,,,0,0,0,1,29
Emil Giordano,,,,0,0,0,29
Paula A Patrick,,,,,0,0,29
Sallie Mundy,,,,,,0,29
Total,1,1,1,0,0,1,29
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,35
,Sallie Mundy,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,35
Sallie Mundy,0,1,1,1,1,0,35
Emil Giordano,,0,0,1,1,0,35
Mary Murray,,,0,0,0,0,35
Paula A Patrick,,,,0,1,0,35
Wade A Kagarise,,,,,0,0,35
Craig Stedman,,,,,,0,35
Total,2,1,1,1,1,0,35
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,36
