col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,173,487,360,271,100,All
Maria Mclaughlin,,84,359,270,106,All
Geoff Moulton,,,27,223,73,All
Debbie Kunselman,,,,16,47,All
Bill Caye,,,,,4,All
Total,688,589,404,306,121,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Carolyn H Nichols,19,107,79,75,26,1
Maria Mclaughlin,,13,82,78,29,1
Debbie Kunselman,,,2,57,20,1
Geoff Moulton,,,,2,14,1
Bill Caye,,,,,1,1
Total,129,126,87,82,32,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,18,47,42,22,18,2
Maria Mclaughlin,,7,42,22,18,2
Geoff Moulton,,,2,22,17,2
Debbie Kunselman,,,,2,3,2
Bill Caye,,,,,1,2
Total,68,55,47,27,22,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,18,56,41,26,13,3
Maria Mclaughlin,,10,42,26,13,3
Geoff Moulton,,,1,20,8,3
Debbie Kunselman,,,,1,6,3
Bill Caye,,,,,0,3
Total,74,67,43,28,14,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,35,46,37,21,9,4
Maria Mclaughlin,,12,37,19,11,4
Geoff Moulton,,,10,19,10,4
Debbie Kunselman,,,,2,2,4
Bill Caye,,,,,0,4
Total,85,61,49,25,12,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,6,29,22,22,3,5
Maria Mclaughlin,,9,21,18,2,5
Geoff Moulton,,,6,18,1,5
Debbie Kunselman,,,,1,2,5
Bill Caye,,,,,0,5
Total,39,38,28,23,3,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,15,6,4,2,0,6
Maria Mclaughlin,,6,2,2,0,6
Geoff Moulton,,,2,1,0,6
Debbie Kunselman,,,,1,0,6
Bill Caye,,,,,0,6
Total,23,12,6,3,0,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,7,37,37,20,6,7
Maria Mclaughlin,,6,33,20,6,7
Geoff Moulton,,,1,19,6,7
Debbie Kunselman,,,,0,0,7
Bill Caye,,,,,0,7
Total,48,43,38,20,6,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Carolyn H Nichols,2,4,3,0,0,8
Maria Mclaughlin,,0,3,0,0,8
Geoff Moulton,,,0,0,0,8
Bill Caye,,,,1,0,8
Debbie Kunselman,,,,,1,8
Total,6,4,3,1,1,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,6,26,19,14,5,9
Carolyn H Nichols,,6,18,12,3,9
Geoff Moulton,,,2,11,2,9
Debbie Kunselman,,,,2,4,9
Bill Caye,,,,,1,9
Total,35,33,23,17,6,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,32,75,56,47,12,10
Maria Mclaughlin,,11,57,47,13,10
Geoff Moulton,,,0,43,10,10
Debbie Kunselman,,,,2,7,10
Bill Caye,,,,,0,10
Total,109,88,58,51,14,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,15,54,25,20,10,11
Maria Mclaughlin,,4,25,20,9,11
Geoff Moulton,,,1,13,5,11
Debbie Kunselman,,,,2,3,11
Bill Caye,,,,,0,11
Total,74,60,27,24,11,11
