col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Joe Cosgrove,308,106,104,22,10,3,All
Ellen Ceisler,,131,86,50,45,7,All
Timothy Barry,,,111,10,9,4,All
Todd Eagen,,,,10,2,2,All
Irene M Clark,,,,,16,2,All
Bryan Barbin,,,,,,5,All
Total,553,425,324,96,84,23,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Joe Cosgrove,11,2,5,2,0,1,1
Ellen Ceisler,,7,2,3,3,0,1
Timothy Barry,,,0,0,1,0,1
Irene M Clark,,,,0,0,0,1
Todd Eagen,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,21,17,8,5,4,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,2
Joe Cosgrove,7,3,3,0,1,0,2
Ellen Ceisler,,2,0,3,0,1,2
Timothy Barry,,,2,0,0,0,2
Todd Eagen,,,,1,0,0,2
Bryan Barbin,,,,,0,0,2
Irene M Clark,,,,,,0,2
Total,14,9,5,4,1,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,4,5,3,9,3,0,3
Timothy Barry,,6,3,0,0,0,3
Joe Cosgrove,,,6,0,0,0,3
Todd Eagen,,,,2,0,1,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,24,14,12,12,3,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,4
Joe Cosgrove,8,4,1,0,0,0,4
Timothy Barry,,3,0,0,0,0,4
Ellen Ceisler,,,1,2,0,0,4
Irene M Clark,,,,1,0,0,4
Bryan Barbin,,,,,0,0,4
Todd Eagen,,,,,,0,4
Total,13,7,4,3,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Joe Cosgrove,17,3,3,1,0,0,5
Ellen Ceisler,,4,4,2,2,0,5
Timothy Barry,,,5,0,0,0,5
Irene M Clark,,,,0,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,24,15,12,3,2,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Joe Cosgrove,Timothy Barry,Todd Eagen,Ellen Ceisler,Irene M Clark,Bryan Barbin,6
Joe Cosgrove,9,0,0,0,0,0,6
Timothy Barry,,7,1,0,1,0,6
Todd Eagen,,,3,2,0,0,6
Ellen Ceisler,,,,1,2,0,6
Irene M Clark,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,9,9,6,5,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,7
Joe Cosgrove,8,5,4,1,0,0,7
Ellen Ceisler,,3,3,1,1,1,7
Timothy Barry,,,3,1,0,0,7
Bryan Barbin,,,,1,0,0,7
Irene M Clark,,,,,0,0,7
Todd Eagen,,,,,,0,7
Total,18,14,11,4,1,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,8
Joe Cosgrove,8,5,3,1,0,0,8
Timothy Barry,,3,5,1,1,0,8
Ellen Ceisler,,,3,0,0,0,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,1,0,8
Bryan Barbin,,,,,,1,8
Total,17,15,11,3,2,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Joe Cosgrove,6,3,2,0,0,0,9
Ellen Ceisler,,6,0,1,0,0,9
Timothy Barry,,,4,0,0,0,9
Irene M Clark,,,,1,2,0,9
Bryan Barbin,,,,,0,0,9
Todd Eagen,,,,,,0,9
Total,11,10,6,4,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,10
Joe Cosgrove,9,2,2,2,0,0,10
Ellen Ceisler,,4,0,2,0,0,10
Timothy Barry,,,3,0,1,0,10
Todd Eagen,,,,0,0,0,10
Bryan Barbin,,,,,1,0,10
Irene M Clark,,,,,,0,10
Total,15,8,6,4,2,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Joe Cosgrove,16,4,2,1,2,0,11
Ellen Ceisler,,6,3,1,3,1,11
Timothy Barry,,,4,1,0,0,11
Irene M Clark,,,,2,0,0,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,25,18,10,5,5,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,12
Joe Cosgrove,7,5,1,2,0,0,12
Timothy Barry,,2,6,0,0,1,12
Ellen Ceisler,,,4,1,0,0,12
Irene M Clark,,,,1,0,0,12
Bryan Barbin,,,,,1,0,12
Todd Eagen,,,,,,0,12
Total,15,14,12,4,1,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,13
Joe Cosgrove,25,12,10,1,0,3,13
Ellen Ceisler,,12,1,4,2,0,13
Timothy Barry,,,7,0,1,0,13
Irene M Clark,,,,0,0,0,13
Bryan Barbin,,,,,0,1,13
Todd Eagen,,,,,,0,13
Total,51,31,19,5,4,4,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,7,2,5,5,3,0,14
Joe Cosgrove,,8,9,0,0,0,14
Timothy Barry,,,3,1,0,0,14
Irene M Clark,,,,1,0,0,14
Todd Eagen,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,22,19,18,7,5,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Joe Cosgrove,26,11,4,5,1,0,15
Timothy Barry,,15,3,1,0,1,15
Ellen Ceisler,,,5,2,2,1,15
Todd Eagen,,,,0,0,0,15
Irene M Clark,,,,,3,0,15
Bryan Barbin,,,,,,0,15
Total,47,31,17,8,6,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Ellen Ceisler,7,5,7,1,2,0,16
Joe Cosgrove,,9,2,0,0,0,16
Timothy Barry,,,2,1,0,0,16
Irene M Clark,,,,0,1,0,16
Todd Eagen,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,22,16,12,3,3,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Joe Cosgrove,19,12,4,0,0,0,17
Ellen Ceisler,,4,12,3,2,0,17
Timothy Barry,,,5,2,0,0,17
Todd Eagen,,,,0,1,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,35,33,23,6,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,7,10,8,4,5,0,18
Joe Cosgrove,,13,7,2,1,0,18
Timothy Barry,,,9,0,0,0,18
Irene M Clark,,,,1,0,0,18
Todd Eagen,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,34,33,24,7,6,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,16,5,0,2,3,1,19
Joe Cosgrove,,16,3,0,0,0,19
Timothy Barry,,,3,1,0,0,19
Irene M Clark,,,,2,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,27,24,7,5,3,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Joe Cosgrove,17,2,3,0,0,0,20
Ellen Ceisler,,6,7,2,1,0,20
Timothy Barry,,,7,0,0,0,20
Irene M Clark,,,,0,0,0,20
Todd Eagen,,,,,1,0,20
Bryan Barbin,,,,,,0,20
Total,22,18,17,2,2,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Joe Cosgrove,7,4,2,0,1,0,21
Ellen Ceisler,,4,1,0,0,0,21
Timothy Barry,,,1,1,0,0,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,14,9,5,1,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Joe Cosgrove,9,1,1,3,0,0,22
Ellen Ceisler,,4,0,0,0,0,22
Timothy Barry,,,3,1,0,0,22
Todd Eagen,,,,0,0,0,22
Bryan Barbin,,,,,1,0,22
Irene M Clark,,,,,,1,22
Total,14,5,5,4,1,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,2,3,1,1,1,0,23
Joe Cosgrove,,5,0,0,0,0,23
Timothy Barry,,,2,1,0,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,8,8,4,2,1,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Joe Cosgrove,22,13,6,2,0,0,24
Ellen Ceisler,,2,8,3,3,1,24
Timothy Barry,,,9,0,1,0,24
Todd Eagen,,,,0,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,43,30,24,5,4,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Joe Cosgrove,20,3,8,2,0,0,25
Ellen Ceisler,,10,5,2,2,0,25
Timothy Barry,,,3,2,0,0,25
Todd Eagen,,,,0,0,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,33,22,18,6,3,0,25
