col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,All
Craig Stedman,0,5,3,1,1,5,5,All
Emil Giordano,,0,3,1,1,5,4,All
Wade A Kagarise,,,1,0,0,3,2,All
Mary Murray,,,,1,1,1,1,All
Paula A Patrick,,,,,0,1,1,All
Christine Fizzano Cannon,,,,,,0,3,All
Paul Lalley,,,,,,,0,All
Total,7,6,4,2,1,6,5,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Christine Fizzano Cannon,0,0,1,0,0,0,0,3
Paul Lalley,,0,0,0,0,0,0,3
Emil Giordano,,,0,0,0,0,0,3
Craig Stedman,,,,0,0,0,0,3
Mary Murray,,,,,0,0,0,3
Paula A Patrick,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Christine Fizzano Cannon,0,1,1,1,1,1,0,4
Paul Lalley,,0,1,1,1,1,0,4
Craig Stedman,,,0,1,1,1,0,4
Emil Giordano,,,,0,1,1,0,4
Mary Murray,,,,,0,1,0,4
Paula A Patrick,,,,,,0,0,4
Wade A Kagarise,,,,,,,0,4
Total,1,1,1,1,1,1,0,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,0,0,0,0,1,0,8
Emil Giordano,,0,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,0,8
Paula A Patrick,,,,0,0,0,0,8
Wade A Kagarise,,,,,0,0,0,8
Paul Lalley,,,,,,0,0,8
Christine Fizzano Cannon,,,,,,,0,8
Total,1,0,0,0,0,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,0,1,0,0,0,0,10
Paul Lalley,,0,0,0,0,0,0,10
Craig Stedman,,,0,0,0,0,0,10
Wade A Kagarise,,,,1,0,0,0,10
Emil Giordano,,,,,0,0,0,10
Mary Murray,,,,,,0,0,10
Paula A Patrick,,,,,,,0,10
Total,1,0,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,12
Craig Stedman,0,2,1,0,0,2,1,12
Emil Giordano,,0,1,0,0,2,1,12
Wade A Kagarise,,,0,0,0,1,1,12
Mary Murray,,,,0,0,0,0,12
Paula A Patrick,,,,,0,0,0,12
Paul Lalley,,,,,,0,1,12
Christine Fizzano Cannon,,,,,,,0,12
Total,2,2,1,0,0,2,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Christine Fizzano Cannon,0,1,2,2,2,0,0,13
Paul Lalley,,0,1,1,1,0,0,13
Craig Stedman,,,0,2,2,0,0,13
Emil Giordano,,,,0,2,0,0,13
Wade A Kagarise,,,,,0,0,0,13
Mary Murray,,,,,,1,0,13
Paula A Patrick,,,,,,,0,13
Total,2,1,2,2,2,1,0,13
