col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,23,464,464,388,352,179,All
Emil Giordano,,7,430,369,292,151,All
Craig Stedman,,,3,380,291,161,All
Wade A Kagarise,,,,1,229,104,All
Paula A Patrick,,,,,13,132,All
Mary Murray,,,,,,3,All
Total,629,524,509,422,408,210,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Michael Tomlinson,2,21,15,14,16,10,1
Craig Stedman,,0,17,14,17,10,1
Emil Giordano,,,0,13,14,5,1
Paula A Patrick,,,,0,10,6,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,26,23,18,18,17,12,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Michael Tomlinson,0,20,17,14,14,9,2
Craig Stedman,,0,18,13,13,10,2
Emil Giordano,,,0,12,12,8,2
Paula A Patrick,,,,0,6,8,2
Wade A Kagarise,,,,,0,3,2
Mary Murray,,,,,,1,2
Total,23,21,19,16,14,11,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Michael Tomlinson,1,34,34,28,24,18,3
Craig Stedman,,1,30,28,22,17,3
Emil Giordano,,,0,25,17,14,3
Wade A Kagarise,,,,0,14,11,3
Paula A Patrick,,,,,0,11,3
Mary Murray,,,,,,0,3
Total,42,37,35,29,25,18,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Michael Tomlinson,2,26,24,21,16,12,4
