col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,157,All
Total,157,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,5,1
Total,5,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,5,3
Total,5,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,12,4
Total,12,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,10,5
Total,10,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,9,6
Total,9,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,15,7
Total,15,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,4,8
Total,4,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,4,9
Total,4,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,5,10
Total,5,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,7,11
Total,7,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,10,13
Total,10,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,11,14
Total,11,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,8,15
Total,8,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,12,16
Total,12,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,10,17
Total,10,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,10,18
Total,10,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,11,19
Total,11,19
