col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,191,0,0,754,498,218,146,153,58,1,0,0,All
Alan L Butkovitz,,141,0,455,187,314,120,70,26,0,0,0,All
Bobbie T Curry,,,4,15,16,4,6,6,2,0,1,0,All
Marissa Brumbach,,,,27,352,386,103,106,26,0,0,0,All
Matt Wolf,,,,,38,71,57,53,23,0,1,0,All
George Twardy,,,,,,19,26,17,9,0,0,0,All
Sherman Toppin,,,,,,,23,30,9,1,0,0,All
Jon Marshall,,,,,,,,8,8,0,0,0,All
Bill Rice,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,287",828,36,"1,278",755,574,309,247,88,1,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,1,35,26,1,1,0,0,0,0,41,23,0,1
George Twardy,,0,1,0,0,0,0,0,0,13,25,0,1
Matt Wolf,,,2,1,1,1,0,0,0,29,2,0,1
Sherman Toppin,,,,1,1,0,0,0,0,2,2,0,1
Jon Marshall,,,,,0,0,0,0,0,4,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,2,0,0,1
Alan L Butkovitz,,,,,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,68,38,36,5,4,1,0,0,0,51,29,0,1
