col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,422,"1,802",179,138,155,35,0,0,0,All
Matt Wolf,,177,110,65,43,25,0,0,0,All
George Twardy,,,117,26,22,12,0,0,0,All
Sherman Toppin,,,,84,20,7,0,0,0,All
Jon Marshall,,,,,18,13,0,0,0,All
Bill Rice,,,,,,16,0,0,0,All
Betsy Wahl,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"2,731","2,222",466,340,271,108,1,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,15,100,19,7,6,2,0,0,0,1
Matt Wolf,,13,13,4,4,2,0,0,0,1
Sherman Toppin,,,10,0,2,1,0,0,0,1
George Twardy,,,,5,1,1,0,0,0,1
Jon Marshall,,,,,1,2,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,149,136,45,18,16,9,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,20,139,8,8,9,0,0,0,0,2
Matt Wolf,,4,2,4,1,2,0,0,0,2
Sherman Toppin,,,13,2,1,0,0,0,0,2
George Twardy,,,,8,2,0,0,0,0,2
Jon Marshall,,,,,2,2,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,184,152,26,24,17,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,16,179,7,9,13,3,0,0,0,3
Matt Wolf,,14,14,6,2,3,0,0,0,3
Sherman Toppin,,,12,2,1,1,0,0,0,3
George Twardy,,,,6,1,1,0,0,0,3
Jon Marshall,,,,,1,1,0,0,0,3
Bill Rice,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,227,218,37,25,19,11,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,17,83,15,12,7,2,0,0,0,4
Matt Wolf,,7,3,0,2,1,0,0,0,4
George Twardy,,,8,1,3,0,0,0,0,4
Sherman Toppin,,,,4,1,1,0,0,0,4
Jon Marshall,,,,,1,2,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,136,96,30,19,16,6,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,19,104,14,12,11,1,0,0,0,5
Matt Wolf,,10,5,4,4,3,0,0,0,5
George Twardy,,,2,2,3,0,0,0,0,5
Sherman Toppin,,,,3,2,0,0,0,0,5
Jon Marshall,,,,,0,2,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,161,130,26,23,22,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,32,88,12,13,4,2,0,0,0,6
Matt Wolf,,9,7,2,0,0,0,0,0,6
George Twardy,,,5,1,1,2,0,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,6
Bill Rice,,,,,3,0,0,0,0,6
Sherman Toppin,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,151,106,28,16,8,5,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,15,107,9,8,2,2,0,0,0,7
Matt Wolf,,7,5,4,4,0,0,0,0,7
George Twardy,,,7,1,0,0,0,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,143,127,22,13,6,2,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,14,64,8,2,3,1,0,0,0,8
Matt Wolf,,6,4,1,0,0,0,0,0,8
George Twardy,,,5,1,0,0,0,0,0,8
Bill Rice,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,1,1,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,92,75,18,5,5,2,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Marissa Brumbach,56,113,22,10,9,0,0,0,0,9
Matt Wolf,,13,5,7,0,1,0,0,0,9
George Twardy,,,8,0,1,2,0,0,0,9
Jon Marshall,,,,1,0,1,0,0,0,9
Sherman Toppin,,,,,3,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Christian Dicicco,,,,,,,1,0,0,9
Betsy Wahl,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,210,139,38,19,13,5,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,39,86,12,12,3,6,0,0,0,10
Matt Wolf,,12,7,4,2,2,0,0,0,10
George Twardy,,,9,2,6,2,0,0,0,10
Jon Marshall,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,1,1,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,158,113,38,19,14,11,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,34,127,13,11,14,5,0,0,0,11
Matt Wolf,,10,11,1,2,1,0,0,0,11
George Twardy,,,18,3,0,0,0,0,0,11
Jon Marshall,,,,5,3,1,0,0,0,11
Sherman Toppin,,,,,2,1,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,1,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,204,152,45,24,22,9,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,27,132,14,11,16,1,0,0,0,12
Matt Wolf,,19,13,9,4,2,0,0,0,12
George Twardy,,,7,1,1,1,0,0,0,12
Sherman Toppin,,,,7,0,0,0,0,0,12
Jon Marshall,,,,,3,0,0,0,0,12
Bill Rice,,,,,,2,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,201,179,37,28,24,6,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,28,169,8,7,6,2,0,0,0,13
Matt Wolf,,12,2,8,2,1,0,0,0,13
Sherman Toppin,,,7,2,3,1,0,0,0,13
George Twardy,,,,2,0,1,0,0,0,13
Jon Marshall,,,,,1,0,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,220,194,23,20,12,6,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,30,102,5,10,5,0,0,0,0,14
Matt Wolf,,6,6,1,1,1,0,0,0,14
George Twardy,,,7,0,1,0,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,3,0,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,152,117,19,11,10,2,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,28,134,16,13,9,1,0,0,0,15
Matt Wolf,,10,11,4,3,1,0,0,0,15
George Twardy,,,8,2,3,1,0,0,0,15
Sherman Toppin,,,,7,0,0,0,0,0,15
Jon Marshall,,,,,1,1,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,201,163,41,26,17,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,16,31,6,5,5,3,0,0,0,16
Matt Wolf,,9,6,6,1,3,0,0,0,16
Sherman Toppin,,,6,3,2,0,0,0,0,16
George Twardy,,,,3,0,0,0,0,0,16
Jon Marshall,,,,,0,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,66,56,23,17,9,7,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,16,44,3,6,6,1,0,0,0,17
Matt Wolf,,16,5,2,1,1,0,0,0,17
George Twardy,,,9,1,1,1,0,0,0,17
Sherman Toppin,,,,5,3,1,0,0,0,17
Jon Marshall,,,,,1,0,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,76,69,20,18,12,5,0,0,0,17
