col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,115,0,0,219,179,214,55,44,40,0,0,0,All
Rebecca Rhynhart,,83,0,280,246,105,72,45,46,0,0,0,All
Bobbie T Curry,,,2,4,10,1,2,0,2,0,0,0,All
Marissa Brumbach,,,,12,155,143,44,31,18,0,0,0,All
Matt Wolf,,,,,15,55,47,19,28,0,0,0,All
George Twardy,,,,,,22,15,19,9,0,0,0,All
Jon Marshall,,,,,,,1,7,10,1,0,0,All
Sherman Toppin,,,,,,,,5,4,0,0,0,All
Bill Rice,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,576,574,15,518,451,344,134,95,90,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,5,0,0,6,8,4,1,1,0,0,0,0,1
Rebecca Rhynhart,,0,0,11,3,2,2,1,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,2,2,1,2,2,0,0,0,0,1
Marissa Brumbach,,,,,0,4,0,0,0,0,0,0,1
George Twardy,,,,,,1,0,0,1,0,0,0,1
Bill Rice,,,,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,19,15,0,19,11,7,4,2,2,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,3,0,0,15,12,5,4,2,1,0,0,0,2
Alan L Butkovitz,,4,0,10,6,3,4,5,0,0,0,0,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,2
