col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,1,22,All
Michael Tomlinson,,0,All
Total,23,22,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,5,5
Vincent Furlong,,0,5
Total,5,5,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,24
,Vincent Furlong,Michael Tomlinson,24
Vincent Furlong,1,2,24
Michael Tomlinson,,0,24
Total,3,2,24
