col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,3,6,6,All
Christine Fizzano Cannon,,2,3,All
Paul Lalley,,,0,All
Total,12,8,6,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,2,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,1,0,0,7
Christine Fizzano Cannon,,1,0,7
Paul Lalley,,,0,7
Total,1,1,0,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,0,0,16
Christine Fizzano Cannon,,1,0,16
Paul Lalley,,,0,16
Total,1,1,0,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,0,1,0,23
Paul Lalley,,0,0,23
Christine Fizzano Cannon,,,0,23
Total,1,1,0,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,0,2,0,25
Christine Fizzano Cannon,,0,0,25
Paul Lalley,,,0,25
Total,2,2,0,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,27
Beth Grossman,0,2,1,27
Paul Lalley,,0,1,27
Christine Fizzano Cannon,,,0,27
Total,2,2,1,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,0,1,1,28
Christine Fizzano Cannon,,0,1,28
Paul Lalley,,,0,28
Total,1,1,1,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,29
Beth Grossman,1,1,0,29
Paul Lalley,,0,0,29
Christine Fizzano Cannon,,,0,29
Total,2,1,0,29
