col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,6,57,All
Beth Grossman,,2,All
Total,63,59,All
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,3,2
Michael Tomlinson,,0,2
Total,4,3,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,1,3
Michael Tomlinson,,0,3
Total,1,1,3
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,2,5
Michael Tomlinson,,0,5
Total,2,2,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,4,6
Michael Tomlinson,,0,6
Total,4,4,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,4,7
Michael Tomlinson,,0,7
Total,4,4,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,2,8
Michael Tomlinson,,0,8
Total,2,2,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,1,8,9
Beth Grossman,,0,9
Total,9,8,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,3,10
Michael Tomlinson,,0,10
Total,3,3,10
,City Controller - Republican,District Attorney - Republican,11
,Michael Tomlinson,Beth Grossman,11
Michael Tomlinson,1,6,11
Beth Grossman,,0,11
Total,7,6,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,1,8,12
Beth Grossman,,0,12
Total,9,8,12
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,3,14
Michael Tomlinson,,0,14
Total,4,3,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,4,15
Michael Tomlinson,,0,15
Total,4,4,15
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,3,19
Michael Tomlinson,,0,19
Total,3,3,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,2,1,20
Beth Grossman,,0,20
Total,3,1,20
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,1,22
Michael Tomlinson,,0,22
Total,1,1,22
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,1,24
Michael Tomlinson,,0,24
Total,1,1,24
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,0,1,26
Michael Tomlinson,,0,26
Total,1,1,26
,City Controller - Republican,District Attorney - Republican,28
,Michael Tomlinson,Beth Grossman,28
Michael Tomlinson,1,1,28
Beth Grossman,,0,28
Total,2,1,28
