col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,361,All
Total,361,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,16,1
Total,16,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,8,2
Total,8,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,9,3
Total,9,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,6,4
Total,6,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,7,5
Total,7,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,18,6
Total,18,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,13,7
Total,13,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,22,8
Total,22,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,8,9
Total,8,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,9,10
Total,9,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,18,11
Total,18,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,20,12
Total,20,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,7,13
Total,7,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,9,14
Total,9,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,8,15
Total,8,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,8,16
Total,8,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,20,17
Total,20,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,18,18
Total,18,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,14,19
Total,14,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,13,20
Total,13,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,10,21
Total,10,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,13,22
Total,13,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,12,23
Total,12,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,26,24
Total,26,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,10,25
Total,10,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,8,26
Total,8,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,7,27
Total,7,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,20,28
Total,20,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,4,29
Total,4,29
