col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,6,0,0,16,23,17,7,3,0,7
Alan L Butkovitz,,3,0,20,5,4,10,2,0,7
Bobbie T Curry,,,0,0,1,0,0,0,0,7
Ellen Ceisler,,,,1,6,3,15,4,0,7
Timothy Barry,,,,,1,11,1,1,1,7
Joe Cosgrove,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,48,29,1,39,31,21,20,6,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,2,3,2,7,5,0,13,11,0,8
Timothy Barry,,1,5,0,0,0,11,2,0,8
Joe Cosgrove,,,0,0,0,0,4,4,0,8
Todd Eagen,,,,0,1,0,0,6,0,8
Irene M Clark,,,,,0,0,3,3,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,,1,8
Total,29,14,9,8,6,0,24,20,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,1,7,9,2,5,0,18,10,0,9
Joe Cosgrove,,1,3,2,0,0,7,10,0,9
Todd Eagen,,,1,0,0,0,6,5,0,9
Timothy Barry,,,,1,0,0,5,2,0,9
Irene M Clark,,,,,1,0,4,1,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,4,0,0,9
Alan L Butkovitz,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,31,20,13,9,6,0,28,22,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,5,0,0,9,10,7,2,1,0,10
Alan L Butkovitz,,3,0,9,3,3,3,1,0,10
Bobbie T Curry,,,0,1,1,1,0,0,0,10
Ellen Ceisler,,,,2,2,4,5,2,0,10
Timothy Barry,,,,,0,5,0,0,0,10
Joe Cosgrove,,,,,,2,0,0,0,10
Todd Eagen,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,26,15,2,23,15,13,7,3,0,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Rebecca Rhynhart,11,0,0,23,21,13,8,2,0,11
Alan L Butkovitz,,6,0,15,4,12,3,8,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,4,11,3,8,7,0,11
Timothy Barry,,,,,0,7,1,1,0,11
Joe Cosgrove,,,,,,0,1,1,0,11
Irene M Clark,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,1,0,11
Bryan Barbin,,,,,,,,,0,11
Total,52,35,0,43,26,25,11,11,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Alan L Butkovitz,4,0,0,10,5,6,2,0,0,12
Rebecca Rhynhart,,0,0,4,7,2,4,1,0,12
Bobbie T Curry,,,1,0,0,0,0,0,0,12
Ellen Ceisler,,,,4,3,6,2,0,0,12
Timothy Barry,,,,,1,1,3,0,0,12
Todd Eagen,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,19,12,1,19,14,8,6,1,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,7,0,0,7,14,10,1,3,3,13
Alan L Butkovitz,,1,0,11,6,2,5,1,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,2,7,4,6,1,0,13
Timothy Barry,,,,,2,5,1,0,1,13
Joe Cosgrove,,,,,,0,0,1,2,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,0,13
Total,30,16,0,22,22,14,7,5,4,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,2,1,12,3,2,0,14,6,1,14
Timothy Barry,,1,1,6,0,0,5,13,1,14
Todd Eagen,,,0,0,0,0,10,1,0,14
Joe Cosgrove,,,,1,0,0,5,5,0,14
Irene M Clark,,,,,0,0,0,3,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,5,0,0,14
Rebecca Rhynhart,,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,26,20,13,12,3,0,25,24,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,7,16,0,2,1,14,17,0,15
Timothy Barry,,1,0,7,0,0,15,3,1,15
Todd Eagen,,,0,0,0,0,2,13,0,15
Joe Cosgrove,,,,1,1,0,5,3,1,15
Irene M Clark,,,,,0,0,1,1,0,15
Bryan Barbin,,,,,,0,1,0,0,15
Rebecca Rhynhart,,,,,,,8,0,0,15
Alan L Butkovitz,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,33,21,16,12,3,1,33,23,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,0,0,0,9,2,3,2,0,0,16
Rebecca Rhynhart,,0,0,3,4,2,2,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,0,0,2,0,0,16
Timothy Barry,,,,,0,3,1,0,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,13,8,0,12,6,5,4,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Ellen Ceisler,2,25,4,4,4,0,29,16,0,17
Todd Eagen,,0,1,1,0,0,24,2,0,17
Timothy Barry,,,4,7,2,1,11,11,0,17
Joe Cosgrove,,,,1,0,0,5,9,0,17
Irene M Clark,,,,,0,0,2,3,0,17
Bryan Barbin,,,,,,0,0,1,0,17
Alan L Butkovitz,,,,,,,1,0,0,17
Rebecca Rhynhart,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,2,17
Total,49,27,26,15,6,1,40,31,2,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Alan L Butkovitz,9,0,0,22,21,9,12,1,0,18
Rebecca Rhynhart,,7,0,18,14,17,3,2,0,18
Bobbie T Curry,,,0,1,0,0,0,0,0,18
Ellen Ceisler,,,,1,7,5,15,2,1,18
Joe Cosgrove,,,,,2,12,2,1,0,18
Timothy Barry,,,,,,3,1,0,0,18
Todd Eagen,,,,,,,1,0,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,52,44,1,48,38,31,20,3,1,18
