col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Maria Mclaughlin,28,895,532,388,251,319,228,227,148,111,73,20,All
Carolyn H Nichols,,22,512,371,240,315,233,207,172,100,53,21,All
Geoff Moulton,,,4,286,171,170,144,109,85,44,27,11,All
Debbie Kunselman,,,,2,130,128,97,85,63,35,24,18,All
Bill Caye,,,,,1,83,54,55,63,17,17,8,All
Lawrence S Krasner,,,,,,59,0,0,0,0,0,0,All
Rich Negrin,,,,,,,47,0,0,0,0,0,All
Joe Khan,,,,,,,,31,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,41,0,0,0,All
Michael W Untermeyer,,,,,,,,,,27,0,0,All
John O Neill,,,,,,,,,,,17,0,All
Teresa Carr Deni,,,,,,,,,,,,1,All
Total,"1,221","1,190",605,460,298,466,356,321,253,182,106,28,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Maria Mclaughlin,0,43,34,21,16,19,14,9,5,3,2,3,1
Carolyn H Nichols,,1,32,18,14,14,14,13,3,2,2,3,1
Geoff Moulton,,,1,16,13,12,9,8,2,2,2,3,1
Debbie Kunselman,,,,0,5,8,5,2,3,2,0,3,1
Bill Caye,,,,,0,6,5,1,1,1,3,0,1
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,1
Joe Khan,,,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,0,0,1
John O Neill,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,55,52,39,23,17,21,18,16,8,4,3,3,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,1,31,21,15,11,13,8,7,5,3,1,1,2
Maria Mclaughlin,,0,20,12,9,12,8,6,4,2,2,2,2
Geoff Moulton,,,0,11,9,8,6,5,2,1,0,0,2
Debbie Kunselman,,,,0,5,5,5,2,1,1,0,1,2
Bill Caye,,,,,0,4,1,3,1,2,0,1,2
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,2
Rich Negrin,,,,,,,1,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,2
Joe Khan,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,41,38,23,16,12,19,12,9,8,4,2,2,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Maria Mclaughlin,0,26,18,14,6,11,10,3,4,6,3,1,3
Carolyn H Nichols,,0,16,12,4,10,10,3,4,3,2,1,3
Geoff Moulton,,,0,10,4,5,6,0,3,1,1,1,3
Debbie Kunselman,,,,0,5,4,4,1,2,1,1,2,3
Bill Caye,,,,,0,1,2,1,2,0,0,1,3
Joe Khan,,,,,,1,0,0,0,0,0,0,3
Rich Negrin,,,,,,,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,5,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,39,34,18,16,7,13,12,10,8,7,5,2,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Carolyn H Nichols,0,14,8,5,4,8,7,3,4,1,1,0,4
Maria Mclaughlin,,1,9,6,5,8,4,2,1,3,3,0,4
Geoff Moulton,,,0,6,5,4,2,2,0,1,1,0,4
Debbie Kunselman,,,,0,1,4,1,1,0,0,2,0,4
Bill Caye,,,,,0,1,1,1,1,1,1,0,4
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,,,0,0,0,0,0,0,4
Joe Khan,,,,,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,4
John O Neill,,,,,,,,,,2,0,0,4
Michael W Untermeyer,,,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,24,22,10,8,6,12,7,6,6,5,5,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Maria Mclaughlin,1,49,31,26,13,21,15,14,6,5,3,1,5
Carolyn H Nichols,,0,27,26,12,16,13,12,7,4,4,1,5
Geoff Moulton,,,0,21,8,19,5,9,6,1,1,0,5
Debbie Kunselman,,,,0,9,11,7,5,6,3,1,1,5
Bill Caye,,,,,0,5,3,5,1,1,1,1,5
Rich Negrin,,,,,,7,0,0,0,0,0,0,5
Joe Khan,,,,,,,3,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,3,0,0,0,5
John O Neill,,,,,,,,,,4,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,71,62,41,34,17,34,24,21,13,10,5,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Maria Mclaughlin,2,34,21,12,5,13,8,8,6,2,0,0,6
Carolyn H Nichols,,0,20,12,4,10,7,9,4,2,1,0,6
Geoff Moulton,,,1,11,6,8,4,6,4,1,0,0,6
Debbie Kunselman,,,,0,4,6,3,5,1,0,0,0,6
Bill Caye,,,,,0,3,2,1,2,0,0,0,6
Rich Negrin,,,,,,2,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,6
Joe Khan,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,43,37,24,15,8,16,14,12,7,2,1,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,7
Carolyn H Nichols,2,38,18,13,13,20,10,9,4,6,3,0,7
Maria Mclaughlin,,0,19,15,15,17,12,8,8,5,3,0,7
Geoff Moulton,,,0,8,9,8,7,2,2,3,0,0,7
Debbie Kunselman,,,,0,8,7,2,5,1,2,0,0,7
Bill Caye,,,,,0,5,4,2,3,2,0,0,7
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,7
Rich Negrin,,,,,,,4,0,0,0,0,0,7
Joe Khan,,,,,,,,0,0,0,0,0,7
John O Neill,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,7
Michael W Untermeyer,,,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,55,54,22,17,16,29,19,12,9,9,6,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,8
Maria Mclaughlin,2,47,31,22,16,19,13,15,5,5,3,0,8
Carolyn H Nichols,,0,28,18,15,17,8,13,3,6,2,0,8
Geoff Moulton,,,0,14,11,12,7,6,1,4,1,0,8
Debbie Kunselman,,,,1,5,9,4,5,1,2,2,0,8
Bill Caye,,,,,0,5,3,3,0,4,1,0,8
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,8
Joe Khan,,,,,,,2,0,0,0,0,0,8
Rich Negrin,,,,,,,,2,0,0,0,0,8
John O Neill,,,,,,,,,2,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,64,50,32,25,16,22,17,17,8,7,4,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Maria Mclaughlin,1,43,26,20,16,17,11,8,12,7,4,1,9
Carolyn H Nichols,,0,24,17,15,13,8,6,10,8,3,1,9
Geoff Moulton,,,0,9,11,9,3,3,6,5,1,0,9
Debbie Kunselman,,,,0,6,2,4,3,6,2,3,1,9
Bill Caye,,,,,1,6,1,2,2,5,2,0,9
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,9
Joe Khan,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,1,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,62,50,27,21,19,23,14,13,13,11,5,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,0,37,23,17,9,18,13,7,4,2,0,0,10
Maria Mclaughlin,,2,24,17,9,13,9,10,5,2,1,0,10
Geoff Moulton,,,0,17,8,9,8,6,4,0,0,0,10
Debbie Kunselman,,,,0,3,6,8,4,1,0,1,0,10
Bill Caye,,,,,0,3,3,2,3,0,0,0,10
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,10
Rich Negrin,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,48,46,27,20,11,21,17,13,6,4,2,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
