col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,14,94,77,54,36,All
Craig Stedman,,7,79,57,39,All
Wade A Kagarise,,,4,41,25,All
Paula A Patrick,,,,13,34,All
Mary Murray,,,,,6,All
Total,122,114,91,85,59,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,1
Emil Giordano,0,2,2,1,1,1
Mary Murray,,0,2,1,1,1
Paula A Patrick,,,0,1,1,1
Craig Stedman,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,2,2,2,1,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Paula A Patrick,2
Emil Giordano,1,2,1,1,0,2
Mary Murray,,0,2,2,1,2
Craig Stedman,,,0,2,1,2
Wade A Kagarise,,,,0,1,2
Paula A Patrick,,,,,0,2
Total,3,3,2,2,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,3
Craig Stedman,2,3,3,2,1,3
Paula A Patrick,,1,3,2,1,3
Emil Giordano,,,0,2,1,3
Mary Murray,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,5,4,3,2,1,3
,Judge Of The Superior Court - Republican,,,,,4
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,4
Emil Giordano,2,1,2,2,2,4
Mary Murray,,1,2,2,2,4
Paula A Patrick,,,0,2,2,4
Wade A Kagarise,,,,1,3,4
Craig Stedman,,,,,0,4
Total,5,4,4,4,3,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Craig Stedman,0,1,1,0,0,5
Emil Giordano,,0,1,0,0,5
Wade A Kagarise,,,0,0,0,5
Mary Murray,,,,0,0,5
Paula A Patrick,,,,,0,5
Total,1,1,1,0,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Paula A Patrick,1,1,2,1,1,6
Craig Stedman,,1,2,1,2,6
Emil Giordano,,,0,1,2,6
Mary Murray,,,,0,1,6
Wade A Kagarise,,,,,0,6
Total,4,3,3,2,2,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Craig Stedman,0,3,3,3,1,7
Emil Giordano,,0,2,3,0,7
Paula A Patrick,,,0,2,0,7
Wade A Kagarise,,,,0,0,7
Mary Murray,,,,,1,7
Total,5,3,3,3,2,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Emil Giordano,0,4,3,3,0,8
Craig Stedman,,0,2,3,0,8
Paula A Patrick,,,0,1,1,8
Wade A Kagarise,,,,0,0,8
Mary Murray,,,,,1,8
Total,5,4,4,3,2,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,9
Emil Giordano,1,2,2,0,0,9
Craig Stedman,,0,2,0,0,9
Wade A Kagarise,,,0,0,0,9
Mary Murray,,,,0,0,9
Paula A Patrick,,,,,0,9
Total,3,2,2,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Wade A Kagarise,1,2,1,1,1,10
Craig Stedman,,0,1,1,1,10
Emil Giordano,,,1,0,0,10
Paula A Patrick,,,,1,1,10
Mary Murray,,,,,0,10
Total,3,2,2,2,1,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Craig Stedman,0,4,4,2,2,11
Emil Giordano,,0,3,2,1,11
Wade A Kagarise,,,0,1,1,11
Paula A Patrick,,,,1,1,11
Mary Murray,,,,,0,11
Total,5,4,4,3,2,11
,Judge Of The Superior Court - Republican,,,,,12
,Mary Murray,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,12
Mary Murray,1,2,2,1,0,12
Emil Giordano,,0,2,2,1,12
Paula A Patrick,,,0,2,1,12
Craig Stedman,,,,0,1,12
Wade A Kagarise,,,,,0,12
Total,4,3,3,2,1,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Craig Stedman,0,8,3,6,1,13
Emil Giordano,,0,3,6,1,13
Paula A Patrick,,,2,1,2,13
Wade A Kagarise,,,,0,0,13
Mary Murray,,,,,1,13
Total,8,8,6,6,3,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Craig Stedman,1,5,3,5,1,14
Emil Giordano,,1,3,5,1,14
Paula A Patrick,,,2,3,0,14
Wade A Kagarise,,,,0,1,14
Mary Murray,,,,,0,14
Total,6,6,5,5,1,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,15
Craig Stedman,0,7,7,2,3,15
Emil Giordano,,0,7,2,3,15
Wade A Kagarise,,,0,2,3,15
Mary Murray,,,,1,0,15
Paula A Patrick,,,,,0,15
Total,7,7,7,3,3,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Craig Stedman,0,3,1,1,1,16
Emil Giordano,,0,1,1,1,16
Mary Murray,,,0,1,0,16
Paula A Patrick,,,,0,0,16
Wade A Kagarise,,,,,0,16
Total,3,3,1,1,1,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,17
Craig Stedman,0,8,6,4,4,17
Emil Giordano,,0,5,4,4,17
Paula A Patrick,,,0,3,1,17
Mary Murray,,,,0,1,17
Wade A Kagarise,,,,,0,17
Total,9,9,6,5,4,17
