col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,8,62,61,55,46,29,All
Emil Giordano,,3,57,52,35,21,All
Craig Stedman,,,0,54,37,24,All
Wade A Kagarise,,,,0,33,19,All
Paula A Patrick,,,,,4,20,All
Mary Murray,,,,,,0,All
Total,92,72,68,63,55,31,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,1
Craig Stedman,0,3,3,0,0,2,1
Emil Giordano,,0,3,0,0,2,1
Wade A Kagarise,,,0,0,0,2,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,3,3,3,0,0,2,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Michael Tomlinson,0,2,2,1,1,1,2
Craig Stedman,,0,2,0,1,1,2
Emil Giordano,,,0,0,1,1,2
Mary Murray,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,1,1,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,3
Emil Giordano,1,3,2,2,1,3,3
Mary Murray,,0,2,2,1,3,3
Craig Stedman,,,0,1,1,2,3
Paula A Patrick,,,,0,0,2,3
Wade A Kagarise,,,,,0,1,3
Michael Tomlinson,,,,,,0,3
Total,4,3,2,2,1,3,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,4
Emil Giordano,0,5,4,2,1,6,4
