col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,All
Paula A Patrick,5,20,19,16,7,All
Emil Giordano,,2,22,17,6,All
Wade A Kagarise,,,1,19,9,All
Craig Stedman,,,,1,6,All
Mary Murray,,,,,1,All
Total,30,28,26,22,11,All
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Emil Giordano,1,1,0,0,0,2
Paula A Patrick,,1,0,0,0,2
Craig Stedman,,,0,0,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,2,2,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,3
Craig Stedman,0,1,1,1,0,3
Emil Giordano,,0,1,1,0,3
Mary Murray,,,0,1,0,3
Wade A Kagarise,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,1,1,1,1,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Paula A Patrick,1,0,0,0,0,4
Craig Stedman,,0,0,0,0,4
Emil Giordano,,,0,0,0,4
Mary Murray,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Craig Stedman,0,3,2,3,1,5
Emil Giordano,,0,2,3,1,5
Paula A Patrick,,,1,2,0,5
Wade A Kagarise,,,,0,1,5
Mary Murray,,,,,0,5
Total,3,3,3,3,1,5
,Judge Of The Superior Court - Republican,,,,,7
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,7
Mary Murray,0,1,0,0,0,7
Paula A Patrick,,0,0,0,0,7
Craig Stedman,,,0,0,0,7
Emil Giordano,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,1,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Emil Giordano,0,1,1,1,0,8
Craig Stedman,,0,0,1,0,8
Paula A Patrick,,,0,0,0,8
Wade A Kagarise,,,,0,0,8
