col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,11,135,112,All
Christine Fizzano Cannon,,7,107,All
Paul Lalley,,,1,All
Total,157,148,119,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,3,5,1
Paul Lalley,,0,3,1
Sallie Mundy,,,0,1
Total,5,3,5,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,1,2,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,3,1,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,1,3,5,3
Paul Lalley,,0,3,3
Sallie Mundy,,,0,3
Total,6,3,5,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,0,10,10,4
Christine Fizzano Cannon,,0,9,4
Paul Lalley,,,0,4
Total,12,11,11,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,9,10,5
Paul Lalley,,0,9,5
Sallie Mundy,,,0,5
Total,10,9,10,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,1,5,8,6
Paul Lalley,,0,5,6
Sallie Mundy,,,1,6
Total,9,5,9,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,1,13,11,7
Christine Fizzano Cannon,,0,10,7
Paul Lalley,,,0,7
Total,15,13,11,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,3,4,3,8
Paul Lalley,,0,4,8
Sallie Mundy,,,0,8
Total,7,5,4,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,0,3,3,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,0,9
Total,4,3,3,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,4,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,5,4,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,1,6,5,11
Christine Fizzano Cannon,,0,5,11
Paul Lalley,,,0,11
Total,7,6,5,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,5,7,12
Paul Lalley,,1,5,12
Sallie Mundy,,,0,12
Total,7,6,7,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,0,9,9,13
Christine Fizzano Cannon,,0,8,13
Paul Lalley,,,0,13
Total,10,9,9,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,9,7,14
Christine Fizzano Cannon,,0,6,14
Paul Lalley,,,0,14
Total,11,9,7,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,1,6,3,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,8,6,3,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,1,11,11,16
Paul Lalley,,0,9,16
Sallie Mundy,,,1,16
Total,14,11,12,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,10,9,17
Paul Lalley,,0,9,17
Sallie Mundy,,,1,17
Total,10,10,10,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,18
Sallie Mundy,2,7,5,18
Paul Lalley,,0,5,18
Christine Fizzano Cannon,,,0,18
Total,10,8,6,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,10,6,19
Christine Fizzano Cannon,,0,6,19
Paul Lalley,,,0,19
Total,11,10,6,19
