col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Christine Fizzano Cannon,0,7,9,8,6,6,4,All
Paul Lalley,,0,9,9,6,4,6,All
Craig Stedman,,,0,9,6,4,6,All
Emil Giordano,,,,0,6,4,6,All
Paula A Patrick,,,,,2,4,3,All
Mary Murray,,,,,,0,1,All
Wade A Kagarise,,,,,,,0,All
Total,12,9,11,10,9,6,6,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Christine Fizzano Cannon,0,0,1,0,0,0,0,1
Paul Lalley,,0,0,0,0,0,0,1
Craig Stedman,,,0,0,0,0,0,1
Emil Giordano,,,,0,0,0,0,1
Mary Murray,,,,,0,0,0,1
Paula A Patrick,,,,,,0,0,1
Wade A Kagarise,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Christine Fizzano Cannon,0,2,3,1,2,2,1,4
Paul Lalley,,0,2,1,2,2,1,4
Mary Murray,,,0,1,2,2,1,4
Paula A Patrick,,,,2,1,1,0,4
Craig Stedman,,,,,0,2,1,4
Emil Giordano,,,,,,0,1,4
Wade A Kagarise,,,,,,,0,4
Total,3,2,3,3,2,2,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,6
Craig Stedman,0,1,1,1,0,1,0,6
Emil Giordano,,0,1,1,0,1,0,6
Paula A Patrick,,,0,1,0,1,0,6
Wade A Kagarise,,,,0,0,1,0,6
Mary Murray,,,,,0,0,0,6
Paul Lalley,,,,,,0,0,6
Christine Fizzano Cannon,,,,,,,0,6
Total,1,1,1,1,0,1,0,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Christine Fizzano Cannon,0,0,1,0,0,0,0,8
Paul Lalley,,0,0,0,0,0,0,8
Emil Giordano,,,0,0,0,0,0,8
Craig Stedman,,,,0,0,0,0,8
Mary Murray,,,,,0,0,0,8
Paula A Patrick,,,,,,0,0,8
Wade A Kagarise,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,0,1,1,1,1,1,0,9
Paul Lalley,,0,1,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Emil Giordano,,,,0,1,1,0,9
Paula A Patrick,,,,,0,1,0,9
Wade A Kagarise,,,,,,0,0,9
Mary Murray,,,,,,,0,9
Total,1,1,1,1,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Christine Fizzano Cannon,0,3,4,3,3,3,1,10
Paul Lalley,,0,3,3,3,2,1,10
Paula A Patrick,,,0,3,3,3,1,10
Craig Stedman,,,,0,3,2,1,10
Emil Giordano,,,,,0,2,1,10
Mary Murray,,,,,,0,0,10
Wade A Kagarise,,,,,,,0,10
Total,4,3,4,3,3,3,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,15
Christine Fizzano Cannon,0,1,2,1,1,0,0,15
Paul Lalley,,0,1,1,1,0,0,15
Craig Stedman,,,0,1,1,0,0,15
Emil Giordano,,,,0,1,0,0,15
Wade A Kagarise,,,,,0,0,0,15
Mary Murray,,,,,,0,0,15
Paula A Patrick,,,,,,,0,15
Total,2,1,2,1,1,0,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,18
Craig Stedman,0,1,1,0,0,1,0,18
Emil Giordano,,0,1,0,0,1,0,18
Wade A Kagarise,,,0,0,0,1,0,18
Mary Murray,,,,0,0,0,0,18
Paula A Patrick,,,,,0,0,0,18
Paul Lalley,,,,,,0,0,18
Christine Fizzano Cannon,,,,,,,0,18
Total,1,1,1,0,0,1,0,18
