col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,All
Beth Grossman,1,24,25,21,19,12,All
Craig Stedman,,0,23,13,19,10,All
Wade A Kagarise,,,0,14,19,11,All
Paula A Patrick,,,,2,10,12,All
Emil Giordano,,,,,1,7,All
Mary Murray,,,,,,1,All
Total,34,27,27,26,23,16,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Beth Grossman,0,1,1,1,0,0,1
Craig Stedman,,0,1,1,0,0,1
Emil Giordano,,,0,1,0,0,1
Wade A Kagarise,,,,0,0,0,1
Mary Murray,,,,,0,0,1
Paula A Patrick,,,,,,0,1
Total,1,1,1,1,0,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,2,2,2,1,1,2
Craig Stedman,,0,2,2,1,1,2
Emil Giordano,,,0,2,1,1,2
Paula A Patrick,,,,0,1,1,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,2,2,2,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Beth Grossman,0,1,1,1,1,0,3
Craig Stedman,,0,1,1,1,0,3
Emil Giordano,,,0,1,1,0,3
Mary Murray,,,,0,1,0,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,1,1,1,1,1,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Beth Grossman,0,3,3,3,2,1,4
Craig Stedman,,0,3,3,2,1,4
Paula A Patrick,,,0,3,2,1,4
Wade A Kagarise,,,,0,2,1,4
Emil Giordano,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,3,3,3,3,2,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,5
Beth Grossman,0,1,1,1,1,0,5
Craig Stedman,,0,1,1,1,0,5
Mary Murray,,,0,1,1,0,5
Paula A Patrick,,,,0,1,0,5
Wade A Kagarise,,,,,0,0,5
Emil Giordano,,,,,,0,5
Total,1,1,1,1,1,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Beth Grossman,0,1,1,1,0,0,8
Craig Stedman,,0,1,1,0,0,8
Emil Giordano,,,0,1,0,0,8
Wade A Kagarise,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Paula A Patrick,,,,,,0,8
Total,1,1,1,1,0,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,10
Beth Grossman,0,2,3,1,1,0,10
Craig Stedman,,0,2,1,1,0,10
Wade A Kagarise,,,0,1,1,0,10
Paula A Patrick,,,,0,0,0,10
Emil Giordano,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,3,3,3,2,1,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Beth Grossman,0,1,0,0,0,0,13
Craig Stedman,,0,0,0,0,0,13
Emil Giordano,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Paula A Patrick,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,0,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,15
Beth Grossman,1,4,3,4,3,2,15
Emil Giordano,,0,2,5,4,3,15
Paula A Patrick,,,0,1,0,2,15
Wade A Kagarise,,,,0,4,3,15
Craig Stedman,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,7,6,5,5,4,4,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,17
Beth Grossman,0,3,2,3,2,1,17
Craig Stedman,,0,2,3,2,1,17
Paula A Patrick,,,1,2,2,0,17
Wade A Kagarise,,,,0,2,1,17
Mary Murray,,,,,0,0,17
Emil Giordano,,,,,,0,17
Total,3,3,3,3,2,1,17
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,18
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Beth Grossman,18
Wade A Kagarise,0,3,3,2,3,3,18
Craig Stedman,,0,3,1,2,2,18
Emil Giordano,,,0,1,2,2,18
Mary Murray,,,,1,1,1,18
Paula A Patrick,,,,,0,3,18
Beth Grossman,,,,,,0,18
Total,4,3,3,3,3,3,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Beth Grossman,0,1,1,1,0,0,19
Craig Stedman,,0,1,1,0,0,19
Emil Giordano,,,0,1,0,0,19
Wade A Kagarise,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,1,1,1,1,0,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Beth Grossman,0,1,0,0,0,0,21
Paula A Patrick,,0,0,0,0,0,21
Craig Stedman,,,0,0,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,0,0,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Beth Grossman,0,2,2,2,1,0,22
Craig Stedman,,0,2,2,0,0,22
Emil Giordano,,,0,2,0,0,22
Wade A Kagarise,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,3,2,2,2,1,0,22
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,23
,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Beth Grossman,23
Paula A Patrick,1,0,1,0,0,1,23
Emil Giordano,,1,0,0,0,0,23
Mary Murray,,,0,0,0,1,23
Craig Stedman,,,,0,0,0,23
Wade A Kagarise,,,,,0,0,23
Beth Grossman,,,,,,0,23
Total,2,1,1,0,0,1,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,24
Beth Grossman,0,2,2,2,1,1,24
Mary Murray,,0,2,2,1,1,24
Paula A Patrick,,,0,2,1,1,24
Wade A Kagarise,,,,0,1,1,24
Craig Stedman,,,,,0,0,24
Emil Giordano,,,,,,0,24
Total,2,2,2,2,1,1,24
