col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,51,183,210,372,174,14,702,572,10,All
Timothy Barry,,36,153,27,22,5,393,149,19,All
Joe Cosgrove,,,16,29,11,2,349,149,12,All
Todd Eagen,,,,9,8,1,139,278,2,All
Irene M Clark,,,,,4,3,171,66,1,All
Bryan Barbin,,,,,,1,16,8,1,All
Rebecca Rhynhart,,,,,,,220,0,0,All
Alan L Butkovitz,,,,,,,,140,0,All
Bobbie T Curry,,,,,,,,,6,All
Total,"1,374",610,544,462,248,28,"1,327",882,36,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,4,24,5,6,2,1,21,24,0,1
Todd Eagen,,1,0,1,0,0,8,17,0,1
Timothy Barry,,,5,5,1,0,11,7,0,1
Joe Cosgrove,,,,1,0,0,12,6,0,1
Irene M Clark,,,,,0,0,3,0,0,1
Bryan Barbin,,,,,,0,0,1,0,1
Rebecca Rhynhart,,,,,,,10,0,0,1
Alan L Butkovitz,,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,53,30,23,19,3,1,47,35,0,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Rebecca Rhynhart,7,0,0,28,18,25,3,1,0,2
Alan L Butkovitz,,2,0,8,14,5,13,3,0,2
Bobbie T Curry,,,0,0,0,1,0,0,0,2
Joe Cosgrove,,,,2,9,16,4,1,0,2
Ellen Ceisler,,,,,1,8,10,2,0,2
Timothy Barry,,,,,,0,2,0,0,2
Todd Eagen,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,0,2
Total,51,28,1,41,35,34,18,4,0,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Rebecca Rhynhart,6,0,0,13,13,2,5,4,0,3
Alan L Butkovitz,,4,0,13,6,9,3,1,0,3
Bobbie T Curry,,,0,0,1,0,0,0,0,3
Ellen Ceisler,,,,0,5,11,3,5,0,3
Timothy Barry,,,,,2,1,4,0,0,3
Todd Eagen,,,,,,0,0,0,0,3
Joe Cosgrove,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,29,22,1,27,22,12,8,5,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Rebecca Rhynhart,9,0,0,11,8,7,4,1,0,4
Alan L Butkovitz,,4,0,3,1,1,1,2,0,4
Bobbie T Curry,,,1,1,0,0,0,0,0,4
Ellen Ceisler,,,,0,1,2,5,1,0,4
Timothy Barry,,,,,1,4,0,0,0,4
Joe Cosgrove,,,,,,0,0,1,0,4
Irene M Clark,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,29,10,2,15,10,9,5,4,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Rebecca Rhynhart,17,0,0,35,26,18,10,12,3,5
Alan L Butkovitz,,12,0,28,8,12,12,3,1,5
Bobbie T Curry,,,0,1,1,0,0,0,0,5
Ellen Ceisler,,,,3,13,10,15,10,1,5
Timothy Barry,,,,,3,14,3,0,1,5
Joe Cosgrove,,,,,,1,1,0,0,5
Todd Eagen,,,,,,,2,2,0,5
Irene M Clark,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,0,5
Total,77,50,2,67,39,32,24,15,4,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Rebecca Rhynhart,5,0,0,25,15,9,7,3,2,6
Alan L Butkovitz,,2,0,12,2,6,0,3,0,6
Bobbie T Curry,,,0,0,0,1,0,0,0,6
Ellen Ceisler,,,,1,8,8,4,4,1,6
Timothy Barry,,,,,3,3,1,3,0,6
Joe Cosgrove,,,,,,2,0,1,0,6
Irene M Clark,,,,,,,2,0,1,6
Todd Eagen,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,0,6
Total,43,17,1,40,21,19,9,9,2,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Rebecca Rhynhart,11,0,0,34,18,18,13,6,3,7
Alan L Butkovitz,,6,0,14,12,2,2,4,0,7
Bobbie T Curry,,,0,1,3,1,0,2,0,7
